Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.369,1.3605,1.3596,1.1168,0.0,0.0,4.1071,1.3605,3.0591,2.5128,0.0,11.0395,12.3954,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1077,1.0,0.7768,0.9504,0.0,0.0,0.0,0.0,1.9419,1.6631,0.0,3.605,4.0478,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0166,1.137,0.958,1.0,1.0,1.0,2.0333,3.4109,0.0,0.0,0.0,0.0,1.0,4.4442,4.99,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9339,1.0548,1.3586,0.9865,1.0,0.9448,0.9339,0.5274,2.0379,0.9865,0.0,0.2362,2.0,2.7218,3.0561,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9339,1.0,1.0,1.0,1.0,1.0,0.9339,0.0,0.0,0.0,0.0,0.0,1.0,-0.0661,-0.0743,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1885,1.0877,1.0,1.0,1.0,1.0,2.377,1.0877,0.0,0.0,0.0,0.0,0.0,3.4646,3.8902,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8916,0.7345,1.0352,0.889,0.95,0.8449,9.8078,1.1018,0.5176,1.7781,0.475,1.6898,11.0,4.37,4.9067,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7675,0.6428,1.1043,0.8676,0.0,0.0,0.3838,0.0,5.7977,1.5184,3.0,4.6998,5.277,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0485,0.6822,1.3738,0.675,1.0,0.8248,1.0485,0.6822,24.7284,0.0,0.0,1.8558,2.0,26.3149,29.547,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9437,0.5966,1.0,1.0,1.0394,0.9448,1.8874,2.3863,0.0,0.0,0.2598,0.2362,4.0,0.7697,0.8642,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1403,1.0548,1.1974,0.8453,1.1,0.8978,25.0868,0.5274,2.3949,0.8453,3.85,2.0201,7.0,27.7245,31.1297,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0856,1.1096,0.7257,1.0,1.0,0.9007,1.0856,1.6644,0.0,0.0,0.0,0.4504,0.0,3.2003,3.5933,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7199,1.0,1.0783,0.5867,1.244,0.8563,4.3192,0.0,0.5392,0.0,12.4399,2.3549,14.0,5.6532,6.3475,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3063,1.0877,1.0,1.1597,1.0,0.9448,5.2251,1.0877,0.0,2.3193,0.0,0.2362,2.0,6.8683,7.7119,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0856,1.0,1.0,1.0144,1.0,1.0,1.0856,0.0,0.0,0.0,0.0,0.0,0.0,1.0856,1.2189,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0548,1.0,0.8658,0.9872,1.0,0.0,0.5274,0.0,0.0,0.7404,0.0,0.0,1.2678,1.4235,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5251,1.0,1.0,0.5937,1.0,0.9793,18.3006,0.0,0.0,0.5937,0.0,0.9793,2.0,17.8736,18.7762,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8749,0.7808,1.0,0.8636,1.1944,0.9549,6.9993,1.5617,0.0,1.7271,0.5972,0.7162,10.0,1.6015,1.6824,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0872,1.0548,1.0,1.0,1.0,1.0552,7.6107,0.5274,0.0,0.0,0.0,0.2638,2.0,6.4019,6.7252,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7984,1.0,1.0271,1.0,0.7698,1.1418,0.0,0.0,1.5406,0.0,2.3094,1.7127,1.0,4.5627,4.7931,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0334,1.1096,1.0662,0.584,1.1,1.0465,19.6341,2.2191,0.5331,0.0,6.8751,2.0931,11.0,20.3545,21.3824,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0787,1.0877,1.6026,0.9258,1.0,1.0355,3.2362,1.0877,40.0649,0.0,0.0,1.5532,2.0,43.9419,46.1609,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7822,1.0,1.0942,1.092,1.057,1.0397,0.0,0.0,1.6414,2.184,5.5494,4.4188,3.0,10.7935,11.3385,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8742,1.0,1.1128,0.0,0.0,0.0,0.8742,0.0,0.8346,1.0,0.7088,0.7446,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9072,1.0548,1.0271,0.889,0.9477,1.0662,9.0721,0.5274,0.5135,0.0,2.6061,1.8658,8.0,6.5849,6.9175,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9186,0.6285,0.8577,0.8842,0.0,0.0,0.4593,0.0,4.9315,1.5473,3.0,3.9381,4.4218,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8788,0.7808,0.9946,1.3701,1.106,1.0,0.8788,1.5617,0.4973,2.7402,0.2765,0.0,1.0,4.9546,5.5631,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9144,1.0548,1.1337,0.988,0.9313,0.9504,9.1436,0.5274,1.7005,0.0,5.1222,1.6631,6.0,12.1568,13.65,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.74,1.1252,0.958,0.6029,1.0,1.0,4.44,2.2505,0.0,0.0,0.0,0.0,7.0,-0.3096,-0.3476,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.127,1.1252,0.9088,0.9811,1.0,0.8646,4.5081,2.2505,12.2689,0.9811,0.0,0.6485,6.0,14.657,16.4572,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1294,1.0,0.98,1.0,1.0,0.8345,1.1294,0.0,10.2902,0.0,0.0,0.8345,1.0,11.2541,12.6364,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9639,1.0,0.7315,1.0378,0.9847,1.0745,0.0,0.0,1.0973,0.0,3.9386,3.2234,5.0,3.2593,3.6596,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2221,1.1594,0.9186,1.0,1.0394,1.0,12.2209,4.6375,0.0,0.0,0.2598,0.0,3.0,14.1182,15.8523,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1563,1.137,0.9901,1.2218,1.1906,0.9347,33.5314,3.9794,0.9901,2.4436,8.6318,2.5704,13.0,39.1467,43.9548,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1627,1.0,0.9549,0.0,0.0,0.0,1.1627,0.0,0.7162,0.0,1.8788,2.1096,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8677,1.0548,1.0,0.8947,0.5924,0.9448,0.8677,0.5274,0.0,0.0,0.4443,0.2362,1.0,1.0756,1.2078,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9639,1.0548,1.0,1.0,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.0,0.0,0.5274,0.5922,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3553,1.1461,1.0783,0.6929,1.0,0.8646,28.4614,3.4383,0.5392,0.0,0.0,0.6485,6.0,27.0874,31.9671,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7961,1.1534,0.9946,0.5885,1.0,0.9007,4.7767,4.0369,0.9946,0.0,0.0,0.4504,6.0,4.2586,5.0258,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8444,1.1252,0.8815,1.0,1.0,1.0,4.2218,2.8131,0.0,0.0,0.0,0.0,4.0,3.0348,3.5816,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9639,1.0,0.9946,1.0,0.6799,1.0382,0.0,0.0,0.9946,0.0,3.9096,1.2977,0.0,6.2019,7.3192,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8012,1.1252,1.1569,1.4631,0.9199,0.8955,13.6203,2.8131,2.3138,2.9261,8.5094,2.4626,15.0,17.6452,20.824,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1478,1.0,0.9359,1.2641,1.0,0.8208,8.0343,0.0,21.0583,2.5281,0.0,2.0519,4.0,29.6726,35.018,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1294,1.0,0.9803,1.2972,1.2449,0.9586,1.1294,0.0,2.4507,1.2972,4.0459,3.8345,4.0,8.7577,10.3354,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1675,1.0,0.8646,0.0,0.0,0.0,3.5026,0.0,0.6485,1.0,3.1511,3.7187,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6645,1.0548,0.9186,0.7923,1.0311,0.8832,3.9872,0.5274,0.0,0.0,4.8976,1.9872,7.0,4.3994,5.1919,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0783,1.0382,1.0,1.0,0.0,0.0,0.5392,0.0,0.0,0.0,0.0,0.5392,0.6363,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.958,0.7585,1.106,1.0,0.0,0.0,0.0,0.0,0.2765,0.0,0.0,0.2765,0.3263,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6827,1.0877,0.9946,0.6553,1.0,1.0,4.0963,1.0877,0.9946,0.0,0.0,0.0,10.0,-3.8214,-4.2139,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.0923,0.6822,0.8815,0.7853,1.0,0.9448,6.5537,0.6822,0.0,0.0,0.0,0.2362,5.0,2.4721,2.726,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.949,1.1096,1.0352,1.0,1.0,1.0276,3.7961,1.6644,0.5176,0.0,0.0,0.2569,2.0,4.235,4.6698,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9946,1.0,0.826,0.9752,0.0,0.0,0.4973,0.0,1.652,0.4876,1.0,1.6369,1.805,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.0674,1.0,0.8865,0.675,1.0031,0.9069,10.6735,0.0,0.4432,0.675,3.0092,1.8139,5.0,11.6148,12.8076,False
