Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Grace Lopez,OH,3,1,0,4,0,1,2,9.0,1,0,0,0,0,0,0,0.0,0.0,0.7371,1.1907,0.25,0,0.25,1.0171,1.0,1.0,0.7221,1.0,1.0282,1.0171,0.0,0.0,0.7221,0.0,0.2571,2.0,-0.0037,-0.0044,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Kristen Simon,L/DS,3,0,0,0,1,0,1,13.0,7,18,0,0,0,0,0,0.0,7.0,0.7371,1.1907,0.0,18,5.75,1.0,1.0,0.955,0.6919,0.7697,1.0846,0.0,0.0,0.4775,0.0,3.4637,1.8981,1.0,4.8393,5.7622,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Lynney Tarnow,MB,3,8,1,14,0,0,0,2.0,2,1,0,0,2,1,0,0.0,0.0,0.7371,1.1907,0.5,1,7.75,1.3051,0.6782,1.0,1.0716,0.833,0.8984,10.4405,0.6782,0.0,0.0,0.2082,0.4492,2.0,9.7761,11.6405,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Eva Travis,OH,3,13,8,32,0,0,0,0.0,2,1,1,0,3,1,0,0.0,1.0,0.7371,1.1907,0.1562,0,5.0,0.9134,0.7314,0.9571,1.0,1.0,0.9746,11.8747,1.097,0.0,0.0,0.0,0.4873,10.0,3.459,4.1187,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Madison Quest,OH,2,0,1,2,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.7371,1.1907,-0.5,0,-1.0,0.7785,1.0,1.0,0.7538,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1907,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Isabelle Hoppe,S,1,0,0,0,0,1,0,5.0,0,0,0,0,0,0,0,0.0,1.0,0.7371,1.1907,0.0,0,1.0,1.0,1.0,0.9571,1.3821,1.0,1.0,0.0,0.0,0.0,1.3821,0.0,0.0,0.0,1.3821,1.6457,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Natalie Wardlow,MB,1,0,0,0,0,0,1,3.0,0,0,0,0,1,0,0,0.0,0.0,0.7371,1.1907,0.0,0,-0.5,1.0,1.056,1.0,0.5198,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.562,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Addi Applegate,L/DS,4,0,0,0,2,0,0,4.0,2,23,0,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,23,7.25,1.0,1.0,1.0685,0.722,1.0333,0.9746,0.0,0.0,1.0685,0.0,5.9416,0.4873,0.0,7.4974,8.6034,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Kaia Castle,MB,4,6,4,16,0,0,0,,0,0,0,0,4,0,0,,,0.6826,1.1475,0.125,0,4.0,0.8945,1.128,1.0,1.0,1.0,1.0,5.3668,2.2559,0.0,0.0,0.0,0.0,4.0,3.6227,4.1571,True
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Megan Fitch,OH,4,7,3,25,0,0,1,11.0,4,19,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.16,19,8.75,0.9238,1.0,0.9571,0.5381,1.2389,1.1481,6.4667,0.0,0.0,0.0,5.8847,1.1481,4.0,9.4995,10.9007,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Margot Manning,S,4,0,0,0,0,0,3,8.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,0,-2.75,1.0,1.0,1.0,0.25,1.0,1.0564,0.0,0.0,0.0,0.0,0.0,0.2641,3.0,-2.7359,-3.1395,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Taryn Morris,OPP,4,10,4,25,0,1,4,13.0,1,0,0,0,5,0,0,0.0,1.0,0.6826,1.1475,0.24,0,5.75,1.0296,1.1399,0.9571,0.5405,1.0,1.0564,10.2963,2.8499,0.0,0.5405,0.0,0.2641,8.0,5.9508,6.8286,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Kirra Musgrove,S,4,4,1,9,19,0,1,11.0,2,0,0,0,1,0,0,0.0,59.0,0.6826,1.1475,0.3333,0,12.5,1.1015,1.056,1.1494,1.0399,1.0,0.8984,4.4061,0.528,10.9189,0.0,0.0,0.4492,2.0,14.3022,16.412,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Lily Nicholson,S,4,0,1,1,23,0,0,6.0,6,0,0,0,0,0,0,0.0,54.0,0.6826,1.1475,-1.0,0,12.0,0.795,1.0,1.4197,1.0399,1.0,0.7824,0.0,0.0,16.3266,0.0,0.0,1.1736,1.0,16.5002,18.9342,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Natalie Ring,OH,4,11,9,54,1,1,1,13.0,5,10,1,0,4,0,0,0.0,3.0,0.6826,1.1475,0.037,9,7.0,0.7179,1.128,0.9949,0.8432,0.6902,1.0586,7.8966,2.2559,0.4975,0.8432,1.5529,1.3232,11.0,3.3693,3.8663,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Gabi Rodriguez,L,4,0,0,0,1,2,0,22.0,18,30,0,0,0,0,0,0.0,11.0,0.6826,1.1475,0.0,30,14.5,1.0,1.0,0.8295,1.2094,1.1243,0.9316,0.0,0.0,0.4147,2.4189,8.4325,4.1924,0.0,15.4585,17.7388,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Eliza Sharp,MB,4,10,3,21,0,0,1,2.0,2,0,0,0,6,0,0,0.0,1.0,0.6826,1.1475,0.3333,0,9.5,1.1452,1.1493,0.9571,0.7538,1.0,0.9746,11.4519,3.4478,0.0,0.0,0.0,0.4873,4.0,11.387,13.0667,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Kalyssa Blackshear,OPP,4,6,6,21,0,0,0,0.0,2,0,0,0,4,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.5,0.727,1.128,1.0,1.0,1.0,1.0,4.3622,2.2559,0.0,0.0,0.0,0.5,6.0,1.1181,1.3195,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Brooke Bultema,MB,4,11,4,20,0,1,2,10.0,2,0,0,0,2,0,0,0.0,0.0,0.7238,1.1801,0.35,0,7.5,1.1635,1.0896,1.0,0.7574,1.0,0.9746,12.798,1.0896,0.0,0.7574,0.0,0.4873,6.0,9.1323,10.7775,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Nayelis Cabello,S,4,4,0,11,45,0,2,15.0,9,0,0,0,0,0,0,0.0,112.0,0.7238,1.1801,0.3636,0,26.75,1.1417,1.0,1.5129,0.8189,1.0,0.776,4.5666,0.0,34.0414,0.0,0.0,1.7459,2.0,38.3539,45.2633,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Chloe Chicoine,OH,4,19,3,38,4,0,1,15.0,9,22,0,0,2,0,0,0.0,7.0,0.7238,1.1801,0.4211,22,25.75,1.2983,1.0896,1.1618,0.8189,1.1156,0.9403,24.6672,1.0896,2.3236,0.0,6.1355,2.1156,4.0,32.3315,38.1559,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Hannah Kenny,S,4,1,0,1,1,0,1,19.0,10,7,0,0,0,0,0,0.0,1.0,0.7238,1.1801,1.0,7,4.75,1.1317,1.0,1.0805,0.8987,1.4516,1.0,1.1317,0.0,0.5402,0.0,2.5402,2.5,1.0,5.7122,6.7412,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Chloe Meester,OH,4,11,9,34,1,1,3,17.0,3,15,2,0,2,0,0,0.0,1.0,0.7238,1.1801,0.0588,13,3.5,0.7728,1.0896,1.0805,0.7349,0.7222,1.0231,8.5007,1.0896,0.5402,0.7349,2.3471,0.7673,14.0,-0.0202,-0.0238,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Payton Petersen,OH,4,0,0,0,4,0,2,15.0,23,17,0,0,0,0,0,0.0,8.0,0.7238,1.1801,0.0,17,10.0,1.0,1.0,1.1225,0.6116,0.9137,1.1229,0.0,0.0,2.2451,0.0,3.8834,6.4564,2.0,10.5849,12.4917,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Kamden Schrand,L/DS,4,0,0,0,1,0,0,0.0,6,17,1,0,0,0,0,0.0,4.0,0.7238,1.1801,0.0,16,5.0,1.0,1.0,1.181,1.0,1.3614,0.9637,0.0,0.0,0.5905,0.0,5.4457,1.4456,1.0,6.4818,7.6494,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Hannah Sherman,MB,4,5,3,8,0,0,0,,0,0,0,2,4,1,0,,,0.7238,1.1801,0.25,0,5.0,1.0267,0.9138,1.0,1.0,1.0,1.0,5.1333,3.6553,0.0,0.0,0.0,0.0,4.0,4.7886,5.6513,True
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Jessica Drapp,L/DS,2,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,0.25,1.0,1.0,1.0,0.8087,1.0,1.0564,0.0,0.0,0.0,0.0,0.0,0.2641,0.0,0.2641,0.3117,False
