Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9338,1.0548,1.3579,0.9863,1.0,0.9448,0.9338,0.5274,2.0368,0.9863,0.0,0.2362,2.0,2.7205,3.0547,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9338,1.0,1.0,1.0,1.0,1.0,0.9338,0.0,0.0,0.0,0.0,0.0,1.0,-0.0662,-0.0743,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1888,1.0876,1.0,1.0,1.0,1.0,2.3776,1.0876,0.0,0.0,0.0,0.0,0.0,3.4652,3.8908,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8918,0.7343,1.0352,0.8884,0.9502,0.8447,9.8093,1.1014,0.5176,1.7768,0.4751,1.6894,11.0,4.3696,4.9062,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7684,0.6417,1.1035,0.8675,0.0,0.0,0.3842,0.0,5.7935,1.5181,3.0,4.6957,5.2724,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0486,0.682,1.3737,0.6739,1.0,0.8246,1.0486,0.682,24.7267,0.0,0.0,1.8553,2.0,26.3126,29.5444,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9438,0.5962,1.0,1.0,1.0392,0.9448,1.8875,2.3848,0.0,0.0,0.2598,0.2362,4.0,0.7683,0.8627,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1408,1.0548,1.1971,0.8446,1.0993,0.8977,25.0974,0.5274,2.3943,0.8446,3.8474,2.0198,7.0,27.7308,31.1368,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0857,1.1095,0.7266,1.0,1.0,0.9006,1.0857,1.6643,0.0,0.0,0.0,0.4503,0.0,3.2003,3.5934,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7198,1.0,1.0782,0.5855,1.2425,0.8561,4.3187,0.0,0.5391,0.0,12.4245,2.3543,14.0,5.6367,6.329,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3068,1.0876,1.0,1.1596,1.0,0.9448,5.2272,1.0876,0.0,2.3192,0.0,0.2362,2.0,6.8702,7.714,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0857,1.0,1.0,1.0142,1.0,1.0,1.0857,0.0,0.0,0.0,0.0,0.0,0.0,1.0857,1.2191,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0548,1.0,0.8655,0.9872,1.0,0.0,0.5274,0.0,0.0,0.7404,0.0,0.0,1.2678,1.4235,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5259,1.0,1.0,0.5925,1.0,0.9793,18.3111,0.0,0.0,0.5925,0.0,0.9793,2.0,17.8829,18.786,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.875,0.7806,1.0,0.8629,1.1934,0.9548,7.0,1.5612,0.0,1.7257,0.5967,0.7161,10.0,1.5997,1.6805,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0876,1.0548,1.0,1.0,1.0,1.0552,7.6131,0.5274,0.0,0.0,0.0,0.2638,2.0,6.4042,6.7276,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7982,1.0,1.0272,1.0,0.7707,1.142,0.0,0.0,1.5408,0.0,2.312,1.713,1.0,4.5658,4.7964,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0337,1.1095,1.0662,0.5827,1.0992,1.0466,19.6406,2.2191,0.5331,0.0,6.8701,2.0932,11.0,20.3562,21.3841,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.079,1.0876,1.602,0.9252,1.0,1.0355,3.2369,1.0876,40.0494,0.0,0.0,1.5533,2.0,43.9271,46.1454,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.782,1.0,1.0944,1.0918,1.0564,1.0398,0.0,0.0,1.6415,2.1836,5.5463,4.419,3.0,10.7904,11.3353,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8736,1.0,1.113,0.0,0.0,0.0,0.8736,0.0,0.8347,1.0,0.7083,0.7441,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9074,1.0548,1.0272,0.8884,0.9477,1.0663,9.0736,0.5274,0.5136,0.0,2.6062,1.866,8.0,6.5867,6.9193,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9188,0.6274,0.858,0.884,0.0,0.0,0.4594,0.0,4.9338,1.5471,3.0,3.9402,4.4242,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8789,0.7806,0.9947,1.3706,1.1055,1.0,0.8789,1.5612,0.4974,2.7412,0.2764,0.0,1.0,4.955,5.5636,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9145,1.0548,1.1335,0.9876,0.9313,0.9503,9.1453,0.5274,1.7003,0.0,5.1224,1.663,6.0,12.1584,13.6517,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7399,1.1252,0.9581,0.602,1.0,1.0,4.4395,2.2504,0.0,0.0,0.0,0.0,7.0,-0.3101,-0.3482,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1273,1.1252,0.9098,0.9806,1.0,0.8644,4.5094,2.2504,12.2825,0.9806,0.0,0.6483,6.0,14.6712,16.4732,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1296,1.0,0.9807,1.0,1.0,0.8343,1.1296,0.0,10.2978,0.0,0.0,0.8343,1.0,11.2618,12.645,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9639,1.0,0.7325,1.0374,0.9845,1.0746,0.0,0.0,1.0988,0.0,3.9379,3.2237,5.0,3.2603,3.6608,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2226,1.1593,0.9188,1.0,1.0392,1.0,12.2259,4.6374,0.0,0.0,0.2598,0.0,3.0,14.123,15.8577,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1568,1.1369,0.9903,1.2219,1.1893,0.9346,33.546,3.9793,0.9903,2.4437,8.6227,2.5702,13.0,39.1523,43.961,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1627,1.0,0.9548,0.0,0.0,0.0,1.1627,0.0,0.7161,0.0,1.8788,2.1096,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8677,1.0548,1.0,0.8942,0.5943,0.9448,0.8677,0.5274,0.0,0.0,0.4457,0.2362,1.0,1.077,1.2093,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9639,1.0548,1.0,1.0,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.0,0.0,0.5274,0.5922,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.356,1.1461,1.0782,0.6922,1.0,0.8644,28.4764,3.4382,0.5391,0.0,0.0,0.6483,6.0,27.102,31.9844,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7961,1.1534,0.9947,0.5873,1.0,0.9006,4.7767,4.0368,0.9947,0.0,0.0,0.4503,6.0,4.2585,5.0256,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8444,1.1252,0.8819,1.0,1.0,1.0,4.2219,2.813,0.0,0.0,0.0,0.0,4.0,3.0349,3.5816,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9639,1.0,0.9947,1.0,0.6812,1.0382,0.0,0.0,0.9947,0.0,3.9168,1.2978,0.0,6.2093,7.3279,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8013,1.1252,1.1567,1.4636,0.92,0.8954,13.6214,2.813,2.3134,2.9272,8.5098,2.4623,15.0,17.647,20.826,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1481,1.0,0.937,1.2641,1.0,0.8205,8.037,0.0,21.0818,2.5283,0.0,2.0513,4.0,29.6984,35.0485,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1296,1.0,0.9807,1.2974,1.2435,0.9586,1.1296,0.0,2.4517,1.2974,4.0412,3.8343,4.0,8.7543,10.3314,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1675,1.0,0.8644,0.0,0.0,0.0,3.5024,0.0,0.6483,1.0,3.1507,3.7183,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6644,1.0548,0.9188,0.7915,1.0306,0.8831,3.9863,0.5274,0.0,0.0,4.8955,1.9869,7.0,4.396,5.188,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0782,1.038,1.0,1.0,0.0,0.0,0.5391,0.0,0.0,0.0,0.0,0.5391,0.6362,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9581,0.7579,1.1055,1.0,0.0,0.0,0.0,0.0,0.2764,0.0,0.0,0.2764,0.3262,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6826,1.0876,0.9947,0.6543,1.0,1.0,4.0953,1.0876,0.9947,0.0,0.0,0.0,10.0,-3.8223,-4.2148,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.0926,0.682,0.8819,0.7845,1.0,0.9448,6.5556,0.682,0.0,0.0,0.0,0.2362,5.0,2.4738,2.7278,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.9492,1.1095,1.0352,1.0,1.0,1.0276,3.7967,1.6643,0.5176,0.0,0.0,0.2569,2.0,4.2355,4.6704,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9947,1.0,0.8267,0.9751,0.0,0.0,0.4974,0.0,1.6533,0.4876,1.0,1.6382,1.8065,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.0677,1.0,0.887,0.6739,1.0028,0.9068,10.677,0.0,0.4435,0.6739,3.0084,1.8136,5.0,11.6165,12.8094,False
