Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7686,1.0875,1.0,0.9142,1.0,1.0,0.0,1.0875,0.0,0.0,0.0,0.0,1.0,0.0875,0.0983,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2763,1.0547,1.6681,0.7617,1.0,1.0,3.8288,0.5274,21.6854,0.7617,0.0,1.5,2.0,26.3032,29.5339,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2386,1.1094,1.0,0.9551,1.0329,1.0828,13.6248,2.2188,0.0,0.0,2.5823,1.8949,2.0,18.3208,20.571,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.152,0.8826,0.9499,1.0,0.0,0.0,1.152,0.8826,0.4749,1.0,1.0,2.5096,2.8178,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1598,1.0,1.0,1.5194,1.0918,1.0552,11.5976,0.0,0.0,4.5581,1.9106,0.2638,5.0,13.3301,14.9674,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3695,1.3596,1.3592,1.1169,0.0,0.0,4.1086,1.3596,3.0581,2.513,0.0,11.0393,12.3952,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1078,1.0,0.7763,0.9503,0.0,0.0,0.0,0.0,1.9408,1.6631,0.0,3.6038,4.0465,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0165,1.1368,0.9578,1.0,1.0,1.0,2.033,3.4103,0.0,0.0,0.0,0.0,1.0,4.4433,4.989,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9339,1.0547,1.3591,0.9864,1.0,0.9448,0.9339,0.5274,2.0387,0.9864,0.0,0.2362,2.0,2.7225,3.0569,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9339,1.0,1.0,1.0,1.0,1.0,0.9339,0.0,0.0,0.0,0.0,0.0,1.0,-0.0661,-0.058,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1882,1.0875,1.0,1.0,1.0,1.0,2.3763,1.0875,0.0,0.0,0.0,0.0,0.0,3.4639,3.8893,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8915,0.7343,1.0351,0.8891,0.9499,0.8447,9.8063,1.1015,0.5176,1.7782,0.4749,1.6895,11.0,4.3678,4.9043,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7665,0.6434,1.1037,0.8675,0.0,0.0,0.3832,0.0,5.7945,1.5181,3.0,4.6959,5.2727,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0483,0.6821,1.3733,0.6755,1.0,0.8246,1.0483,0.6821,24.72,0.0,0.0,1.8554,2.0,26.3058,29.5367,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9436,0.5963,1.0,1.0,1.0393,0.9448,1.8872,2.3852,0.0,0.0,0.2598,0.2362,4.0,0.7684,0.8628,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1398,1.0547,1.1976,0.8454,1.0995,0.8977,25.0763,0.5274,2.3952,0.8454,3.8482,2.0198,7.0,27.7124,31.1161,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0854,1.1094,0.7246,1.0,1.0,0.9006,1.0854,1.6641,0.0,0.0,0.0,0.4503,0.0,3.1998,3.5928,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.72,1.0,1.0785,0.5874,1.2433,0.8562,4.3197,0.0,0.5392,0.0,12.4328,2.3545,14.0,5.6463,6.3398,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3058,1.0875,1.0,1.1591,1.0,0.9448,5.2231,1.0875,0.0,2.3183,0.0,0.2362,2.0,6.8651,7.7083,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0854,1.0,1.0,1.0142,1.0,1.0,1.0854,0.0,0.0,0.0,0.0,0.0,0.0,1.0854,1.2187,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0547,1.0,0.8661,0.987,1.0,0.0,0.5274,0.0,0.0,0.7402,0.0,0.0,1.2676,1.4233,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5242,1.0,1.0,0.5944,1.0,0.9793,18.2902,0.0,0.0,0.5944,0.0,0.9793,2.0,17.8638,18.7659,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8748,0.7806,1.0,0.8636,1.1943,0.9548,6.9986,1.5613,0.0,1.7273,0.5971,0.7161,10.0,1.6004,1.6813,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0869,1.0547,1.0,1.0,1.0,1.0552,7.6084,0.5274,0.0,0.0,0.0,0.2638,2.0,6.3995,6.7227,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7986,1.0,1.0269,1.0,0.7693,1.142,0.0,0.0,1.5403,0.0,2.3079,1.7129,1.0,4.5612,4.7915,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.033,1.1094,1.0661,0.5847,1.0994,1.0466,19.6276,2.2188,0.5331,0.0,6.8712,2.0932,11.0,20.3438,21.3711,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0785,1.0875,1.6026,0.9258,1.0,1.0355,3.2355,1.0875,40.0659,0.0,0.0,1.5532,2.0,43.9421,46.1611,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7824,1.0,1.0939,1.0916,1.0564,1.0397,0.0,0.0,1.6408,2.1832,5.5462,4.4189,3.0,10.7892,11.334,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8743,1.0,1.1129,0.0,0.0,0.0,0.8743,0.0,0.8347,1.0,0.709,0.7448,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9071,1.0547,1.0269,0.8891,0.9472,1.0662,9.0706,0.5274,0.5134,0.0,2.6048,1.8659,8.0,6.5821,6.9145,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9182,0.6291,0.857,0.8841,0.0,0.0,0.4591,0.0,4.928,1.5471,3.0,3.9343,4.4175,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8788,0.7806,0.9944,1.3692,1.106,1.0,0.8788,1.5613,0.4972,2.7384,0.2765,0.0,1.0,4.9522,5.5604,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9142,1.0547,1.1338,0.9879,0.9307,0.9503,9.1418,0.5274,1.7006,0.0,5.1189,1.6631,6.0,12.1518,13.6443,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7401,1.125,0.9578,0.6037,1.0,1.0,4.4405,2.2501,0.0,0.0,0.0,0.0,7.0,-0.3095,-0.2715,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1267,1.125,0.9073,0.9809,1.0,0.8645,4.5068,2.2501,12.2481,0.9809,0.0,0.6484,6.0,14.6343,16.4318,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1292,1.0,0.9788,1.0,1.0,0.8344,1.1292,0.0,10.2777,0.0,0.0,0.8344,1.0,11.2413,12.6219,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9639,1.0,0.7302,1.0375,0.9841,1.0745,0.0,0.0,1.0953,0.0,3.9365,3.2236,5.0,3.2554,3.6552,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2216,1.1591,0.9182,1.0,1.0393,1.0,12.2159,4.6365,0.0,0.0,0.2598,0.0,3.0,14.1122,15.8455,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1558,1.1368,0.9898,1.2211,1.1899,0.9346,33.5168,3.9786,0.9898,2.4423,8.6271,2.5702,13.0,39.1248,43.9302,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1622,1.0,0.9548,0.0,0.0,0.0,1.1622,0.0,0.7161,0.0,1.8783,2.109,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8678,1.0547,1.0,0.8948,0.5922,0.9448,0.8678,0.5274,0.0,0.0,0.4442,0.2362,1.0,1.0755,1.2076,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9639,1.0547,1.0,1.0,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.0,0.0,0.5274,0.5921,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3546,1.1459,1.0785,0.6935,1.0,0.8645,28.4465,3.4376,0.5392,0.0,0.0,0.6484,6.0,27.0717,31.9486,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7961,1.1532,0.9944,0.5892,1.0,0.9006,4.7767,4.0361,0.9944,0.0,0.0,0.4503,6.0,4.2575,5.0245,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8443,1.125,0.8811,1.0,1.0,1.0,4.2217,2.8126,0.0,0.0,0.0,0.0,4.0,3.0342,3.5809,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9639,1.0,0.9944,1.0,0.6793,1.0382,0.0,0.0,0.9944,0.0,3.9061,1.2978,0.0,6.1983,7.3149,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8011,1.125,1.1569,1.4619,0.9192,0.8954,13.6191,2.8126,2.3138,2.9238,8.503,2.4623,15.0,17.6346,20.8114,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1474,1.0,0.9343,1.2633,1.0,0.8206,8.0315,0.0,21.0212,2.5265,0.0,2.0515,4.0,29.6308,34.9687,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1292,1.0,0.9796,1.2964,1.2444,0.9586,1.1292,0.0,2.449,1.2964,4.0443,3.8344,4.0,8.7533,10.3301,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.167,1.0,0.8645,0.0,0.0,0.0,3.5009,0.0,0.6484,1.0,3.1493,3.7166,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6647,1.0547,0.9182,0.7926,1.0305,0.8831,3.9881,0.5274,0.0,0.0,4.8948,1.987,7.0,4.3972,5.1893,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0785,1.038,1.0,1.0,0.0,0.0,0.5392,0.0,0.0,0.0,0.0,0.5392,0.6364,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9578,0.7589,1.106,1.0,0.0,0.0,0.0,0.0,0.2765,0.0,0.0,0.2765,0.3263,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6829,1.0875,0.9944,0.6559,1.0,1.0,4.0972,1.0875,0.9944,0.0,0.0,0.0,10.0,-3.8208,-3.4285,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.092,0.6821,0.8811,0.7856,1.0,0.9448,6.5518,0.6821,0.0,0.0,0.0,0.2362,5.0,2.4701,2.7237,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.9489,1.1094,1.0351,1.0,1.0,1.0276,3.7956,1.6641,0.5176,0.0,0.0,0.2569,2.0,4.2341,4.669,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9944,1.0,0.6627,1.0745,0.0,0.0,0.4972,0.0,1.3254,0.5373,1.0,1.3599,1.4995,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.067,1.0,0.8859,0.6755,1.0026,0.9068,10.6701,0.0,0.4429,0.6755,3.0078,1.8137,5.0,11.6099,12.8022,False
