Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2824,1.056,1.6574,0.7573,1.0,1.0,3.8472,0.528,21.5458,0.7573,0.0,1.5,2.0,26.1783,29.3936,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.245,1.112,1.0,0.9553,1.0326,1.0848,13.6949,2.2239,0.0,0.0,2.5816,1.8984,2.0,18.3988,20.6586,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1495,0.8811,0.9489,1.0,0.0,0.0,1.1495,0.8811,0.4745,1.0,1.0,2.505,2.8127,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1645,1.0,1.0,1.5347,1.0925,1.0565,11.6452,0.0,0.0,4.604,1.9118,0.2641,5.0,13.4252,15.0741,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3634,1.3707,1.3634,1.1197,0.0,0.0,4.0903,1.3707,3.0678,2.5194,0.0,11.0482,12.4052,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.106,1.0,0.7725,0.9491,0.0,0.0,0.0,0.0,1.9312,1.661,0.0,3.5921,4.0333,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0175,1.1399,0.9586,1.0,1.0,1.0,2.0351,3.4198,0.0,0.0,0.0,0.0,1.0,4.4549,5.0021,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.933,1.056,1.3532,0.987,1.0,0.9435,0.933,0.528,2.0297,0.987,0.0,0.2359,2.0,2.7136,3.0469,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0399,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.933,1.0,1.0,1.0,1.0,1.0,0.933,0.0,0.0,0.0,0.0,0.0,1.0,-0.067,-0.0753,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1924,1.0896,1.0,1.0,1.0,1.0,2.3849,1.0896,0.0,0.0,0.0,0.0,0.0,3.4745,3.9012,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0399,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.077,1.128,1.0119,1.1573,1.0,1.0485,3.2311,2.2559,19.733,2.3146,0.0,3.4075,2.0,28.9421,28.5461,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0685,1.0896,0.8832,0.7087,1.2065,0.9515,13.8904,1.0896,0.0,0.7087,11.462,3.0925,11.0,19.2432,18.9798,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9072,1.0,1.1514,0.6213,0.7499,1.0204,0.0,0.0,3.4542,0.0,3.3747,4.3365,3.0,8.1654,8.0537,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.6936,0.8228,0.957,1.0291,1.0023,1.0159,6.2423,1.6455,0.0,1.0291,6.0141,2.0318,13.0,3.9628,3.9086,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8641,1.112,0.957,0.6804,1.1348,1.0283,5.1844,1.6679,0.0,0.6804,0.5674,0.2571,6.0,2.3572,2.3249,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7785,1.0,0.957,1.086,1.3961,1.0318,0.0,0.0,0.4785,1.086,2.0942,2.0636,3.0,2.7223,2.685,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9069,1.112,0.9197,1.0,1.0,1.0636,10.8833,2.2239,0.0,0.0,0.0,1.0636,5.0,9.1708,9.0453,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9528,1.1493,1.0772,1.0,1.0,0.9746,5.7168,4.0225,0.0,0.0,0.0,0.4873,3.0,7.2266,7.1277,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.5941,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.9489,0.9435,0.0,0.0,0.0,0.0,0.4745,0.2359,0.0,0.7103,0.7006,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.9435,1.0,1.0,1.0,1.0,1.0283,2.8304,0.0,0.0,0.0,0.0,0.2571,2.0,1.0875,1.0726,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0399,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9488,0.6269,0.8489,0.4919,1.4607,1.0134,15.1814,0.3134,0.0,0.0,9.1297,2.7868,9.0,18.4113,16.1876,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9634,1.0,1.2254,0.6804,1.0,0.7905,0.0,0.0,14.0923,0.0,0.0,1.7786,2.0,13.8709,12.1956,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.8436,0.9296,0.9946,1.0,1.0,1.0463,8.4358,4.1831,0.0,0.0,0.0,0.7847,8.0,5.4036,4.7509,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8659,1.0,1.5758,1.0037,1.0,0.7819,0.0,0.0,14.9704,0.0,0.0,1.1729,1.0,15.1433,13.3143,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9072,1.0,1.264,0.7896,0.6144,0.9695,0.0,0.0,5.0561,0.0,2.6111,4.1203,2.0,9.7875,8.6054,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0901,0.8824,0.957,0.7815,1.0,1.1156,9.8113,3.0885,0.0,0.7815,0.0,0.8367,7.0,7.5181,6.61,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1804,0.3955,1.0923,1.0,1.0,1.0565,9.4431,0.0,0.5461,0.0,0.0,0.2641,4.0,6.2534,5.4981,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9492,1.1399,1.106,0.4563,1.1073,0.9435,3.7968,2.8499,0.0,0.0,0.2768,0.2359,4.0,3.1593,2.7778,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8702,1.112,0.8832,1.1756,0.8016,0.9825,7.8316,2.2239,0.0,2.3513,7.816,5.1579,8.0,17.3807,15.2815,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7949,1.0,1.0,1.0,0.837,1.0,0.0,0.0,0.0,0.0,0.2092,0.0,1.0,-0.7908,-0.6952,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.098,1.0,1.0,0.0,0.0,0.0,1.098,0.0,0.0,1.0,0.098,0.0861,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7183,1.0896,1.2951,0.6496,1.0,1.0848,0.0,1.0896,27.8452,0.6496,0.0,2.712,3.0,29.2963,27.3517,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7197,1.0,0.9946,1.4297,0.9864,1.1221,5.0379,0.0,0.0,7.1486,8.878,4.769,11.0,14.8335,13.8489,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1772,0.5307,1.2622,1.245,0.0,0.0,2.9429,0.0,4.7331,5.9137,3.0,10.5897,9.8868,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9923,0.5977,0.9586,1.0,1.0,1.0,8.9303,1.1955,0.0,0.0,0.0,0.0,7.0,3.1258,2.9183,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8412,1.128,0.8832,1.1938,1.0581,1.0578,6.7296,2.2559,0.0,3.5815,7.6709,3.7024,8.0,15.9403,14.8822,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9501,1.1493,1.0,0.7378,1.0,1.0283,9.5008,3.4478,0.0,0.0,0.0,0.2571,7.0,6.2057,5.7938,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9197,1.0759,1.1441,1.0954,0.0,0.0,0.0,1.0759,2.8603,2.1908,2.0,4.127,3.853,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9069,1.056,0.8165,1.0,0.647,1.0283,9.9762,0.528,0.0,0.0,0.647,0.2571,3.0,8.4083,7.8502,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9197,0.8127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.1023,1.056,1.0,1.0,1.0,1.0,4.409,0.528,0.0,0.0,0.0,0.0,1.0,3.937,3.6757,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.2427,1.0,0.9435,0.0,0.0,0.0,1.2427,0.0,0.2359,0.0,1.4786,1.3805,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1073,1.0,0.0,0.0,0.0,0.0,0.2768,0.0,0.0,0.2768,0.2584,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0813,1.0896,0.9197,1.0,0.8594,1.0,12.9755,1.0896,0.0,0.0,0.8594,1.25,6.0,10.1744,8.9456,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0935,1.0896,0.9586,0.5189,1.0,1.0283,19.6834,1.6343,0.0,0.0,0.0,0.2571,10.0,11.5748,10.1768,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5347,1.056,1.0651,0.743,1.0,1.0,23.0205,0.528,0.0,0.0,0.0,0.5,3.0,21.0485,18.5063,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Brynn Minter,OH,5,13,5,50,2,2,2,16.0,13,34,1,0,5,0,1,0.0,13.0,0.4284,0.8792,0.16,33,21.0,0.9121,1.1399,0.7826,1.2395,1.0069,0.9515,11.8571,2.8499,0.7826,2.479,8.3067,3.0925,9.0,20.3678,17.9078,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Presley Morris,L/DS,5,0,0,2,5,1,0,16.0,30,23,3,0,0,0,0,0.0,17.0,0.4284,0.8792,0.0,20,13.0,0.933,1.0,1.0047,1.1731,1.2665,1.0268,0.0,0.0,2.5118,1.1731,6.3325,7.7008,3.0,14.7183,12.9406,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Tristin Sutton,S,5,3,0,6,42,1,0,21.0,16,1,0,1,0,0,0,0.0,107.0,0.4284,0.8792,0.5,1,30.25,1.1968,1.056,1.4995,1.2601,0.837,0.6608,3.5905,1.056,31.49,1.2601,0.2092,2.6431,0.0,40.249,35.3878,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Adeline Wieler,L/DS,5,0,0,1,5,3,2,29.0,10,13,0,0,0,0,0,0.0,12.0,0.4284,0.8792,0.0,13,9.25,0.9634,1.0,1.2457,1.1955,1.053,1.0565,0.0,0.0,3.1143,3.5865,3.4224,2.6413,2.0,10.7645,9.4644,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Kylee Roberts,MB,4,2,2,11,0,0,0,12.0,6,0,0,3,5,2,0,0.0,1.0,0.4284,0.8792,0.0,0,5.0,0.7893,0.8163,0.9586,0.9767,1.0,1.0363,1.5787,4.4898,0.0,0.0,0.0,1.5545,4.0,3.623,3.1854,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Naya Martinez,DS,3,0,0,0,0,0,1,3.0,2,6,0,0,0,0,0,0.0,3.0,0.4284,0.8792,0.0,6,1.0,1.0,1.0,0.9946,0.5189,1.2103,1.0509,0.0,0.0,0.0,0.0,1.8155,0.5254,1.0,1.3409,1.1789,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Jenna Kitchens,OPP,2,2,4,9,0,0,0,,0,0,0,0,0,0,0,,,0.4284,0.8792,-0.2222,0,-2.0,0.6143,1.0,1.0,1.0,1.0,1.0,1.2287,0.0,0.0,0.0,0.0,0.0,4.0,-2.7713,-2.4366,True
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Cara McLean,S,2,0,0,1,7,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.4284,0.8792,0.0,0,4.5,0.9634,1.0,0.9737,0.8085,1.0,0.8304,0.0,0.0,3.4081,0.0,0.0,0.8304,0.0,4.2385,3.7266,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Grace Smith,MB,1,1,2,5,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.4284,0.8792,-0.2,0,0.25,0.7423,1.0896,1.0,1.0,1.0,1.0283,0.7423,1.0896,0.0,0.0,0.0,0.2571,2.0,0.089,0.0782,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Samantha Bunch,S,3,0,0,0,2,2,1,12.0,4,6,0,0,0,0,0,0.0,5.0,0.4166,0.8582,0.0,6,4.5,1.0,1.0,1.1316,1.2155,0.6528,1.0,0.0,0.0,1.1316,2.4311,0.9792,1.0,1.0,4.5419,3.898,False
