Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1916,1.0884,1.0,1.0,1.0,1.0,2.3833,1.0884,0.0,0.0,0.0,0.0,0.0,3.4716,3.898,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8921,0.7324,1.0336,0.8879,0.9505,0.8398,9.8128,1.0986,0.5168,1.7757,0.4753,1.6796,11.0,4.3587,4.894,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7763,0.6386,1.1027,0.8633,0.0,0.0,0.3882,0.0,5.7893,1.5107,3.0,4.6881,5.264,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0497,0.6797,1.3568,0.671,1.0,0.8191,1.0497,0.6797,24.4217,0.0,0.0,1.843,2.0,25.994,29.1866,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.944,0.5933,1.0,1.0,1.0389,0.9431,1.888,2.3733,0.0,0.0,0.2597,0.2358,4.0,0.7568,0.8497,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1444,1.0552,1.189,0.8435,1.0985,0.8943,25.1767,0.5276,2.378,0.8435,3.8448,2.0122,7.0,27.7828,31.1951,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0871,1.1105,0.7363,1.0,1.0,0.8976,1.0871,1.6657,0.0,0.0,0.0,0.4488,0.0,3.2016,3.5948,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7179,1.0,1.0751,0.5817,1.2407,0.8515,4.3074,0.0,0.5375,0.0,12.407,2.3417,14.0,5.5936,6.2806,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3114,1.0884,1.0,1.1619,1.0,0.9431,5.2456,1.0884,0.0,2.3238,0.0,0.2358,2.0,6.8935,7.7401,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0871,1.0,1.0,1.0147,1.0,1.0,1.0871,0.0,0.0,0.0,0.0,0.0,0.0,1.0871,1.2207,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0552,1.0,0.8642,0.9872,1.0,0.0,0.5276,0.0,0.0,0.7404,0.0,0.0,1.268,1.4238,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5338,1.0,1.0,0.5887,1.0,0.9784,18.4058,0.0,0.0,0.5887,0.0,0.9784,2.0,17.9729,18.8805,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8749,0.7791,1.0,0.8621,1.1921,0.9533,6.9991,1.5582,0.0,1.7241,0.596,0.715,10.0,1.5923,1.6727,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0901,1.0552,1.0,1.0,1.0,1.0567,7.6304,0.5276,0.0,0.0,0.0,0.2642,2.0,6.4222,6.7465,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7959,1.0,1.0256,1.0,0.7721,1.1458,0.0,0.0,1.5384,0.0,2.3164,1.7187,1.0,4.5736,4.8045,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.036,1.1105,1.0632,0.579,1.0984,1.0476,19.6836,2.2209,0.5316,0.0,6.8653,2.0951,11.0,20.3965,21.4265,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0808,1.0884,1.5762,0.9251,1.0,1.0362,3.2423,1.0884,39.4046,0.0,0.0,1.5543,2.0,43.2896,45.4756,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7796,1.0,1.0896,1.0934,1.056,1.0404,0.0,0.0,1.6344,2.1867,5.5438,4.4217,3.0,10.7867,11.3313,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8728,1.0,1.116,0.0,0.0,0.0,0.8728,0.0,0.837,1.0,0.7098,0.7457,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9078,1.0552,1.0256,0.8879,0.948,1.0678,9.0784,0.5276,0.5128,0.0,2.6069,1.8687,8.0,6.5944,6.9274,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9217,0.624,0.8589,0.8803,0.0,0.0,0.4609,0.0,4.9387,1.5405,3.0,3.9401,4.424,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8785,0.7791,0.9946,1.3749,1.1048,1.0,0.8785,1.5582,0.4973,2.7499,0.2762,0.0,1.0,4.9601,5.5693,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9152,1.0552,1.1279,0.9881,0.9317,0.9485,9.1516,0.5276,1.6919,0.0,5.1244,1.6599,6.0,12.1554,13.6484,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7382,1.1262,0.9596,0.598,1.0,1.0,4.429,2.2525,0.0,0.0,0.0,0.0,7.0,-0.3185,-0.3576,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1299,1.1262,0.9108,0.9811,1.0,0.8603,4.5196,2.2525,12.2951,0.9811,0.0,0.6452,6.0,14.6935,16.4982,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1314,1.0,0.9793,1.0,1.0,0.8293,1.1314,0.0,10.2826,0.0,0.0,0.8293,1.0,11.2433,12.6242,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9637,1.0,0.7416,1.0385,0.9845,1.0763,0.0,0.0,1.1124,0.0,3.9379,3.2288,5.0,3.279,3.6818,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2267,1.1607,0.9217,1.0,1.0389,1.0,12.2672,4.6426,0.0,0.0,0.2597,0.0,3.0,14.1695,15.9099,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1606,1.1381,0.9901,1.2248,1.188,0.9323,33.6573,3.9832,0.9901,2.4496,8.6127,2.5637,13.0,39.2567,44.0783,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1649,1.0,0.9533,0.0,0.0,0.0,1.1649,0.0,0.715,0.0,1.8798,2.1107,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8668,1.0552,1.0,0.8935,0.597,0.9431,0.8668,0.5276,0.0,0.0,0.4478,0.2358,1.0,1.0779,1.2103,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9637,1.0552,1.0,1.0,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,0.0,0.5276,0.5924,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3621,1.1473,1.0751,0.6891,1.0,0.8603,28.6043,3.4418,0.5375,0.0,0.0,0.6452,6.0,27.2289,32.1341,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7951,1.1546,0.9946,0.5835,1.0,0.8976,4.7705,4.0412,0.9946,0.0,0.0,0.4488,6.0,4.2551,5.0216,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8438,1.1262,0.8861,1.0,1.0,1.0,4.2188,2.8156,0.0,0.0,0.0,0.0,4.0,3.0344,3.581,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9637,1.0,0.9946,1.0,0.6832,1.039,0.0,0.0,0.9946,0.0,3.9286,1.2988,0.0,6.222,7.3429,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8007,1.1262,1.15,1.4691,0.9204,0.8919,13.6118,2.8156,2.3001,2.9383,8.5137,2.4527,15.0,17.6322,20.8085,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1513,1.0,0.9365,1.2676,1.0,0.8149,8.0588,0.0,21.072,2.5352,0.0,2.0372,4.0,29.7033,35.0542,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1314,1.0,0.9802,1.3012,1.2417,0.9569,1.1314,0.0,2.4506,1.3012,4.0356,3.8275,4.0,8.7462,10.3218,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1699,1.0,0.8603,0.0,0.0,0.0,3.5096,0.0,0.6452,1.0,3.1548,3.7231,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6618,1.0552,0.9217,0.7899,1.0303,0.8793,3.971,0.5276,0.0,0.0,4.8941,1.9783,7.0,4.371,5.1584,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0751,1.0389,1.0,1.0,0.0,0.0,0.5375,0.0,0.0,0.0,0.0,0.5375,0.6344,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9596,0.7555,1.1048,1.0,0.0,0.0,0.0,0.0,0.2762,0.0,0.0,0.2762,0.3259,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.68,1.0884,0.9946,0.6511,1.0,1.0,4.0803,1.0884,0.9946,0.0,0.0,0.0,10.0,-3.8367,-4.2308,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.095,0.6797,0.8861,0.7827,1.0,0.9431,6.57,0.6797,0.0,0.0,0.0,0.2358,5.0,2.4854,2.7406,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.9497,1.1105,1.0336,1.0,1.0,1.0283,3.799,1.6657,0.5168,0.0,0.0,0.2571,2.0,4.2385,4.6738,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9946,1.0,0.8278,0.9743,0.0,0.0,0.4973,0.0,1.6555,0.4871,1.0,1.64,1.8084,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.0701,1.0,0.8907,0.671,1.0027,0.9037,10.7013,0.0,0.4453,0.671,3.0081,1.8074,5.0,11.6333,12.8279,False
