Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1484,1.0,1.0,1.0,1.0,1.0281,2.2968,0.0,0.0,0.0,0.0,0.257,0.0,2.5538,2.9306,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1451,1.1253,1.0,1.0,1.0,1.0281,10.3057,2.2507,0.0,0.0,0.0,0.257,2.0,10.8134,12.1415,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7677,1.0877,1.0,0.9134,1.0,1.0,0.0,1.0877,0.0,0.0,0.0,0.0,1.0,0.0877,0.0985,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2792,1.0548,1.6393,0.7594,1.0,0.9996,3.8377,0.5274,21.3108,0.7594,0.0,1.4994,2.0,25.9348,29.1201,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2426,1.1097,1.0,0.9548,1.0319,1.0843,13.6689,2.2193,0.0,0.0,2.5799,1.8974,2.0,18.3656,20.6213,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1453,0.8815,0.951,0.9997,0.0,0.0,1.1453,0.8815,0.4755,0.9997,1.0,2.502,2.8093,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1631,1.0,1.0,1.525,1.0895,1.0563,11.6313,0.0,0.0,4.5751,1.9067,0.2641,5.0,13.3771,15.0201,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3533,1.3636,1.3507,1.1191,0.0,0.0,4.0599,1.3636,3.0391,2.5179,0.0,10.9805,12.3292,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1031,1.0,0.7812,0.9488,0.0,0.0,0.0,0.0,1.9531,1.6604,0.0,3.6135,4.0573,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0176,1.1371,0.9598,1.0,1.0,1.0,2.0352,3.4112,0.0,0.0,0.0,0.0,1.0,4.4464,4.9925,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9339,1.0548,1.3433,0.9864,1.0,0.9435,0.9339,0.5274,2.0149,0.9864,0.0,0.2359,2.0,2.6985,3.03,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9339,1.0,1.0,1.0,1.0,1.0,0.9339,0.0,0.0,0.0,0.0,0.0,1.0,-0.0661,-0.0742,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1903,1.0877,1.0,1.0,1.0,1.0,2.3806,1.0877,0.0,0.0,0.0,0.0,0.0,3.4683,3.8943,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8931,0.7326,1.0337,0.8881,0.951,0.8408,9.8245,1.0989,0.5168,1.7762,0.4755,1.6817,11.0,4.3736,4.9108,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7776,0.6398,1.1011,0.8641,0.0,0.0,0.3888,0.0,5.7805,1.5122,3.0,4.6816,5.2566,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0494,0.6801,1.358,0.6722,1.0,0.8203,1.0494,0.6801,24.4448,0.0,0.0,1.8456,2.0,26.02,29.2158,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9445,0.5937,1.0,1.0,1.0384,0.9435,1.8891,2.375,0.0,0.0,0.2596,0.2359,4.0,0.7595,0.8528,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1436,1.0548,1.189,0.844,1.097,0.895,25.1602,0.5274,2.3781,0.844,3.8394,2.0137,7.0,27.7627,31.1726,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0866,1.1097,0.7375,1.0,1.0,0.8982,1.0866,1.6645,0.0,0.0,0.0,0.4491,0.0,3.2002,3.5932,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7202,1.0,1.075,0.5833,1.2374,0.8525,4.3214,0.0,0.5375,0.0,12.3736,2.3443,14.0,5.5768,6.2617,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3092,1.0877,1.0,1.161,1.0,0.9435,5.237,1.0877,0.0,2.322,0.0,0.2359,2.0,6.8826,7.7279,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0866,1.0,1.0,1.0145,1.0,1.0,1.0866,0.0,0.0,0.0,0.0,0.0,0.0,1.0866,1.22,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0548,1.0,0.8647,0.9872,1.0,0.0,0.5274,0.0,0.0,0.7404,0.0,0.0,1.2678,1.4235,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5301,1.0,1.0,0.5903,1.0,0.9785,18.3617,0.0,0.0,0.5903,0.0,0.9785,2.0,17.9305,18.8359,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.876,0.7791,1.0,0.8624,1.1897,0.9536,7.0083,1.5582,0.0,1.7249,0.5949,0.7152,10.0,1.6014,1.6823,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0896,1.0548,1.0,1.0,1.0,1.0563,7.6274,0.5274,0.0,0.0,0.0,0.2641,2.0,6.4189,6.743,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7975,1.0,1.026,1.0,0.7744,1.1448,0.0,0.0,1.539,0.0,2.3231,1.7171,1.0,4.5792,4.8104,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.036,1.1097,1.0634,0.5805,1.0968,1.0472,19.6844,2.2193,0.5317,0.0,6.855,2.0944,11.0,20.3848,21.4142,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0803,1.0877,1.577,0.9252,1.0,1.0359,3.2409,1.0877,39.4262,0.0,0.0,1.5539,2.0,43.3088,45.4958,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7813,1.0,1.0903,1.0928,1.0548,1.04,0.0,0.0,1.6355,2.1856,5.5379,4.4202,3.0,10.7791,11.3235,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8732,1.0,1.1152,0.0,0.0,0.0,0.8732,0.0,0.8364,1.0,0.7096,0.7454,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9088,1.0548,1.026,0.8881,0.9482,1.0673,9.0878,0.5274,0.513,0.0,2.6075,1.8678,8.0,6.6036,6.937,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9221,0.6254,0.86,0.8811,0.0,0.0,0.461,0.0,4.9451,1.5419,3.0,3.9481,4.433,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8796,0.7791,0.9949,1.3732,1.1035,1.0,0.8796,1.5582,0.4974,2.7464,0.2759,0.0,1.0,4.9576,5.5665,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9161,1.0548,1.128,0.9879,0.932,0.9488,9.1606,0.5274,1.692,0.0,5.126,1.6604,6.0,12.1665,13.6608,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7403,1.1253,0.9598,0.5996,1.0,1.0,4.442,2.2507,0.0,0.0,0.0,0.0,7.0,-0.3074,-0.3451,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1291,1.1253,0.913,0.981,1.0,0.8612,4.5164,2.2507,12.325,0.981,0.0,0.6459,6.0,14.719,16.5268,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1305,1.0,0.9811,1.0,1.0,0.8304,1.1305,0.0,10.3014,0.0,0.0,0.8304,1.0,11.2623,12.6456,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.964,1.0,0.7431,1.0381,0.9842,1.0757,0.0,0.0,1.1147,0.0,3.9369,3.227,5.0,3.2786,3.6813,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2253,1.1595,0.9221,1.0,1.0384,1.0,12.2529,4.6381,0.0,0.0,0.2596,0.0,3.0,14.1505,15.8885,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1597,1.1371,0.9906,1.2237,1.1853,0.9327,33.6324,3.9798,0.9906,2.4473,8.5932,2.5648,13.0,39.2081,44.0238,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.164,1.0,0.9536,0.0,0.0,0.0,1.164,0.0,0.7152,0.0,1.8792,2.11,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8679,1.0548,1.0,0.8938,0.6015,0.9435,0.8679,0.5274,0.0,0.0,0.4511,0.2359,1.0,1.0823,1.2152,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.964,1.0548,1.0,1.0,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.0,0.0,0.5274,0.5922,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3597,1.1462,1.075,0.6904,1.0,0.8612,28.5545,3.4387,0.5375,0.0,0.0,0.6459,6.0,27.1766,32.0724,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7968,1.1535,0.9949,0.5851,1.0,0.8982,4.781,4.0374,0.9949,0.0,0.0,0.4491,6.0,4.2623,5.0302,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8451,1.1253,0.8867,1.0,1.0,1.0,4.2256,2.8133,0.0,0.0,0.0,0.0,4.0,3.0389,3.5864,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.964,1.0,0.9949,1.0,0.6864,1.0387,0.0,0.0,0.9949,0.0,3.9466,1.2984,0.0,6.2399,7.364,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8025,1.1253,1.1502,1.4669,0.9208,0.8926,13.6419,2.8133,2.3004,2.9339,8.517,2.4545,15.0,17.6611,20.8426,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1504,1.0,0.939,1.2663,1.0,0.8161,8.0526,0.0,21.1264,2.5325,0.0,2.0402,4.0,29.7518,35.1114,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1305,1.0,0.9812,1.2997,1.2386,0.9571,1.1305,0.0,2.4531,1.2997,4.0253,3.8284,4.0,8.7369,10.3108,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1689,1.0,0.8612,0.0,0.0,0.0,3.5068,0.0,0.6459,1.0,3.1527,3.7207,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6646,1.0548,0.9221,0.7906,1.0295,0.88,3.9874,0.5274,0.0,0.0,4.8902,1.9801,7.0,4.3851,5.1751,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.075,1.0386,1.0,1.0,0.0,0.0,0.5375,0.0,0.0,0.0,0.0,0.5375,0.6343,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9598,0.7565,1.1035,1.0,0.0,0.0,0.0,0.0,0.2759,0.0,0.0,0.2759,0.3256,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6826,1.0877,0.9949,0.6524,1.0,1.0,4.0957,1.0877,0.9949,0.0,0.0,0.0,10.0,-3.8217,-4.2141,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.0945,0.6801,0.8867,0.7835,1.0,0.9435,6.567,0.6801,0.0,0.0,0.0,0.2359,5.0,2.483,2.738,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.9503,1.1097,1.0337,1.0,1.0,1.0281,3.8013,1.6645,0.5168,0.0,0.0,0.257,2.0,4.2396,4.675,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9949,1.0,0.8294,0.9744,0.0,0.0,0.4974,0.0,1.6588,0.4872,1.0,1.6435,1.8123,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.0699,1.0,0.8914,0.6722,1.0023,0.9043,10.6988,0.0,0.4457,0.6722,3.0069,1.8087,5.0,11.6323,12.8268,False
