Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1926,1.0892,1.0,1.0,1.0,1.0,2.3851,1.0892,0.0,0.0,0.0,0.0,0.0,3.4744,3.9011,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8915,0.7324,1.0332,0.889,0.9494,0.8394,9.8069,1.0987,0.5166,1.7781,0.4747,1.6789,11.0,4.3538,4.8886,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7792,0.6388,1.1023,0.863,0.0,0.0,0.3896,0.0,5.7872,1.5102,3.0,4.687,5.2627,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0499,0.6795,1.3531,0.6711,1.0,0.8187,1.0499,0.6795,24.3555,0.0,0.0,1.842,2.0,25.9269,29.1113,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9437,0.5933,1.0,1.0,1.0392,0.9429,1.8874,2.3732,0.0,0.0,0.2598,0.2357,4.0,0.7562,0.849,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1451,1.0558,1.1869,0.8444,1.0983,0.8941,25.1924,0.5279,2.3738,0.8444,3.8441,2.0118,7.0,27.7944,31.2081,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0876,1.1115,0.7395,1.0,1.0,0.8973,1.0876,1.6673,0.0,0.0,0.0,0.4486,0.0,3.2035,3.5969,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7165,1.0,1.0742,0.5815,1.2419,0.8512,4.2991,0.0,0.5371,0.0,12.4188,2.3408,14.0,5.5958,6.2831,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3129,1.0892,1.0,1.1642,1.0,0.9429,5.2517,1.0892,0.0,2.3284,0.0,0.2357,2.0,6.9051,7.7532,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0876,1.0,1.0,1.0157,1.0,1.0,1.0876,0.0,0.0,0.0,0.0,0.0,0.0,1.0876,1.2212,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0558,1.0,0.8639,0.9864,1.0,0.0,0.5279,0.0,0.0,0.7398,0.0,0.0,1.2677,1.4234,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5365,1.0,1.0,0.588,1.0,0.9785,18.4375,0.0,0.0,0.588,0.0,0.9785,2.0,18.0039,18.9131,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8743,0.7794,1.0,0.8632,1.1942,0.9532,6.9941,1.5587,0.0,1.7264,0.5971,0.7149,10.0,1.5913,1.6716,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0905,1.0558,1.0,1.0,1.0,1.0569,7.6335,0.5279,0.0,0.0,0.0,0.2642,2.0,6.4256,6.7501,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7949,1.0,1.0254,1.0,0.7676,1.1464,0.0,0.0,1.5381,0.0,2.3027,1.7195,1.0,4.5604,4.7907,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0362,1.1115,1.0626,0.5789,1.0979,1.0478,19.687,2.223,0.5313,0.0,6.8619,2.0957,11.0,20.3988,21.4289,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0812,1.0892,1.5699,0.9265,1.0,1.0364,3.2435,1.0892,39.2486,0.0,0.0,1.5546,2.0,43.1359,45.3142,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7786,1.0,1.0888,1.0954,1.0549,1.0407,0.0,0.0,1.6332,2.1908,5.5384,4.4229,3.0,10.7854,11.33,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8737,1.0,1.1165,0.0,0.0,0.0,0.8737,0.0,0.8373,1.0,0.7111,0.747,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9074,1.0558,1.0254,0.889,0.9459,1.0682,9.0738,0.5279,0.5127,0.0,2.6011,1.8693,8.0,6.5848,6.9174,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9227,0.6239,0.8551,0.8801,0.0,0.0,0.4613,0.0,4.917,1.5401,3.0,3.9184,4.3997,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8779,0.7794,0.9947,1.3777,1.106,1.0,0.8779,1.5587,0.4974,2.7554,0.2765,0.0,1.0,4.9659,5.5758,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9147,1.0558,1.1265,0.9898,0.929,0.9485,9.1474,0.5279,1.6897,0.0,5.1093,1.6598,6.0,12.1341,13.6245,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7369,1.1274,0.9601,0.5968,1.0,1.0,4.4213,2.2549,0.0,0.0,0.0,0.0,7.0,-0.3239,-0.3636,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1305,1.1274,0.9123,0.983,1.0,0.86,4.5221,2.2549,12.316,0.983,0.0,0.645,6.0,14.721,16.5291,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.132,1.0,0.98,1.0,1.0,0.8288,1.132,0.0,10.2897,0.0,0.0,0.8288,1.0,11.2506,12.6324,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9635,1.0,0.7449,1.0405,0.9826,1.0766,0.0,0.0,1.1173,0.0,3.9306,3.2299,5.0,3.2778,3.6804,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2278,1.1622,0.9227,1.0,1.0392,1.0,12.2784,4.6488,0.0,0.0,0.2598,0.0,3.0,14.187,15.9294,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1614,1.1394,0.9903,1.2274,1.1886,0.9322,33.6804,3.9878,0.9903,2.4547,8.6171,2.5636,13.0,39.2939,44.1201,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1667,1.0,0.9532,0.0,0.0,0.0,1.1667,0.0,0.7149,0.0,1.8816,2.1128,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8661,1.0558,1.0,0.894,0.5909,0.9429,0.8661,0.5279,0.0,0.0,0.4432,0.2357,1.0,1.0729,1.2047,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9635,1.0558,1.0,1.0,1.0,1.0,0.0,0.5279,0.0,0.0,0.0,0.0,0.0,0.5279,0.5927,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3639,1.1487,1.0742,0.6881,1.0,0.86,28.6419,3.446,0.5371,0.0,0.0,0.645,6.0,27.27,32.1826,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7941,1.1561,0.9947,0.5832,1.0,0.8973,4.7644,4.0464,0.9947,0.0,0.0,0.4486,6.0,4.2542,5.0205,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.843,1.1274,0.8875,1.0,1.0,1.0,4.2149,2.8186,0.0,0.0,0.0,0.0,4.0,3.0335,3.58,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9635,1.0,0.9947,1.0,0.6771,1.0393,0.0,0.0,0.9947,0.0,3.893,1.2991,0.0,6.1869,7.3014,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.7997,1.1274,1.1484,1.473,0.9172,0.8917,13.595,2.8186,2.2968,2.9459,8.4844,2.4522,15.0,17.5929,20.7623,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.152,1.0,0.9378,1.2707,1.0,0.8145,8.0641,0.0,21.1015,2.5413,0.0,2.0362,4.0,29.743,35.1011,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.132,1.0,0.9807,1.3041,1.2436,0.9569,1.132,0.0,2.4517,1.3041,4.0415,3.8276,4.0,8.7571,10.3347,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1723,1.0,0.86,0.0,0.0,0.0,3.5168,0.0,0.645,1.0,3.1617,3.7313,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6602,1.0558,0.9227,0.7905,1.029,0.879,3.961,0.5279,0.0,0.0,4.8878,1.9778,7.0,4.3545,5.1389,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0742,1.0401,1.0,1.0,0.0,0.0,0.5371,0.0,0.0,0.0,0.0,0.5371,0.6339,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9601,0.755,1.106,1.0,0.0,0.0,0.0,0.0,0.2765,0.0,0.0,0.2765,0.3263,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.0773,1.1274,1.0106,1.1565,1.0,1.0485,3.232,2.2549,19.7073,2.313,0.0,3.4078,2.0,28.915,28.5193,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0689,1.0892,0.8875,0.7108,1.2034,0.9508,13.896,1.0892,0.0,0.7108,11.4323,3.0902,11.0,19.2184,18.9555,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9073,1.0,1.1452,0.6239,0.7523,1.0202,0.0,0.0,3.4356,0.0,3.3854,4.3357,3.0,8.1568,8.0451,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.694,0.8235,0.9585,1.0292,1.0017,1.0158,6.2461,1.647,0.0,1.0292,6.0102,2.0315,13.0,3.964,3.9097,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8645,1.1115,0.9585,0.6826,1.133,1.0284,5.1868,1.6673,0.0,0.6826,0.5665,0.2571,6.0,2.3603,2.328,False
