Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1492,1.0,1.0,1.0,1.0,1.0283,2.2984,0.0,0.0,0.0,0.0,0.2571,0.0,2.5555,2.9325,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1457,1.1266,1.0,1.0,1.0,1.0283,10.3115,2.2532,0.0,0.0,0.0,0.2571,2.0,10.8217,12.1509,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7661,1.0886,1.0,0.9132,1.0,1.0,0.0,1.0886,0.0,0.0,0.0,0.0,1.0,0.0886,0.0995,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2808,1.0554,1.6372,0.7589,1.0,0.9997,3.8425,0.5277,21.2833,0.7589,0.0,1.4995,2.0,25.9119,29.0945,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2439,1.1108,1.0,0.9551,1.0323,1.0849,13.6825,2.2215,0.0,0.0,2.5807,1.8986,2.0,18.3833,20.6412,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1451,0.8815,0.9506,0.9998,0.0,0.0,1.1451,0.8815,0.4753,0.9998,1.0,2.5017,2.8089,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1639,1.0,1.0,1.5279,1.0903,1.0568,11.6388,0.0,0.0,4.5838,1.908,0.2642,5.0,13.3947,15.0399,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3526,1.3657,1.3535,1.12,0.0,0.0,4.0577,1.3657,3.0454,2.52,0.0,10.9888,12.3385,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1028,1.0,0.7796,0.9485,0.0,0.0,0.0,0.0,1.949,1.6599,0.0,3.6089,4.0522,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0176,1.1384,0.9597,1.0,1.0,1.0,2.0352,3.4153,0.0,0.0,0.0,0.0,1.0,4.4505,4.9971,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9335,1.0554,1.3427,0.9867,1.0,0.9431,0.9335,0.5277,2.014,0.9867,0.0,0.2358,2.0,2.6976,3.0289,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9335,1.0,1.0,1.0,1.0,1.0,0.9335,0.0,0.0,0.0,0.0,0.0,1.0,-0.0665,-0.0747,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1914,1.0886,1.0,1.0,1.0,1.0,2.3828,1.0886,0.0,0.0,0.0,0.0,0.0,3.4714,3.8978,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8922,0.7327,1.0335,0.8883,0.9506,0.8398,9.8142,1.0991,0.5167,1.7765,0.4753,1.6795,11.0,4.3614,4.8971,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7768,0.639,1.1019,0.8632,0.0,0.0,0.3884,0.0,5.7851,1.5107,3.0,4.6842,5.2595,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0496,0.68,1.3556,0.6714,1.0,0.8191,1.0496,0.68,24.4016,0.0,0.0,1.8429,2.0,25.974,29.1642,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.944,0.5938,1.0,1.0,1.0387,0.9431,1.8881,2.3752,0.0,0.0,0.2597,0.2358,4.0,0.7587,0.8519,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1442,1.0554,1.1885,0.8439,1.0978,0.8943,25.1728,0.5277,2.377,0.8439,3.8423,2.0122,7.0,27.7758,31.1873,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.087,1.1108,0.7368,1.0,1.0,0.8975,1.087,1.6661,0.0,0.0,0.0,0.4488,0.0,3.2019,3.5952,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7183,1.0,1.0749,0.5821,1.2393,0.8515,4.3095,0.0,0.5374,0.0,12.3931,2.3416,14.0,5.5816,6.2672,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.311,1.0886,1.0,1.1623,1.0,0.9431,5.244,1.0886,0.0,2.3246,0.0,0.2358,2.0,6.893,7.7396,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.087,1.0,1.0,1.0149,1.0,1.0,1.087,0.0,0.0,0.0,0.0,0.0,0.0,1.087,1.2206,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0554,1.0,0.8643,0.9871,1.0,0.0,0.5277,0.0,0.0,0.7403,0.0,0.0,1.268,1.4238,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5332,1.0,1.0,0.5889,1.0,0.9784,18.3979,0.0,0.0,0.5889,0.0,0.9784,2.0,17.9653,18.8725,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.875,0.7795,1.0,0.8625,1.1912,0.9533,7.0003,1.5589,0.0,1.725,0.5956,0.715,10.0,1.5948,1.6753,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0899,1.0554,1.0,1.0,1.0,1.0568,7.6296,0.5277,0.0,0.0,0.0,0.2642,2.0,6.4215,6.7457,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7962,1.0,1.0255,1.0,0.7727,1.1459,0.0,0.0,1.5383,0.0,2.3181,1.7188,1.0,4.5752,4.8062,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0359,1.1108,1.063,0.5794,1.0977,1.0476,19.6827,2.2215,0.5315,0.0,6.8603,2.0952,11.0,20.3913,21.421,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0807,1.0886,1.5745,0.9255,1.0,1.0362,3.242,1.0886,39.3634,0.0,0.0,1.5544,2.0,43.2483,45.4322,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7799,1.0,1.0893,1.0938,1.0554,1.0404,0.0,0.0,1.6339,2.1876,5.5406,4.4219,3.0,10.784,11.3286,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8732,1.0,1.1161,0.0,0.0,0.0,0.8732,0.0,0.8371,1.0,0.7102,0.7461,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.908,1.0554,1.0255,0.8883,0.9479,1.0679,9.0795,0.5277,0.5128,0.0,2.6066,1.8688,8.0,6.5954,6.9284,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9219,0.6244,0.859,0.8803,0.0,0.0,0.4609,0.0,4.9395,1.5405,3.0,3.941,4.425,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8787,0.7795,0.9946,1.3752,1.1043,1.0,0.8787,1.5589,0.4973,2.7505,0.2761,0.0,1.0,4.9614,5.5708,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9153,1.0554,1.1276,0.9885,0.9316,0.9485,9.1527,0.5277,1.6913,0.0,5.1237,1.6599,6.0,12.1553,13.6482,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7385,1.1266,0.9597,0.5981,1.0,1.0,4.431,2.2532,0.0,0.0,0.0,0.0,7.0,-0.3159,-0.3547,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1297,1.1266,0.9107,0.9816,1.0,0.8603,4.5189,2.2532,12.2946,0.9816,0.0,0.6452,6.0,14.6935,16.4982,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1312,1.0,0.9791,1.0,1.0,0.8292,1.1312,0.0,10.2808,0.0,0.0,0.8292,1.0,11.2413,12.622,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9637,1.0,0.7421,1.0389,0.9842,1.0763,0.0,0.0,1.1131,0.0,3.9367,3.2289,5.0,3.2788,3.6815,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2264,1.1611,0.9219,1.0,1.0387,1.0,12.2644,4.6444,0.0,0.0,0.2597,0.0,3.0,14.1685,15.9087,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1604,1.1384,0.9901,1.2252,1.1868,0.9323,33.6516,3.9846,0.9901,2.4504,8.6043,2.5637,13.0,39.2447,44.0648,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1651,1.0,0.9533,0.0,0.0,0.0,1.1651,0.0,0.715,0.0,1.8801,2.111,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.867,1.0554,1.0,0.8937,0.5984,0.9431,0.867,0.5277,0.0,0.0,0.4488,0.2358,1.0,1.0792,1.2118,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9637,1.0554,1.0,1.0,1.0,1.0,0.0,0.5277,0.0,0.0,0.0,0.0,0.0,0.5277,0.5925,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3617,1.1477,1.0749,0.6892,1.0,0.8603,28.595,3.443,0.5374,0.0,0.0,0.6452,6.0,27.2206,32.1243,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7953,1.1551,0.9946,0.5839,1.0,0.8975,4.772,4.0427,0.9946,0.0,0.0,0.4488,6.0,4.258,5.0251,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8439,1.1266,0.8864,1.0,1.0,1.0,4.2197,2.8164,0.0,0.0,0.0,0.0,4.0,3.0362,3.5832,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9637,1.0,0.9946,1.0,0.6841,1.0391,0.0,0.0,0.9946,0.0,3.9333,1.2988,0.0,6.2267,7.3485,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8009,1.1266,1.1496,1.4696,0.9203,0.8919,13.6159,2.8164,2.2992,2.9392,8.5124,2.4527,15.0,17.6359,20.8129,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1511,1.0,0.9364,1.2681,1.0,0.8149,8.0575,0.0,21.069,2.5362,0.0,2.0371,4.0,29.6998,35.0502,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1312,1.0,0.9802,1.3016,1.2405,0.9569,1.1312,0.0,2.4504,1.3016,4.0315,3.8276,4.0,8.7423,10.3172,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1703,1.0,0.8603,0.0,0.0,0.0,3.5108,0.0,0.6452,1.0,3.156,3.7246,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6622,1.0554,0.9219,0.7902,1.0298,0.8792,3.9735,0.5277,0.0,0.0,4.8917,1.9783,7.0,4.3712,5.1587,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0749,1.0391,1.0,1.0,0.0,0.0,0.5374,0.0,0.0,0.0,0.0,0.5374,0.6343,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9597,0.7557,1.1043,1.0,0.0,0.0,0.0,0.0,0.2761,0.0,0.0,0.2761,0.3258,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.0768,1.1266,1.0099,1.1545,1.0,1.0483,3.2305,2.2532,19.6923,2.3089,0.0,3.4069,2.0,28.8918,28.4965,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0685,1.0886,0.8864,0.7107,1.2015,0.9508,13.8905,1.0886,0.0,0.7107,11.414,3.0902,11.0,19.194,18.9314,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9079,1.0,1.1461,0.6244,0.7579,1.02,0.0,0.0,3.4383,0.0,3.4106,4.3349,3.0,8.1838,8.0718,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.6959,0.8236,0.958,1.0277,1.0031,1.0156,6.263,1.6471,0.0,1.0277,6.0185,2.0313,13.0,3.9877,3.9331,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8653,1.1108,0.958,0.6828,1.1311,1.0283,5.1918,1.6661,0.0,0.6828,0.5655,0.2571,6.0,2.3633,2.3309,False
