Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1496,1.0,1.0,1.0,1.0,1.0283,2.2993,0.0,0.0,0.0,0.0,0.2571,0.0,2.5563,2.9334,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1462,1.1262,1.0,1.0,1.0,1.0283,10.3158,2.2525,0.0,0.0,0.0,0.2571,2.0,10.8254,12.155,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7656,1.0884,1.0,0.9132,1.0,1.0,0.0,1.0884,0.0,0.0,0.0,0.0,1.0,0.0884,0.0992,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2816,1.0552,1.6407,0.7588,1.0,0.9995,3.8447,0.5276,21.3291,0.7588,0.0,1.4992,2.0,25.9594,29.1478,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2446,1.1105,1.0,0.9549,1.0322,1.0849,13.6905,2.2209,0.0,0.0,2.5805,1.8985,2.0,18.3904,20.6492,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1458,0.8814,0.9506,0.9996,0.0,0.0,1.1458,0.8814,0.4753,0.9996,1.0,2.5021,2.8094,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1644,1.0,1.0,1.5277,1.0902,1.0568,11.6441,0.0,0.0,4.5831,1.9079,0.2642,5.0,13.3992,15.045,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3544,1.3655,1.3534,1.12,0.0,0.0,4.0632,1.3655,3.0452,2.5199,0.0,10.9939,12.3442,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1034,1.0,0.7795,0.9482,0.0,0.0,0.0,0.0,1.9489,1.6594,0.0,3.6082,4.0514,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0177,1.1381,0.9595,1.0,1.0,1.0,2.0354,3.4142,0.0,0.0,0.0,0.0,1.0,4.4496,4.9961,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9333,1.0552,1.3444,0.9866,1.0,0.9429,0.9333,0.5276,2.0167,0.9866,0.0,0.2357,2.0,2.6999,3.0315,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9333,1.0,1.0,1.0,1.0,1.0,0.9333,0.0,0.0,0.0,0.0,0.0,1.0,-0.0667,-0.0748,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1919,1.0884,1.0,1.0,1.0,1.0,2.3838,1.0884,0.0,0.0,0.0,0.0,0.0,3.4722,3.8986,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8921,0.7324,1.0337,0.8881,0.9506,0.8393,9.8128,1.0986,0.5168,1.7761,0.4753,1.6785,11.0,4.3582,4.8935,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7759,0.6388,1.1018,0.8628,0.0,0.0,0.3879,0.0,5.7846,1.5099,3.0,4.6825,5.2576,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0498,0.6797,1.3579,0.6712,1.0,0.8185,1.0498,0.6797,24.4419,0.0,0.0,1.8416,2.0,26.013,29.2079,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.944,0.5933,1.0,1.0,1.0387,0.9429,1.888,2.3733,0.0,0.0,0.2597,0.2357,4.0,0.7567,0.8496,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1447,1.0552,1.1895,0.8437,1.0977,0.8939,25.184,0.5276,2.379,0.8437,3.842,2.0112,7.0,27.7876,31.2005,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0873,1.1105,0.7357,1.0,1.0,0.8973,1.0873,1.6657,0.0,0.0,0.0,0.4486,0.0,3.2016,3.5948,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7177,1.0,1.0753,0.5819,1.2392,0.851,4.3061,0.0,0.5376,0.0,12.3919,2.3402,14.0,5.5759,6.2607,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3118,1.0884,1.0,1.1621,1.0,0.9429,5.2474,1.0884,0.0,2.3242,0.0,0.2357,2.0,6.8956,7.7426,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0873,1.0,1.0,1.0148,1.0,1.0,1.0873,0.0,0.0,0.0,0.0,0.0,0.0,1.0873,1.2208,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0552,1.0,0.8642,0.9871,1.0,0.0,0.5276,0.0,0.0,0.7403,0.0,0.0,1.2679,1.4237,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5346,1.0,1.0,0.5888,1.0,0.9783,18.4151,0.0,0.0,0.5888,0.0,0.9783,2.0,17.9822,18.8902,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8748,0.7791,1.0,0.8623,1.1912,0.9531,6.9988,1.5582,0.0,1.7246,0.5956,0.7148,10.0,1.5919,1.6723,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0903,1.0552,1.0,1.0,1.0,1.0568,7.6319,0.5276,0.0,0.0,0.0,0.2642,2.0,6.4238,6.7481,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7957,1.0,1.0257,1.0,0.7726,1.1459,0.0,0.0,1.5386,0.0,2.3179,1.7189,1.0,4.5754,4.8064,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0362,1.1105,1.0634,0.5792,1.0976,1.0475,19.6873,2.2209,0.5317,0.0,6.8597,2.0949,11.0,20.3946,21.4244,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0809,1.0884,1.5778,0.9253,1.0,1.0361,3.2428,1.0884,39.4461,0.0,0.0,1.5541,2.0,43.3314,45.5196,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7794,1.0,1.0899,1.0936,1.0553,1.0402,0.0,0.0,1.6349,2.1872,5.5401,4.4208,3.0,10.783,11.3275,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.873,1.0,1.1161,0.0,0.0,0.0,0.873,0.0,0.8371,1.0,0.7101,0.746,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9079,1.0552,1.0257,0.8881,0.9478,1.0678,9.0786,0.5276,0.5129,0.0,2.6064,1.8686,8.0,6.5941,6.9271,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9215,0.6242,0.8589,0.8799,0.0,0.0,0.4608,0.0,4.9389,1.5398,3.0,3.9395,4.4234,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8785,0.7791,0.9946,1.3751,1.1043,1.0,0.8785,1.5582,0.4973,2.7502,0.2761,0.0,1.0,4.9602,5.5694,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9152,1.0552,1.1283,0.9883,0.9315,0.9482,9.152,0.5276,1.6924,0.0,5.1231,1.6594,6.0,12.1545,13.6473,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.738,1.1262,0.9595,0.598,1.0,1.0,4.4278,2.2525,0.0,0.0,0.0,0.0,7.0,-0.3197,-0.359,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1301,1.1262,0.9108,0.9814,1.0,0.8599,4.5205,2.2525,12.2957,0.9814,0.0,0.6449,6.0,14.695,16.4998,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1316,1.0,0.9795,1.0,1.0,0.8288,1.1316,0.0,10.2844,0.0,0.0,0.8288,1.0,11.2448,12.6259,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9636,1.0,0.7411,1.0387,0.9841,1.0762,0.0,0.0,1.1116,0.0,3.9364,3.2285,5.0,3.2765,3.6789,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2271,1.1607,0.9215,1.0,1.0387,1.0,12.2711,4.6426,0.0,0.0,0.2597,0.0,3.0,14.1734,15.9143,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.161,1.1381,0.9902,1.225,1.1867,0.9319,33.6677,3.9832,0.9902,2.45,8.6035,2.5627,13.0,39.2573,44.079,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.165,1.0,0.9531,0.0,0.0,0.0,1.165,0.0,0.7148,0.0,1.8798,2.1107,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8667,1.0552,1.0,0.8936,0.5984,0.9429,0.8667,0.5276,0.0,0.0,0.4488,0.2357,1.0,1.0788,1.2113,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9636,1.0552,1.0,1.0,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,0.0,0.5276,0.5924,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3627,1.1473,1.0753,0.6891,1.0,0.8599,28.6167,3.4418,0.5376,0.0,0.0,0.6449,6.0,27.2411,32.1484,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.795,1.1546,0.9946,0.5837,1.0,0.8973,4.7697,4.0412,0.9946,0.0,0.0,0.4486,6.0,4.2542,5.0206,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8437,1.1262,0.8859,1.0,1.0,1.0,4.2184,2.8156,0.0,0.0,0.0,0.0,4.0,3.0339,3.5805,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9636,1.0,0.9946,1.0,0.684,1.039,0.0,0.0,0.9946,0.0,3.9327,1.2987,0.0,6.2261,7.3477,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8006,1.1262,1.1505,1.4694,0.9201,0.8914,13.6103,2.8156,2.3009,2.9387,8.5113,2.4514,15.0,17.6283,20.804,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1516,1.0,0.9367,1.2679,1.0,0.8143,8.0609,0.0,21.075,2.5357,0.0,2.0357,4.0,29.7073,35.0589,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1316,1.0,0.9803,1.3014,1.2404,0.9565,1.1316,0.0,2.4508,1.3014,4.0313,3.826,4.0,8.741,10.3157,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1701,1.0,0.8599,0.0,0.0,0.0,3.5102,0.0,0.6449,1.0,3.1551,3.7235,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6615,1.0552,0.9215,0.7901,1.0297,0.8788,3.9693,0.5276,0.0,0.0,4.8913,1.9773,7.0,4.3655,5.1519,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0753,1.039,1.0,1.0,0.0,0.0,0.5376,0.0,0.0,0.0,0.0,0.5376,0.6345,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9595,0.7556,1.1043,1.0,0.0,0.0,0.0,0.0,0.2761,0.0,0.0,0.2761,0.3258,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.0771,1.1262,1.0105,1.1542,1.0,1.0481,3.2314,2.2525,19.7046,2.3085,0.0,3.4063,2.0,28.9032,28.5077,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0688,1.0884,0.8859,0.7105,1.2014,0.9505,13.8946,1.0884,0.0,0.7105,11.4129,3.089,11.0,19.1953,18.9327,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9077,1.0,1.1471,0.6242,0.7578,1.0197,0.0,0.0,3.4414,0.0,3.4101,4.3337,3.0,8.1852,8.0732,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.6953,0.8233,0.9579,1.0275,1.003,1.0154,6.2576,1.6465,0.0,1.0275,6.0179,2.0309,13.0,3.9803,3.9259,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8651,1.1105,0.9579,0.6825,1.131,1.0283,5.1906,1.6657,0.0,0.6825,0.5655,0.2571,6.0,2.3614,2.3291,False
