Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1487,1.0,1.0,1.0,1.0,1.0282,2.2973,0.0,0.0,0.0,0.0,0.2571,0.0,2.5544,2.9312,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1452,1.1269,1.0,1.0,1.0,1.0282,10.3067,2.2538,0.0,0.0,0.0,0.2571,2.0,10.8176,12.1462,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.767,1.0888,1.0,0.9135,1.0,1.0,0.0,1.0888,0.0,0.0,0.0,0.0,1.0,0.0888,0.0998,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2798,1.0555,1.6421,0.7598,1.0,0.9996,3.8394,0.5278,21.3475,0.7598,0.0,1.4994,2.0,25.9739,29.1641,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.243,1.1111,1.0,0.9551,1.0325,1.0846,13.6727,2.2221,0.0,0.0,2.5812,1.8981,2.0,18.374,20.6307,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.146,0.8819,0.9508,0.9997,0.0,0.0,1.146,0.8819,0.4754,0.9997,1.0,2.5029,2.8104,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1633,1.0,1.0,1.5255,1.0902,1.0566,11.6328,0.0,0.0,4.5765,1.9079,0.2641,5.0,13.3813,15.0249,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3549,1.364,1.3528,1.1195,0.0,0.0,4.0647,1.364,3.0437,2.519,0.0,10.9914,12.3414,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1036,1.0,0.7805,0.9486,0.0,0.0,0.0,0.0,1.9514,1.66,0.0,3.6114,4.055,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0175,1.1388,0.9596,1.0,1.0,1.0,2.035,3.4165,0.0,0.0,0.0,0.0,1.0,4.4515,4.9983,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9337,1.0555,1.3448,0.9866,1.0,0.9432,0.9337,0.5278,2.0173,0.9866,0.0,0.2358,2.0,2.7012,3.0329,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9337,1.0,1.0,1.0,1.0,1.0,0.9337,0.0,0.0,0.0,0.0,0.0,1.0,-0.0663,-0.0744,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1907,1.0888,1.0,1.0,1.0,1.0,2.3814,1.0888,0.0,0.0,0.0,0.0,0.0,3.4702,3.8964,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8926,0.7335,1.0338,0.8885,0.9508,0.8402,9.8186,1.1003,0.5169,1.7771,0.4754,1.6804,11.0,4.3686,4.9052,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7764,0.6403,1.102,0.8636,0.0,0.0,0.3882,0.0,5.7856,1.5113,3.0,4.6851,5.2606,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0495,0.6808,1.3595,0.6726,1.0,0.8195,1.0495,0.6808,24.4708,0.0,0.0,1.8439,2.0,26.045,29.2439,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9443,0.5949,1.0,1.0,1.0386,0.9432,1.8885,2.3798,0.0,0.0,0.2597,0.2358,4.0,0.7637,0.8575,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1437,1.0555,1.1899,0.8444,1.0979,0.8945,25.1611,0.5278,2.3797,0.8444,3.8425,2.0127,7.0,27.7682,31.1788,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0867,1.1111,0.7362,1.0,1.0,0.8978,1.0867,1.6666,0.0,0.0,0.0,0.4489,0.0,3.2022,3.5955,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7193,1.0,1.0753,0.5836,1.2391,0.8519,4.3157,0.0,0.5377,0.0,12.3908,2.3426,14.0,5.5868,6.273,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3099,1.0888,1.0,1.1614,1.0,0.9432,5.2395,1.0888,0.0,2.3228,0.0,0.2358,2.0,6.8869,7.7328,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0867,1.0,1.0,1.0147,1.0,1.0,1.0867,0.0,0.0,0.0,0.0,0.0,0.0,1.0867,1.2202,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0555,1.0,0.8648,0.9873,1.0,0.0,0.5278,0.0,0.0,0.7405,0.0,0.0,1.2682,1.424,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5312,1.0,1.0,0.5905,1.0,0.9785,18.3744,0.0,0.0,0.5905,0.0,0.9785,2.0,17.9434,18.8495,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8755,0.7802,1.0,0.8629,1.1908,0.9534,7.004,1.5605,0.0,1.7257,0.5954,0.715,10.0,1.6006,1.6814,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0896,1.0555,1.0,1.0,1.0,1.0566,7.6273,0.5278,0.0,0.0,0.0,0.2641,2.0,6.4192,6.7433,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7969,1.0,1.026,1.0,0.7737,1.1454,0.0,0.0,1.5391,0.0,2.321,1.718,1.0,4.5781,4.8093,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0358,1.1111,1.0637,0.581,1.0978,1.0474,19.6802,2.2221,0.5318,0.0,6.8612,2.0948,11.0,20.3901,21.4198,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0804,1.0888,1.5795,0.9256,1.0,1.0361,3.2411,1.0888,39.4882,0.0,0.0,1.5541,2.0,43.3723,45.5625,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7807,1.0,1.0906,1.0932,1.0556,1.0402,0.0,0.0,1.6359,2.1864,5.5418,4.4209,3.0,10.7851,11.3297,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8735,1.0,1.1157,0.0,0.0,0.0,0.8735,0.0,0.8368,1.0,0.7103,0.7461,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9083,1.0555,1.026,0.8885,0.9483,1.0676,9.0829,0.5278,0.513,0.0,2.6079,1.8683,8.0,6.5999,6.9331,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9217,0.6258,0.8599,0.8806,0.0,0.0,0.4608,0.0,4.9442,1.541,3.0,3.946,4.4307,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8791,0.7802,0.9948,1.3735,1.1041,1.0,0.8791,1.5605,0.4974,2.747,0.276,0.0,1.0,4.9601,5.5693,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9156,1.0555,1.1286,0.9884,0.9322,0.9486,9.1558,0.5278,1.6929,0.0,5.1269,1.66,6.0,12.1634,13.6573,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7395,1.1269,0.9596,0.5997,1.0,1.0,4.4367,2.2538,0.0,0.0,0.0,0.0,7.0,-0.3094,-0.3474,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1293,1.1269,0.9123,0.9815,1.0,0.8607,4.517,2.2538,12.316,0.9815,0.0,0.6455,6.0,14.7138,16.521,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1308,1.0,0.9808,1.0,1.0,0.8297,1.1308,0.0,10.2982,0.0,0.0,0.8297,1.0,11.2587,12.6415,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9638,1.0,0.7418,1.0385,0.9846,1.076,0.0,0.0,1.1127,0.0,3.9383,3.228,5.0,3.279,3.6817,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2256,1.1615,0.9217,1.0,1.0386,1.0,12.2561,4.6462,0.0,0.0,0.2597,0.0,3.0,14.1619,15.9013,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1598,1.1388,0.9905,1.2241,1.1867,0.9324,33.6345,3.9859,0.9905,2.4481,8.6035,2.5641,13.0,39.2266,44.0445,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1643,1.0,0.9534,0.0,0.0,0.0,1.1643,0.0,0.715,0.0,1.8794,2.1102,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8674,1.0555,1.0,0.894,0.5997,0.9432,0.8674,0.5278,0.0,0.0,0.4498,0.2358,1.0,1.0808,1.2136,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9638,1.0555,1.0,1.0,1.0,1.0,0.0,0.5278,0.0,0.0,0.0,0.0,0.0,0.5278,0.5926,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3603,1.1481,1.0753,0.6904,1.0,0.8607,28.5671,3.4442,0.5377,0.0,0.0,0.6455,6.0,27.1945,32.0935,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7961,1.1555,0.9948,0.5854,1.0,0.8978,4.7765,4.0442,0.9948,0.0,0.0,0.4489,6.0,4.2644,5.0326,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8445,1.1269,0.8861,1.0,1.0,1.0,4.2226,2.8173,0.0,0.0,0.0,0.0,4.0,3.0399,3.5876,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9638,1.0,0.9948,1.0,0.6854,1.0389,0.0,0.0,0.9948,0.0,3.9408,1.2986,0.0,6.2343,7.3574,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8017,1.1269,1.1509,1.4674,0.9209,0.8921,13.6284,2.8173,2.3017,2.9348,8.5187,2.4533,15.0,17.6543,20.8346,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1505,1.0,0.9384,1.2667,1.0,0.8153,8.0536,0.0,21.1135,2.5335,0.0,2.0384,4.0,29.7389,35.0963,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1308,1.0,0.981,1.3001,1.2401,0.9569,1.1308,0.0,2.4526,1.3001,4.0304,3.8277,4.0,8.7414,10.3162,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1694,1.0,0.8607,0.0,0.0,0.0,3.5081,0.0,0.6455,1.0,3.1536,3.7217,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6635,1.0555,0.9217,0.7909,1.0301,0.8795,3.9809,0.5278,0.0,0.0,4.8931,1.979,7.0,4.3808,5.1699,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0753,1.0388,1.0,1.0,0.0,0.0,0.5377,0.0,0.0,0.0,0.0,0.5377,0.6345,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9596,0.7566,1.1041,1.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.276,0.3257,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6816,1.0888,0.9948,0.6526,1.0,1.0,4.0897,1.0888,0.9948,0.0,0.0,0.0,10.0,-3.8267,-4.2196,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.0945,0.6808,0.8861,0.7838,1.0,0.9432,6.5672,0.6808,0.0,0.0,0.0,0.2358,5.0,2.4838,2.7388,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.95,1.1111,1.0338,1.0,1.0,1.0282,3.8,1.6666,0.5169,0.0,0.0,0.2571,2.0,4.2405,4.676,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9948,1.0,0.8289,0.9743,0.0,0.0,0.4974,0.0,1.6578,0.4872,1.0,1.6424,1.8111,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.0698,1.0,0.8908,0.6726,1.0027,0.9039,10.6979,0.0,0.4454,0.6726,3.0081,1.8079,5.0,11.6318,12.8263,False
