Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6599090,2026-08-23,Texas A&M,SEC,SMU,ACC,Neutral,Amare Hernandez,OH,1,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0.0,1.0,0.6842,1.1488,0.0,0,1.0,1.0,1.0,0.957,1.3887,1.0,1.0,0.0,0.0,0.0,1.3887,0.0,0.0,0.0,1.3887,1.5953,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Favor Anyanwu,MB,3,7,1,12,0,0,2,7.0,1,0,0,0,7,0,0,0.0,2.0,0.7238,1.1801,0.5,0,7.75,1.2851,1.1568,0.9167,0.5327,1.0,0.9435,8.9954,4.0489,0.0,0.0,0.0,0.2359,3.0,10.2801,12.1321,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Hannah Beauford,S,3,3,0,6,33,0,3,12.0,5,0,0,0,2,0,0,0.0,69.0,0.7238,1.1801,0.5,0,18.75,1.196,1.0896,1.5431,0.7389,1.0,1.0,3.5879,1.0896,25.4614,0.0,0.0,1.25,3.0,28.3889,33.5031,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Suli Davis,OH,3,15,7,38,2,0,1,14.0,5,17,1,0,1,0,0,0.0,5.0,0.7238,1.1801,0.2105,16,12.75,0.9893,1.056,1.0287,1.0835,0.8065,1.0,14.84,0.528,1.0287,0.0,3.2261,1.25,9.0,11.8729,14.0118,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Sarah Frazee,L/DS,3,0,0,0,1,0,0,0.0,7,10,0,0,0,0,0,0.0,2.0,0.7238,1.1801,0.0,10,4.75,1.0,1.0,1.0365,1.0,1.1455,1.0847,0.0,0.0,0.5183,0.0,2.8638,1.8983,0.0,5.2804,6.2316,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Victoria Harris,L/DS,3,0,0,0,4,0,0,12.0,13,17,0,0,0,0,0,0.0,9.0,0.7238,1.1801,0.0,17,9.5,1.0,1.0,1.0857,0.9768,1.0543,1.0605,0.0,0.0,2.1715,0.0,4.4809,3.4467,0.0,10.099,11.9183,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Natalia Newsome,MB,3,2,1,6,0,0,0,0.0,0,0,0,2,2,0,0,0.0,4.0,0.7238,1.1801,0.1667,0,4.0,0.9645,1.128,0.8431,1.0,1.0,1.0,1.929,3.3841,0.0,0.0,0.0,0.0,1.0,4.3131,5.09,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Gabi Placide,OH,3,9,2,18,0,0,0,12.0,2,1,0,1,3,0,0,0.0,1.0,0.7238,1.1801,0.3889,1,10.25,1.2037,1.128,0.957,0.8182,1.109,0.9746,10.8331,2.8201,0.0,0.0,0.2773,0.4873,2.0,12.4177,14.6547,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Christa Wilburn,OH,3,5,2,11,0,1,3,8.0,6,9,0,1,2,0,0,0.0,1.0,0.7238,1.1801,0.2727,9,6.75,1.0533,1.112,0.957,0.8816,1.2892,1.0726,5.2664,2.224,0.0,0.8816,2.9008,1.6089,5.0,7.8817,9.3016,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Elle Vandeweghe,MB,2,1,1,2,0,2,2,7.0,0,0,0,0,1,0,0,0.0,0.0,0.7238,1.1801,0.0,0,0.5,0.9328,1.056,1.0,1.0612,1.0,1.0,0.9328,0.528,0.0,2.1225,0.0,0.0,3.0,0.5832,0.6883,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Ellie Moore,S,1,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,0.25,1.0,1.0,1.0,0.9534,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2784,False
2026-2027,6599090,2026-08-23,SMU,ACC,Texas A&M,SEC,Neutral,Mia Silva,L/DS,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,-1.0,1.0,1.0,1.0,0.6874,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1801,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Henley Anderson,OH,5,7,7,20,0,0,2,4.0,2,0,0,0,2,0,0,0.0,2.0,0.6203,1.0981,0.0,0,-0.5,0.7311,1.0896,0.9167,0.4586,1.0,1.1017,5.1178,1.0896,0.0,0.0,0.0,0.5508,9.0,-2.2418,-2.4616,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Rella Binney,S,5,0,0,0,36,2,0,26.0,11,0,0,0,0,0,0,0.0,82.0,0.6203,1.0981,0.0,0,22.75,1.0,1.0,1.7021,1.4601,1.0,0.7057,0.0,0.0,30.6373,2.9202,0.0,1.9407,0.0,35.4982,38.9798,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Nya Bunton,MB,5,5,2,15,1,0,0,0.0,3,1,0,0,7,0,0,0.0,3.0,0.6203,1.0981,0.2,1,8.0,0.9802,1.1568,1.1113,1.0,1.0402,1.1155,4.9011,4.0489,0.5556,0.0,0.2601,0.8366,2.0,8.6024,9.4461,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Ramsey Gary,L,5,0,0,0,3,1,1,8.0,16,33,2,0,0,0,0,0.0,18.0,0.6203,1.0981,0.0,31,11.25,1.0,1.0,1.0594,0.8816,1.0946,1.1694,0.0,0.0,1.5891,0.8816,8.4828,4.6777,3.0,12.6312,13.87,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Genevieve Harris,S,5,0,0,0,23,0,5,15.0,4,0,0,0,0,0,0,0.0,48.0,0.6203,1.0981,0.0,0,7.5,1.0,1.0,1.5073,0.406,1.0,0.8306,0.0,0.0,17.3344,0.0,0.0,0.8306,5.0,13.165,14.4561,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Taylor Harvey,MB,5,3,2,9,0,0,0,0.0,1,1,0,0,3,0,0,0.0,0.0,0.6203,1.0981,0.1111,1,3.0,0.9064,1.112,1.0,1.0,0.8338,0.9435,2.7192,1.668,0.0,0.0,0.2085,0.2359,2.0,2.8316,3.1093,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Anja Kujundzic,L,5,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6203,1.0981,0.0,0,0.0,1.0,1.0,1.0,1.2301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Cari Spears,OH,5,17,4,35,0,4,4,17.0,7,1,0,0,4,0,0,0.0,1.0,0.6203,1.0981,0.3714,1,17.0,1.2213,1.128,0.957,1.1164,1.0402,0.8983,20.7617,2.2561,0.0,4.4656,0.2601,1.5721,8.0,21.3155,23.406,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Torrey Stafford,OH,5,19,4,44,2,1,6,13.0,12,15,0,0,4,0,0,0.0,6.0,0.6203,1.0981,0.3409,15,19.75,1.1858,1.128,0.9909,0.4664,1.0838,1.089,22.5295,2.2561,0.9909,0.4664,4.0643,3.2669,10.0,23.574,25.8861,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Abby Vander Wal,OH,5,14,5,36,0,2,6,14.0,2,29,0,0,2,0,0,0.0,2.0,0.6203,1.0981,0.25,29,13.75,1.0467,1.0896,0.9167,0.579,1.3872,1.0,14.6533,1.0896,0.0,1.1579,10.0572,0.5,11.0,16.4581,18.0723,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Callie Krueger,L/DS,4,0,0,0,0,0,0,10.0,1,7,1,0,0,0,0,0.0,1.0,0.6203,1.0981,0.0,6,0.75,1.0,1.0,0.957,1.0226,1.2132,1.0565,0.0,0.0,0.0,0.0,1.8198,0.2641,1.0,1.0839,1.1902,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Emma Cugino,L/DS,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6203,1.0981,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Allie Beers,OH,5,0,0,2,1,1,1,16.0,9,15,3,0,1,0,0,0.0,4.0,0.7373,1.1909,0.0,12,3.25,0.9328,1.056,1.0688,0.9081,1.1037,1.1794,0.0,0.528,0.5344,0.9081,3.3112,2.6537,4.0,3.9354,4.6865,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Avery Helms,DS,5,0,0,1,2,0,0,11.0,5,15,2,0,0,0,0,0.0,3.0,0.7373,1.1909,0.0,13,3.5,0.9633,1.0,1.2275,0.5395,0.7894,1.0,0.0,0.0,1.2275,0.0,2.5656,1.25,2.0,3.0431,3.6239,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Tani Juric,OPP,5,7,5,28,0,0,0,0.0,7,0,0,0,0,0,0,0.0,2.0,0.7373,1.1909,0.0714,0,3.75,0.8003,1.0,0.9167,1.0,1.0,1.0,5.6019,0.0,0.0,0.0,0.0,1.75,5.0,2.3519,2.8008,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Emi Juric,L/DS,5,0,0,0,3,1,0,21.0,13,16,1,0,0,0,0,0.0,17.0,0.7373,1.1909,0.0,15,8.5,1.0,1.0,0.8442,1.1497,0.9022,1.0726,0.0,0.0,1.2662,1.1497,3.3832,3.486,1.0,8.2851,9.8665,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Luanna Markus,S,5,2,0,3,35,0,0,12.0,11,0,0,0,6,0,0,0.0,109.0,0.7373,1.1909,0.6667,0,25.25,1.1918,1.1494,1.1411,0.5804,1.0,0.9465,2.3836,3.4481,19.9688,0.0,0.0,2.6029,0.0,28.4034,33.8247,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Keira Schmidt,MB,5,4,1,9,0,0,2,9.0,2,0,0,0,2,0,0,0.0,1.0,0.7373,1.1909,0.3333,0,2.5,1.1013,1.0896,0.957,0.8163,1.0,0.8983,4.4054,1.0896,0.0,0.0,0.0,0.4492,3.0,2.9442,3.5061,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Carson Tyler,OH,5,18,9,47,1,1,3,15.0,9,32,2,0,2,0,0,0.0,1.0,0.7373,1.1909,0.1915,30,16.25,0.9598,1.0896,1.0807,0.6128,0.9913,1.0,17.2768,1.0896,0.5404,0.6128,7.4344,2.25,14.0,15.2041,18.1061,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Molly Welge,MB,4,3,2,5,0,0,1,7.0,1,0,0,0,5,0,0,0.0,0.0,0.7373,1.1909,0.2,0,2.75,0.989,1.14,1.0,0.8498,1.0,0.9435,2.967,2.8501,0.0,0.0,0.0,0.2359,3.0,3.053,3.6357,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Caydence Doolan,OH,3,2,2,12,0,0,0,1.0,0,0,0,0,0,1,0,0.0,0.0,0.7373,1.1909,0.0,0,-1.0,0.78,0.622,1.0,0.8636,1.0,1.0,1.56,0.0,0.0,0.0,0.0,0.0,3.0,-1.44,-1.7148,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Emma Parks,OH,3,6,6,22,0,0,0,0.0,2,7,2,0,3,0,0,0.0,1.0,0.7373,1.1909,0.0,5,1.25,0.7227,1.112,0.957,1.0,0.7943,1.0762,4.3362,1.668,0.0,0.0,0.9929,0.5381,8.0,-0.4647,-0.5534,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Julia Stanev,MB,3,0,3,6,0,0,0,0.0,0,0,0,0,5,0,0,0.0,2.0,0.7373,1.1909,-0.5,0,-0.5,0.5015,1.14,1.0365,1.0,1.0,1.0,0.0,2.8501,0.0,0.0,0.0,0.0,3.0,-0.1499,-0.1785,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Annika Kowalski,DS,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.7373,1.1909,0.0,0,0.0,1.0,1.0,1.0,0.7544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Lizzie Carr,MB,3,8,0,14,0,0,0,0.0,2,0,0,0,4,1,0,0.0,0.0,0.6992,1.1607,0.5714,0,9.5,1.382,0.7783,1.0,1.0,1.0,1.0,11.056,1.5567,0.0,0.0,0.0,0.5,1.0,12.1127,14.0588,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Brynn Covell,S,3,0,0,0,0,0,0,8.0,2,0,0,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,0,0.5,1.0,1.0,0.9167,0.7825,1.0,0.9746,0.0,0.0,0.0,0.0,0.0,0.4873,0.0,0.4873,0.5656,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Brooklyn DeLeye,OH,3,12,2,31,2,1,3,15.0,6,13,0,0,1,0,0,0.0,2.0,0.6992,1.1607,0.3226,13,14.25,1.1467,1.056,1.1564,0.7507,1.0526,1.0182,13.7605,0.528,1.1564,0.7507,3.4211,1.5272,5.0,16.144,18.7378,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Morgan Gaerte,OH,3,10,1,17,0,0,0,0.0,2,0,0,1,3,0,1,0.0,2.0,0.6992,1.1607,0.5294,0,11.0,1.3633,1.128,0.9167,1.0,1.0,1.0,13.6333,2.8201,0.0,0.0,0.0,0.5,2.0,14.9534,17.3559,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Kassie O'Brien,S,3,2,0,2,33,0,1,18.0,9,0,0,1,3,0,0,0.0,77.0,0.6992,1.1607,1.0,0,22.25,1.2414,1.128,1.5821,1.0647,1.0,0.9701,2.4828,2.8201,26.1042,0.0,0.0,2.1827,1.0,32.5898,37.8259,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Asia Thigpen,OH,3,7,2,19,0,0,1,8.0,8,8,1,0,1,0,0,0.0,1.0,0.6992,1.1607,0.2632,7,7.25,1.055,1.056,0.957,0.5842,1.4048,1.0794,7.3852,0.528,0.0,0.0,2.4583,2.1588,4.0,8.5304,9.901,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Molly Tuozzo,L/DS,3,0,0,0,2,0,1,10.0,12,23,0,0,0,0,0,0.0,9.0,0.6992,1.1607,0.0,23,8.75,1.0,1.0,0.9874,1.1106,1.2396,1.1017,0.0,0.0,0.9874,0.0,7.1275,3.305,1.0,10.4198,12.0939,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Trinity Ward,L/DS,3,0,0,0,2,1,1,15.0,4,6,0,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,6,3.5,1.0,1.0,1.1564,0.9575,1.1186,0.9788,0.0,0.0,1.1564,0.9575,1.6779,0.9788,1.0,3.7707,4.3765,False
2026-2027,6603081,2026-08-21,Kentucky,SEC,Wisconsin,Big Ten,Neutral,Kennedy Washington,MB,3,4,3,9,0,0,0,0.0,0,2,0,0,4,0,0,0.0,0.0,0.6992,1.1607,0.1111,2,3.5,0.9064,1.128,1.0,1.0,1.1368,1.0,3.6257,2.2561,0.0,0.0,0.5684,0.0,3.0,3.4501,4.0044,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Jaela Auguste,MB,3,7,1,14,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.7371,1.1907,0.4286,0,7.0,1.2277,1.0896,0.957,1.0,1.0,1.0,8.5938,1.0896,0.0,0.0,0.0,0.0,1.0,8.6834,10.3394,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Anna Bardaro,L/DS,3,0,0,0,2,0,1,2.0,5,13,0,0,0,0,0,0.0,6.0,0.7371,1.1907,0.0,13,4.5,1.0,1.0,1.0974,0.7544,1.0526,0.9413,0.0,0.0,1.0974,0.0,3.4211,1.1767,1.0,4.6952,5.5906,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Grace Egan,OH,3,3,4,13,1,2,3,11.0,4,9,0,0,0,0,0,0.0,1.0,0.7371,1.1907,-0.0769,9,1.75,0.6915,1.0,1.0807,0.8733,1.3291,1.1483,2.0745,0.0,0.5404,1.7466,2.9904,1.1483,7.0,1.5001,1.7862,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Audrey Flanagan,OH,3,9,6,31,1,0,1,9.0,9,25,1,0,0,0,0,0.0,2.0,0.7371,1.1907,0.0968,24,9.75,0.8305,1.0,1.0365,0.9096,0.9339,0.9103,7.4749,0.0,0.5183,0.0,5.6034,2.0482,8.0,7.6447,9.1026,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Charlie Fuerbringer,S,3,1,0,3,36,0,0,8.0,8,0,0,0,2,0,0,0.0,90.0,0.7371,1.1907,0.3333,0,22.0,1.0494,1.0896,1.5024,0.6834,1.0,0.9206,1.0494,1.0896,27.0437,0.0,0.0,1.8412,0.0,31.0239,36.9404,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Grace Lopez,OH,3,1,0,4,0,1,2,9.0,1,0,0,0,0,0,0,0.0,0.0,0.7371,1.1907,0.25,0,0.25,1.017,1.0,1.0,0.723,1.0,1.0282,1.017,0.0,0.0,0.723,0.0,0.2571,2.0,-0.0029,-0.0034,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Kristen Simon,L/DS,3,0,0,0,1,0,1,13.0,7,18,0,0,0,0,0,0.0,7.0,0.7371,1.1907,0.0,18,5.75,1.0,1.0,0.9551,0.6929,0.7709,1.0847,0.0,0.0,0.4775,0.0,3.4689,1.8983,1.0,4.8447,5.7686,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Lynney Tarnow,MB,3,8,1,14,0,0,0,2.0,2,1,0,0,2,1,0,0.0,0.0,0.7371,1.1907,0.5,1,7.75,1.3048,0.678,1.0,1.0715,0.8338,0.8983,10.4388,0.678,0.0,0.0,0.2085,0.4492,2.0,9.7744,11.6384,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Eva Travis,OH,3,13,8,32,0,0,0,0.0,2,1,1,0,3,1,0,0.0,1.0,0.7371,1.1907,0.1562,0,5.0,0.9132,0.7312,0.957,1.0,1.0,0.9746,11.871,1.0968,0.0,0.0,0.0,0.4873,10.0,3.4551,4.1141,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Madison Quest,OH,2,0,1,2,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.7371,1.1907,-0.5,0,-1.0,0.7785,1.0,1.0,0.7544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1907,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Isabelle Hoppe,S,1,0,0,0,0,1,0,5.0,0,0,0,0,0,0,0,0.0,1.0,0.7371,1.1907,0.0,0,1.0,1.0,1.0,0.957,1.3815,1.0,1.0,0.0,0.0,0.0,1.3815,0.0,0.0,0.0,1.3815,1.645,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Natalie Wardlow,MB,1,0,0,0,0,0,1,3.0,0,0,0,0,1,0,0,0.0,0.0,0.7371,1.1907,0.0,0,-0.5,1.0,1.056,1.0,0.521,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.562,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Olivia Babcock,OH,4,27,8,56,0,0,3,13.0,9,0,0,0,4,0,0,0.0,4.0,0.7371,1.1907,0.3393,0,20.25,1.1909,1.128,0.8431,0.6929,1.0,0.985,32.1539,2.2561,0.0,0.0,0.0,2.2164,11.0,25.6264,30.5135,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Blaire Bayless,OH,4,10,3,29,0,0,0,0.0,8,17,0,0,3,1,0,0.0,1.0,0.7371,1.1907,0.2414,17,13.75,1.0325,0.7312,1.0807,1.0,1.1384,1.0794,10.3247,1.0968,0.0,0.0,4.8383,2.1588,4.0,14.4186,17.1684,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Jordyn Dailey,MB,4,1,3,7,1,0,0,0.0,0,0,0,0,6,0,0,0.0,3.0,0.7371,1.1907,-0.2857,0,1.5,0.6161,1.1494,0.995,1.0,1.0,1.0,0.6161,3.4481,0.4975,0.0,0.0,0.0,3.0,1.5617,1.8595,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Maaike Heilig,MB,4,3,0,3,0,0,3,8.0,0,1,0,0,8,0,0,0.0,1.0,0.7371,1.1907,1.0,1,4.25,1.3343,1.1629,0.957,0.386,1.109,1.0,4.0028,4.6518,0.0,0.0,0.2773,0.0,3.0,5.9318,7.0631,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Izzy Masten,L/DS,4,0,0,0,1,0,0,0.0,5,12,0,0,0,0,0,0.0,3.0,0.7371,1.1907,0.0,12,4.75,1.0,1.0,1.1113,1.0,1.1725,1.0196,0.0,0.0,0.5556,0.0,3.5176,1.2744,0.0,5.3477,6.3675,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Mallorie Meyer,L/DS,4,0,0,0,3,1,1,18.0,3,19,2,0,0,0,0,0.0,10.0,0.7371,1.1907,0.0,17,4.5,1.0,1.0,0.9543,1.1867,1.3907,0.9538,0.0,0.0,1.4315,1.1867,5.9104,0.7153,3.0,6.244,7.4347,False
