Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9334,1.0,1.0,1.0,1.0,1.0,0.9334,0.0,0.0,0.0,0.0,0.0,1.0,-0.0666,-0.0748,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1916,1.0885,1.0,1.0,1.0,1.0,2.3832,1.0885,0.0,0.0,0.0,0.0,0.0,3.4717,3.898,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8919,0.7328,1.0335,0.8879,0.9508,0.8394,9.8113,1.0992,0.5168,1.7758,0.4754,1.6789,11.0,4.3572,4.8924,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7771,0.6391,1.101,0.8629,0.0,0.0,0.3885,0.0,5.78,1.5101,3.0,4.6786,5.2533,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0497,0.6801,1.3564,0.6716,1.0,0.8187,1.0497,0.6801,24.416,0.0,0.0,1.8421,2.0,25.9878,29.1797,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9439,0.5939,1.0,1.0,1.0384,0.943,1.8878,2.3756,0.0,0.0,0.2596,0.2358,4.0,0.7588,0.8519,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1442,1.0553,1.1887,0.8437,1.0969,0.8938,25.1732,0.5277,2.3773,0.8437,3.8392,2.0111,7.0,27.7722,31.1832,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0871,1.1106,0.7371,1.0,1.0,0.8975,1.0871,1.6659,0.0,0.0,0.0,0.4487,0.0,3.2018,3.595,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7178,1.0,1.0749,0.5824,1.2375,0.851,4.3067,0.0,0.5375,0.0,12.3747,2.3403,14.0,5.5592,6.242,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3113,1.0885,1.0,1.1613,1.0,0.943,5.2453,1.0885,0.0,2.3227,0.0,0.2358,2.0,6.8922,7.7387,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0871,1.0,1.0,1.0145,1.0,1.0,1.0871,0.0,0.0,0.0,0.0,0.0,0.0,1.0871,1.2206,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0553,1.0,0.8644,0.9871,1.0,0.0,0.5277,0.0,0.0,0.7403,0.0,0.0,1.268,1.4237,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5337,1.0,1.0,0.5894,1.0,0.9781,18.4044,0.0,0.0,0.5894,0.0,0.9781,2.0,17.9718,18.8794,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8748,0.7795,1.0,0.8621,1.19,0.953,6.9981,1.5589,0.0,1.7243,0.595,0.7148,10.0,1.5911,1.6715,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0899,1.0553,1.0,1.0,1.0,1.0565,7.6295,0.5277,0.0,0.0,0.0,0.2641,2.0,6.4213,6.7456,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7959,1.0,1.0257,1.0,0.7737,1.1451,0.0,0.0,1.5385,0.0,2.3211,1.7176,1.0,4.5772,4.8084,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0358,1.1106,1.0632,0.5797,1.0967,1.0469,19.6807,2.2212,0.5316,0.0,6.8543,2.0938,11.0,20.3815,21.4108,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0807,1.0885,1.5754,0.925,1.0,1.0356,3.2421,1.0885,39.3843,0.0,0.0,1.5535,2.0,43.2684,45.4533,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7796,1.0,1.0896,1.093,1.0547,1.0395,0.0,0.0,1.6344,2.1859,5.5369,4.418,3.0,10.7753,11.3195,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8729,1.0,1.1155,0.0,0.0,0.0,0.8729,0.0,0.8367,1.0,0.7095,0.7454,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9077,1.0553,1.0257,0.8879,0.9479,1.0672,9.077,0.5277,0.5128,0.0,2.6066,1.8676,8.0,6.5917,6.9246,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9219,0.6246,0.8595,0.8799,0.0,0.0,0.461,0.0,4.9419,1.5399,3.0,3.9427,4.427,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8784,0.7795,0.9947,1.374,1.1036,1.0,0.8784,1.5589,0.4973,2.748,0.2759,0.0,1.0,4.9586,5.5677,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.915,1.0553,1.1277,0.9879,0.9316,0.948,9.1502,0.5277,1.6916,0.0,5.1237,1.659,6.0,12.1522,13.6447,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7381,1.1264,0.9597,0.5987,1.0,1.0,4.4283,2.2528,0.0,0.0,0.0,0.0,7.0,-0.3189,-0.358,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1298,1.1264,0.9115,0.9809,1.0,0.8602,4.5192,2.2528,12.3048,0.9809,0.0,0.6451,6.0,14.7029,16.5087,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1314,1.0,0.9798,1.0,1.0,0.8291,1.1314,0.0,10.2877,0.0,0.0,0.8291,1.0,11.2482,12.6297,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9637,1.0,0.7424,1.0382,0.9839,1.0754,0.0,0.0,1.1136,0.0,3.9357,3.2263,5.0,3.2757,3.678,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2266,1.1609,0.9219,1.0,1.0384,1.0,12.266,4.6435,0.0,0.0,0.2596,0.0,3.0,14.1691,15.9094,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1604,1.1383,0.9903,1.2241,1.1853,0.9317,33.6527,3.9839,0.9903,2.4483,8.5935,2.5621,13.0,39.2307,44.0491,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1644,1.0,0.953,0.0,0.0,0.0,1.1644,0.0,0.7148,0.0,1.8791,2.1099,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8667,1.0553,1.0,0.8936,0.6006,0.943,0.8667,0.5277,0.0,0.0,0.4505,0.2358,1.0,1.0806,1.2133,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9637,1.0553,1.0,1.0,1.0,1.0,0.0,0.5277,0.0,0.0,0.0,0.0,0.0,0.5277,0.5925,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.362,1.1475,1.0749,0.6897,1.0,0.8602,28.6013,3.4424,0.5375,0.0,0.0,0.6451,6.0,27.2263,32.1311,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.795,1.1548,0.9947,0.5842,1.0,0.8975,4.7697,4.042,0.9947,0.0,0.0,0.4487,6.0,4.2551,5.0217,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8437,1.1264,0.8865,1.0,1.0,1.0,4.2183,2.816,0.0,0.0,0.0,0.0,4.0,3.0343,3.5809,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9637,1.0,0.9947,1.0,0.6855,1.0385,0.0,0.0,0.9947,0.0,3.9414,1.2982,0.0,6.2343,7.3574,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8005,1.1264,1.1498,1.4679,0.9203,0.8914,13.6091,2.816,2.2996,2.9358,8.5124,2.4512,15.0,17.6243,20.7992,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1512,1.0,0.9373,1.2668,1.0,0.8145,8.0581,0.0,21.0881,2.5336,0.0,2.0362,4.0,29.7161,35.0693,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1314,1.0,0.9805,1.3003,1.2388,0.9561,1.1314,0.0,2.4513,1.3003,4.026,3.8246,4.0,8.7336,10.3069,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1693,1.0,0.8602,0.0,0.0,0.0,3.5079,0.0,0.6451,1.0,3.153,3.721,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6617,1.0553,0.9219,0.7901,1.0293,0.8788,3.9702,0.5277,0.0,0.0,4.8891,1.9773,7.0,4.3643,5.1505,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0749,1.0386,1.0,1.0,0.0,0.0,0.5375,0.0,0.0,0.0,0.0,0.5375,0.6343,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9597,0.756,1.1036,1.0,0.0,0.0,0.0,0.0,0.2759,0.0,0.0,0.2759,0.3256,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6799,1.0885,0.9947,0.6517,1.0,1.0,4.0796,1.0885,0.9947,0.0,0.0,0.0,10.0,-3.8372,-4.2313,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.0949,0.6801,0.8865,0.783,1.0,0.943,6.5693,0.6801,0.0,0.0,0.0,0.2358,5.0,2.4852,2.7404,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.9496,1.1106,1.0335,1.0,1.0,1.0282,3.7986,1.6659,0.5168,0.0,0.0,0.257,2.0,4.2383,4.6736,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9947,1.0,0.6694,1.0762,0.0,0.0,0.4973,0.0,1.3388,0.5381,1.0,1.3743,1.5154,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.07,1.0,0.8911,0.6716,1.0021,0.9033,10.7,0.0,0.4455,0.6716,3.0062,1.8065,5.0,11.6298,12.8241,False
