Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7688,1.0873,1.0,0.9137,1.0,1.0,0.0,1.0873,0.0,0.0,0.0,0.0,1.0,0.0873,0.0981,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2765,1.0546,1.6531,0.7602,1.0,1.0,3.8294,0.5273,21.4897,0.7602,0.0,1.5,2.0,26.1066,29.3131,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2391,1.1092,1.0,0.9545,1.0328,1.083,13.6302,2.2183,0.0,0.0,2.5819,1.8953,2.0,18.3257,20.5765,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1484,0.8817,0.9505,1.0,0.0,0.0,1.1484,0.8817,0.4753,1.0,1.0,2.5054,2.8131,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1602,1.0,1.0,1.5209,1.0909,1.0553,11.6024,0.0,0.0,4.5626,1.9091,0.2638,5.0,13.3379,14.9761,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.361,1.3604,1.3552,1.1172,0.0,0.0,4.0829,1.3604,3.0492,2.5137,0.0,11.0062,12.358,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1053,1.0,0.7791,0.9502,0.0,0.0,0.0,0.0,1.9478,1.6628,0.0,3.6107,4.0541,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0167,1.1365,0.9589,1.0,1.0,1.0,2.0335,3.4094,0.0,0.0,0.0,0.0,1.0,4.4428,4.9885,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.934,1.0546,1.3507,0.9861,1.0,0.9447,0.934,0.5273,2.0261,0.9861,0.0,0.2362,2.0,2.7096,3.0424,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.934,1.0,1.0,1.0,1.0,1.0,0.934,0.0,0.0,0.0,0.0,0.0,1.0,-0.066,-0.0741,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1883,1.0873,1.0,1.0,1.0,1.0,2.3767,1.0873,0.0,0.0,0.0,0.0,0.0,3.464,3.8895,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.892,0.7338,1.0344,0.888,0.9505,0.8444,9.8122,1.1007,0.5172,1.776,0.4753,1.6887,11.0,4.3701,4.9069,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7726,0.6412,1.1028,0.8672,0.0,0.0,0.3863,0.0,5.7898,1.5176,3.0,4.6937,5.2702,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0485,0.6816,1.3656,0.6736,1.0,0.8242,1.0485,0.6816,24.581,0.0,0.0,1.8545,2.0,26.1656,29.3793,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9439,0.5956,1.0,1.0,1.0389,0.9447,1.8878,2.3824,0.0,0.0,0.2597,0.2362,4.0,0.7661,0.8602,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1404,1.0546,1.1931,0.8442,1.0986,0.8975,25.0898,0.5273,2.3862,0.8442,3.8451,2.0193,7.0,27.7119,31.1156,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0855,1.1092,0.7317,1.0,1.0,0.9004,1.0855,1.6637,0.0,0.0,0.0,0.4502,0.0,3.1995,3.5924,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7205,1.0,1.0766,0.5851,1.2408,0.8558,4.3228,0.0,0.5383,0.0,12.4081,2.3536,14.0,5.6228,6.3134,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.306,1.0873,1.0,1.1592,1.0,0.9447,5.2242,1.0873,0.0,2.3184,0.0,0.2362,2.0,6.866,7.7093,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0855,1.0,1.0,1.0139,1.0,1.0,1.0855,0.0,0.0,0.0,0.0,0.0,0.0,1.0855,1.2188,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0546,1.0,0.8654,0.9872,1.0,0.0,0.5273,0.0,0.0,0.7404,0.0,0.0,1.2677,1.4234,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5246,1.0,1.0,0.5923,1.0,0.9792,18.2958,0.0,0.0,0.5923,0.0,0.9792,2.0,17.8673,18.7696,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8753,0.7801,1.0,0.8624,1.1921,0.9547,7.0024,1.5603,0.0,1.7249,0.596,0.716,10.0,1.5996,1.6804,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0874,1.0546,1.0,1.0,1.0,1.0553,7.6116,0.5273,0.0,0.0,0.0,0.2638,2.0,6.4027,6.726,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7987,1.0,1.0265,1.0,0.7722,1.1423,0.0,0.0,1.5397,0.0,2.3167,1.7134,1.0,4.5698,4.8006,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0336,1.1092,1.0647,0.5823,1.0986,1.0467,19.6391,2.2183,0.5324,0.0,6.8659,2.0934,11.0,20.3491,21.3767,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0788,1.0873,1.5894,0.9248,1.0,1.0356,3.2363,1.0873,39.735,0.0,0.0,1.5534,2.0,43.612,45.8143,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7825,1.0,1.0922,1.0914,1.0561,1.0398,0.0,0.0,1.6383,2.1828,5.5443,4.4193,3.0,10.7847,11.3293,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8732,1.0,1.1132,0.0,0.0,0.0,0.8732,0.0,0.8349,1.0,0.7081,0.7439,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9076,1.0546,1.0265,0.888,0.948,1.0664,9.0759,0.5273,0.5132,0.0,2.6071,1.8662,8.0,6.5897,6.9225,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9203,0.627,0.859,0.8838,0.0,0.0,0.4602,0.0,4.9393,1.5466,3.0,3.9461,4.4308,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8792,0.7801,0.9947,1.3703,1.1048,1.0,0.8792,1.5603,0.4974,2.7406,0.2762,0.0,1.0,4.9536,5.562,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9147,1.0546,1.1308,0.9872,0.9318,0.9502,9.1474,0.5273,1.6961,0.0,5.125,1.6628,6.0,12.1586,13.652,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7406,1.1248,0.9589,0.6018,1.0,1.0,4.4433,2.2495,0.0,0.0,0.0,0.0,7.0,-0.3072,-0.3449,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.127,1.1248,0.9108,0.9802,1.0,0.8642,4.5081,2.2495,12.2958,0.9802,0.0,0.6481,6.0,14.6818,16.485,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1293,1.0,0.9805,1.0,1.0,0.834,1.1293,0.0,10.2948,0.0,0.0,0.834,1.0,11.258,12.6408,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.964,1.0,0.7374,1.0369,0.9846,1.0747,0.0,0.0,1.1061,0.0,3.9383,3.2241,5.0,3.2685,3.6699,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.222,1.1588,0.9203,1.0,1.0389,1.0,12.2205,4.6351,0.0,0.0,0.2597,0.0,3.0,14.1153,15.849,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1564,1.1365,0.9903,1.2215,1.1881,0.9345,33.535,3.9776,0.9903,2.4429,8.6135,2.5698,13.0,39.1291,43.9351,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1624,1.0,0.9547,0.0,0.0,0.0,1.1624,0.0,0.716,0.0,1.8785,2.1092,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.868,1.0546,1.0,0.894,0.5971,0.9447,0.868,0.5273,0.0,0.0,0.4478,0.2362,1.0,1.0793,1.2118,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.964,1.0546,1.0,1.0,1.0,1.0,0.0,0.5273,0.0,0.0,0.0,0.0,0.0,0.5273,0.5921,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3552,1.1456,1.0766,0.6922,1.0,0.8642,28.4583,3.4367,0.5383,0.0,0.0,0.6481,6.0,27.0814,31.96,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7966,1.1528,0.9947,0.587,1.0,0.9004,4.7796,4.0349,0.9947,0.0,0.0,0.4502,6.0,4.2595,5.0268,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8448,1.1248,0.8841,1.0,1.0,1.0,4.2238,2.8119,0.0,0.0,0.0,0.0,4.0,3.0357,3.5826,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.964,1.0,0.9947,1.0,0.6833,1.0383,0.0,0.0,0.9947,0.0,3.9292,1.2979,0.0,6.2218,7.3427,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8017,1.1248,1.1534,1.4631,0.9205,0.8952,13.6296,2.8119,2.3069,2.9262,8.5148,2.4617,15.0,17.6511,20.8309,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1478,1.0,0.9373,1.2637,1.0,0.8202,8.0345,0.0,21.0898,2.5273,0.0,2.0504,4.0,29.7021,35.0528,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1293,1.0,0.9807,1.297,1.2418,0.9585,1.1293,0.0,2.4517,1.297,4.0359,3.834,4.0,8.7479,10.3238,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.167,1.0,0.8642,0.0,0.0,0.0,3.5011,0.0,0.6481,1.0,3.1493,3.7166,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6652,1.0546,0.9203,0.7912,1.0304,0.8828,3.9912,0.5273,0.0,0.0,4.8945,1.9863,7.0,4.3993,5.1919,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0766,1.0378,1.0,1.0,0.0,0.0,0.5383,0.0,0.0,0.0,0.0,0.5383,0.6353,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9589,0.7578,1.1048,1.0,0.0,0.0,0.0,0.0,0.2762,0.0,0.0,0.2762,0.3259,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6833,1.0873,0.9947,0.6541,1.0,1.0,4.1,1.0873,0.9947,0.0,0.0,0.0,10.0,-3.818,-4.21,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.0924,0.6816,0.8841,0.7842,1.0,0.9447,6.5543,0.6816,0.0,0.0,0.0,0.2362,5.0,2.472,2.7259,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.9493,1.1092,1.0344,1.0,1.0,1.0277,3.7972,1.6637,0.5172,0.0,0.0,0.2569,2.0,4.235,4.6699,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9947,1.0,0.8278,0.9751,0.0,0.0,0.4974,0.0,1.6557,0.4875,1.0,1.6406,1.809,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.0675,1.0,0.889,0.6736,1.0028,0.9066,10.6754,0.0,0.4445,0.6736,3.0084,1.8132,5.0,11.6151,12.8078,False
