Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1458,1.0,1.0,1.0,1.0,1.0275,2.2916,0.0,0.0,0.0,0.0,0.2569,0.0,2.5484,2.9244,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1408,1.1247,1.0,1.0,1.0,1.0275,10.2676,2.2494,0.0,0.0,0.0,0.2569,2.0,10.7739,12.0972,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7689,1.0873,1.0,0.9142,1.0,1.0,0.0,1.0873,0.0,0.0,0.0,0.0,1.0,0.0873,0.098,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2753,1.0546,1.6602,0.7618,1.0,1.0,3.826,0.5273,21.5826,0.7618,0.0,1.5,2.0,26.1976,29.4153,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2374,1.1091,1.0,0.9555,1.0336,1.0826,13.6115,2.2182,0.0,0.0,2.5839,1.8946,2.0,18.3083,20.5569,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.15,0.8828,0.95,1.0,0.0,0.0,1.15,0.8828,0.475,1.0,1.0,2.5078,2.8158,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1588,1.0,1.0,1.5211,1.0925,1.0551,11.5877,0.0,0.0,4.5634,1.9118,0.2638,5.0,13.3266,14.9634,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3648,1.361,1.3604,1.1166,0.0,0.0,4.0943,1.361,3.061,2.5124,0.0,11.0287,12.3832,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1065,1.0,0.7765,0.9504,0.0,0.0,0.0,0.0,1.9412,1.6633,0.0,3.6044,4.0471,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0162,1.1364,0.9585,1.0,1.0,1.0,2.0324,3.4091,0.0,0.0,0.0,0.0,1.0,4.4416,4.9871,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9339,1.0546,1.3544,0.9867,1.0,0.9449,0.9339,0.5273,2.0316,0.9867,0.0,0.2362,2.0,2.7157,3.0492,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0388,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9339,1.0,1.0,1.0,1.0,1.0,0.9339,0.0,0.0,0.0,0.0,0.0,1.0,-0.0661,-0.058,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1875,1.0873,1.0,1.0,1.0,1.0,2.375,1.0873,0.0,0.0,0.0,0.0,0.0,3.4623,3.8875,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0388,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8911,0.734,1.0348,0.8895,0.95,0.8451,9.8017,1.101,0.5174,1.7789,0.475,1.6902,11.0,4.3642,4.9002,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7707,0.6433,1.1047,0.8678,0.0,0.0,0.3853,0.0,5.7998,1.5187,3.0,4.7038,5.2815,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.048,0.6818,1.37,0.6753,1.0,0.825,1.048,0.6818,24.6606,0.0,0.0,1.8564,2.0,26.2467,29.4704,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9434,0.5958,1.0,1.0,1.0395,0.9449,1.8867,2.3833,0.0,0.0,0.2599,0.2362,4.0,0.7661,0.8602,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1387,1.0546,1.1952,0.8457,1.1004,0.8979,25.052,0.5273,2.3904,0.8457,3.8513,2.0204,7.0,27.687,31.0876,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.085,1.1091,0.7293,1.0,1.0,0.9009,1.085,1.6637,0.0,0.0,0.0,0.4504,0.0,3.1991,3.592,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.72,1.0,1.0774,0.5871,1.2447,0.8565,4.32,0.0,0.5387,0.0,12.447,2.3554,14.0,5.6611,6.3564,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3047,1.0873,1.0,1.1601,1.0,0.9449,5.2188,1.0873,0.0,2.3201,0.0,0.2362,2.0,6.8624,7.7053,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.085,1.0,1.0,1.0146,1.0,1.0,1.085,0.0,0.0,0.0,0.0,0.0,0.0,1.085,1.2183,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0546,1.0,0.8659,0.9872,1.0,0.0,0.5273,0.0,0.0,0.7404,0.0,0.0,1.2677,1.4234,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5223,1.0,1.0,0.5939,1.0,0.9793,18.268,0.0,0.0,0.5939,0.0,0.9793,2.0,17.8412,18.7422,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8746,0.7803,1.0,0.864,1.1948,0.9549,6.9964,1.5605,0.0,1.728,0.5974,0.7162,10.0,1.5985,1.6792,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0861,1.0546,1.0,1.0,1.0,1.0551,7.6029,0.5273,0.0,0.0,0.0,0.2638,2.0,6.3939,6.7168,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.799,1.0,1.0269,1.0,0.7695,1.1416,0.0,0.0,1.5404,0.0,2.3085,1.7124,1.0,4.5613,4.7916,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0322,1.1091,1.0655,0.5844,1.1004,1.0465,19.6117,2.2182,0.5328,0.0,6.8777,2.0929,11.0,20.3333,21.3601,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.078,1.0873,1.5961,0.9262,1.0,1.0354,3.2339,1.0873,39.9015,0.0,0.0,1.5531,2.0,43.7758,45.9863,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7827,1.0,1.0934,1.0924,1.0573,1.0397,0.0,0.0,1.6401,2.1848,5.551,4.4185,3.0,10.7945,11.3396,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8746,1.0,1.1127,0.0,0.0,0.0,0.8746,0.0,0.8345,1.0,0.7091,0.7449,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9066,1.0546,1.0269,0.8895,0.9477,1.0661,9.0662,0.5273,0.5135,0.0,2.6062,1.8657,8.0,6.5788,6.911,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9196,0.6289,0.8576,0.8843,0.0,0.0,0.4598,0.0,4.9311,1.5476,3.0,3.9385,4.4223,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8786,0.7803,0.9948,1.3704,1.1063,1.0,0.8786,1.5605,0.4974,2.7408,0.2766,0.0,1.0,4.9539,5.5623,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9137,1.0546,1.1322,0.9885,0.9314,0.9504,9.137,0.5273,1.6983,0.0,5.1226,1.6633,6.0,12.1484,13.6405,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7401,1.1247,0.9585,0.603,1.0,1.0,4.4407,2.2494,0.0,0.0,0.0,0.0,7.0,-0.31,-0.2719,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.126,1.1247,0.9107,0.9816,1.0,0.8648,4.504,2.2494,12.2945,0.9816,0.0,0.6486,6.0,14.678,16.4808,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1288,1.0,0.9809,1.0,1.0,0.8348,1.1288,0.0,10.2998,0.0,0.0,0.8348,1.0,11.2634,12.6468,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9639,1.0,0.7352,1.0382,0.9848,1.0744,0.0,0.0,1.1028,0.0,3.9392,3.2231,5.0,3.2651,3.6661,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2205,1.1587,0.9196,1.0,1.0395,1.0,12.2048,4.6348,0.0,0.0,0.2599,0.0,3.0,14.0995,15.8312,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1546,1.1364,0.9904,1.2222,1.1912,0.9348,33.4832,3.9773,0.9904,2.4444,8.6361,2.5706,13.0,39.1021,43.9047,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1629,1.0,0.9549,0.0,0.0,0.0,1.1629,0.0,0.7162,0.0,1.8791,2.1099,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8678,1.0546,1.0,0.8949,0.5917,0.9449,0.8678,0.5273,0.0,0.0,0.4438,0.2362,1.0,1.0751,1.2071,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9639,1.0546,1.0,1.0,1.0,1.0,0.0,0.5273,0.0,0.0,0.0,0.0,0.0,0.5273,0.592,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.353,1.1455,1.0774,0.693,1.0,0.8648,28.4138,3.4364,0.5387,0.0,0.0,0.6486,6.0,27.0375,31.9082,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.796,1.1527,0.9948,0.5889,1.0,0.9009,4.7761,4.0346,0.9948,0.0,0.0,0.4504,6.0,4.2559,5.0226,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8442,1.1247,0.8831,1.0,1.0,1.0,4.2209,2.8117,0.0,0.0,0.0,0.0,4.0,3.0326,3.5789,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9639,1.0,0.9948,1.0,0.6795,1.0381,0.0,0.0,0.9948,0.0,3.9072,1.2977,0.0,6.1996,7.3165,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8008,1.1247,1.1552,1.4635,0.92,0.8956,13.6142,2.8117,2.3103,2.9271,8.5101,2.463,15.0,17.6364,20.8135,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1465,1.0,0.9376,1.2645,1.0,0.821,8.0253,0.0,21.0957,2.529,0.0,2.0525,4.0,29.7026,35.0535,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1288,1.0,0.9809,1.2976,1.2455,0.9587,1.1288,0.0,2.4522,1.2976,4.048,3.8348,4.0,8.7614,10.3398,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1679,1.0,0.8648,0.0,0.0,0.0,3.5038,0.0,0.6486,1.0,3.1524,3.7203,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6648,1.0546,0.9196,0.7927,1.0313,0.8834,3.989,0.5273,0.0,0.0,4.8988,1.9876,7.0,4.4027,5.1958,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0774,1.0385,1.0,1.0,0.0,0.0,0.5387,0.0,0.0,0.0,0.0,0.5387,0.6357,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9585,0.7586,1.1063,1.0,0.0,0.0,0.0,0.0,0.2766,0.0,0.0,0.2766,0.3264,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6831,1.0873,0.9948,0.6555,1.0,1.0,4.0984,1.0873,0.9948,0.0,0.0,0.0,10.0,-3.8195,-3.4273,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.0912,0.6818,0.8831,0.7856,1.0,0.9449,6.5474,0.6818,0.0,0.0,0.0,0.2362,5.0,2.4654,2.7186,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.9485,1.1091,1.0348,1.0,1.0,1.0275,3.7941,1.6637,0.5174,0.0,0.0,0.2569,2.0,4.232,4.6666,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9948,1.0,0.8258,0.9752,0.0,0.0,0.4974,0.0,1.6516,0.4876,1.0,1.6366,1.8046,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.0662,1.0,0.8881,0.6753,1.0032,0.9071,10.6619,0.0,0.444,0.6753,3.0097,1.8141,5.0,11.6051,12.7968,False
