Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9328,1.056,1.3602,0.9871,1.0,0.9435,0.9328,0.528,2.0404,0.9871,0.0,0.2359,2.0,2.7241,3.0587,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9328,1.0,1.0,1.0,1.0,1.0,0.9328,0.0,0.0,0.0,0.0,0.0,1.0,-0.0672,-0.0755,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1926,1.0896,1.0,1.0,1.0,1.0,2.3851,1.0896,0.0,0.0,0.0,0.0,0.0,3.4747,3.9014,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.0769,1.128,1.0161,1.1569,1.0,1.0484,3.2306,2.2559,19.8145,2.3139,0.0,3.4074,2.0,29.0223,28.6251,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0681,1.0896,0.8816,0.7093,1.2066,0.9516,13.8859,1.0896,0.0,0.7093,11.4627,3.0926,11.0,19.2401,18.9768,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9069,1.0,1.1563,0.6221,0.7479,1.0203,0.0,0.0,3.4688,0.0,3.3657,4.3365,3.0,8.1709,8.0591,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.6928,0.8228,0.9568,1.0291,1.0015,1.0159,6.2351,1.6455,0.0,1.0291,6.0091,2.0318,13.0,3.9505,3.8965,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8635,1.112,0.9568,0.6811,1.1352,1.0283,5.1809,1.6679,0.0,0.6811,0.5676,0.2571,6.0,2.3547,2.3224,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7781,1.0,0.9568,1.0858,1.3977,1.0318,0.0,0.0,0.4784,1.0858,2.0965,2.0636,3.0,2.7243,2.687,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9064,1.112,0.9186,1.0,1.0,1.0636,10.8764,2.2239,0.0,0.0,0.0,1.0636,5.0,9.1639,9.0385,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9524,1.1493,1.0787,1.0,1.0,0.9746,5.7144,4.0225,0.0,0.0,0.0,0.4873,3.0,7.2241,7.1253,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.9485,0.9435,0.0,0.0,0.0,0.0,0.4742,0.2359,0.0,0.7101,0.7004,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.9432,1.0,1.0,1.0,1.0,1.0283,2.8295,0.0,0.0,0.0,0.0,0.2571,2.0,1.0866,1.0717,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9483,0.6269,0.8468,0.4929,1.4622,1.0134,15.1729,0.3134,0.0,0.0,9.1387,2.7868,9.0,18.4119,16.1881,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9633,1.0,1.2328,0.6811,1.0,0.7906,0.0,0.0,14.1768,0.0,0.0,1.7788,2.0,13.9556,12.2701,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.843,0.9296,0.995,1.0,1.0,1.0462,8.4297,4.1831,0.0,0.0,0.0,0.7847,8.0,5.3975,4.7456,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8656,1.0,1.5889,1.0037,1.0,0.782,0.0,0.0,15.0947,0.0,0.0,1.173,1.0,15.2677,13.4237,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9069,1.0,1.2706,0.7901,0.6117,0.9695,0.0,0.0,5.0826,0.0,2.5997,4.1203,2.0,9.8026,8.6187,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0899,0.8824,0.9568,0.782,1.0,1.1156,9.8092,3.0885,0.0,0.782,0.0,0.8367,7.0,7.5163,6.6085,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1803,0.3955,1.0947,1.0,1.0,1.0565,9.4422,0.0,0.5474,0.0,0.0,0.2641,4.0,6.2537,5.4984,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9488,1.1399,1.1083,0.4574,1.1077,0.9435,3.7953,2.8499,0.0,0.0,0.2769,0.2359,4.0,3.158,2.7766,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8696,1.112,0.8816,1.1753,0.7997,0.9825,7.8263,2.2239,0.0,2.3505,7.7971,5.1579,8.0,17.3558,15.2596,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7946,1.0,1.0,1.0,0.8361,1.0,0.0,0.0,0.0,0.0,0.209,0.0,1.0,-0.791,-0.6954,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.0978,1.0,1.0,0.0,0.0,0.0,1.0978,0.0,0.0,1.0,0.0978,0.086,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7177,1.0896,1.3043,0.6503,1.0,1.0848,0.0,1.0896,28.0429,0.6503,0.0,2.7119,3.0,29.4947,27.5369,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.719,1.0,0.995,1.4288,0.9854,1.1221,5.0328,0.0,0.0,7.1441,8.8689,4.7688,11.0,14.8146,13.8312,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1822,0.5317,1.2627,1.2449,0.0,0.0,2.9554,0.0,4.7353,5.9133,3.0,10.604,9.9001,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9919,0.5977,0.958,1.0,1.0,1.0,8.9269,1.1955,0.0,0.0,0.0,0.0,7.0,3.1224,2.9151,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8406,1.128,0.8816,1.1934,1.0575,1.0578,6.7245,2.2559,0.0,3.5802,7.6666,3.7023,8.0,15.9295,14.8721,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9496,1.1493,1.0,0.7384,1.0,1.0283,9.4959,3.4478,0.0,0.0,0.0,0.2571,7.0,6.2008,5.7892,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9186,1.0757,1.1442,1.0954,0.0,0.0,0.0,1.0757,2.8606,2.1907,2.0,4.1271,3.8531,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9064,1.056,0.814,1.0,0.6449,1.0283,9.9699,0.528,0.0,0.0,0.6449,0.2571,3.0,8.3998,7.8422,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9186,0.8131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.1021,1.056,1.0,1.0,1.0,1.0,4.4085,0.528,0.0,0.0,0.0,0.0,1.0,3.9365,3.6752,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.2422,1.0,0.9435,0.0,0.0,0.0,1.2422,0.0,0.2359,0.0,1.4781,1.38,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1077,1.0,0.0,0.0,0.0,0.0,0.2769,0.0,0.0,0.2769,0.2585,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.081,1.0896,0.9186,1.0,0.8583,1.0,12.9717,1.0896,0.0,0.0,0.8583,1.25,6.0,10.1696,8.9414,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0932,1.0896,0.958,0.52,1.0,1.0283,19.6773,1.6343,0.0,0.0,0.0,0.2571,10.0,11.5688,10.1715,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.535,1.056,1.0668,0.7436,1.0,1.0,23.0247,0.528,0.0,0.0,0.0,0.5,3.0,21.0527,18.51,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Brynn Minter,OH,5,13,5,50,2,2,2,16.0,13,34,1,0,5,0,1,0.0,13.0,0.4284,0.8792,0.16,33,21.0,0.9115,1.1399,0.7803,1.239,1.006,0.9516,11.8496,2.8499,0.7803,2.478,8.2994,3.0926,9.0,20.3497,17.8919,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Presley Morris,L/DS,5,0,0,2,5,1,0,16.0,30,23,3,0,0,0,0,0.0,17.0,0.4284,0.8792,0.0,20,13.0,0.9328,1.0,1.0066,1.1728,1.267,1.0268,0.0,0.0,2.5164,1.1728,6.3352,7.7008,3.0,14.7251,12.9466,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Tristin Sutton,S,5,3,0,6,42,1,0,21.0,16,1,0,1,0,0,0,0.0,107.0,0.4284,0.8792,0.5,1,30.25,1.1969,1.056,1.512,1.2596,0.8361,0.6609,3.5906,1.056,31.7528,1.2596,0.209,2.6436,0.0,40.5117,35.6188,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Adeline Wieler,L/DS,5,0,0,1,5,3,2,29.0,10,13,0,0,0,0,0,0.0,12.0,0.4284,0.8792,0.0,13,9.25,0.9633,1.0,1.2514,1.1951,1.0526,1.0565,0.0,0.0,3.1285,3.5852,3.4211,2.6413,2.0,10.7761,9.4746,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Kylee Roberts,MB,4,2,2,11,0,0,0,12.0,6,0,0,3,5,2,0,0.0,1.0,0.4284,0.8792,0.0,0,5.0,0.7888,0.8163,0.958,0.9767,1.0,1.0363,1.5776,4.4898,0.0,0.0,0.0,1.5545,4.0,3.6219,3.1844,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Naya Martinez,DS,3,0,0,0,0,0,1,3.0,2,6,0,0,0,0,0,0.0,3.0,0.4284,0.8792,0.0,6,1.0,1.0,1.0,0.995,0.52,1.2109,1.0509,0.0,0.0,0.0,0.0,1.8164,0.5254,1.0,1.3418,1.1797,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Jenna Kitchens,OPP,2,2,4,9,0,0,0,,0,0,0,0,0,0,0,,,0.4284,0.8792,-0.2222,0,-2.0,0.6136,1.0,1.0,1.0,1.0,1.0,1.2272,0.0,0.0,0.0,0.0,0.0,4.0,-2.7728,-2.4379,True
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Cara McLean,S,2,0,0,1,7,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.4284,0.8792,0.0,0,4.5,0.9633,1.0,0.9755,0.8089,1.0,0.8305,0.0,0.0,3.4141,0.0,0.0,0.8305,0.0,4.2445,3.7319,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Grace Smith,MB,1,1,2,5,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.4284,0.8792,-0.2,0,0.25,0.7418,1.0896,1.0,1.0,1.0,1.0283,0.7418,1.0896,0.0,0.0,0.0,0.2571,2.0,0.0885,0.0778,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Samantha Bunch,S,3,0,0,0,2,2,1,12.0,4,6,0,0,0,0,0,0.0,5.0,0.4166,0.8582,0.0,6,4.5,1.0,1.0,1.1346,1.2151,0.6506,1.0,0.0,0.0,1.1346,2.4302,0.976,1.0,1.0,4.5407,3.897,False
