Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1496,1.0,1.0,1.0,1.0,1.0283,2.2993,0.0,0.0,0.0,0.0,0.2571,0.0,2.5563,2.9334,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1462,1.1262,1.0,1.0,1.0,1.0283,10.3158,2.2523,0.0,0.0,0.0,0.2571,2.0,10.8252,12.1548,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7656,1.0883,1.0,0.9132,1.0,1.0,0.0,1.0883,0.0,0.0,0.0,0.0,1.0,0.0883,0.0992,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2816,1.0552,1.6376,0.7588,1.0,0.9996,3.8447,0.5276,21.2894,0.7588,0.0,1.4993,2.0,25.9198,29.1034,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2446,1.1104,1.0,0.9549,1.0326,1.0849,13.6905,2.2208,0.0,0.0,2.5814,1.8985,2.0,18.3912,20.6501,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1451,0.8814,0.9503,0.9997,0.0,0.0,1.1451,0.8814,0.4751,0.9997,1.0,2.5013,2.8085,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1644,1.0,1.0,1.5277,1.0909,1.0568,11.6441,0.0,0.0,4.5831,1.9091,0.2642,5.0,13.4005,15.0464,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3527,1.3655,1.356,1.12,0.0,0.0,4.0582,1.3655,3.0509,2.5199,0.0,10.9945,12.3449,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1029,1.0,0.7782,0.9483,0.0,0.0,0.0,0.0,1.9455,1.6595,0.0,3.605,4.0478,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0177,1.138,0.9597,1.0,1.0,1.0,2.0354,3.414,0.0,0.0,0.0,0.0,1.0,4.4493,4.9958,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9333,1.0552,1.3428,0.9866,1.0,0.943,0.9333,0.5276,2.0142,0.9866,0.0,0.2357,2.0,2.6974,3.0287,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9333,1.0,1.0,1.0,1.0,1.0,0.9333,0.0,0.0,0.0,0.0,0.0,1.0,-0.0667,-0.0748,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1919,1.0883,1.0,1.0,1.0,1.0,2.3838,1.0883,0.0,0.0,0.0,0.0,0.0,3.4721,3.8986,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8921,0.7325,1.0335,0.8881,0.9503,0.8395,9.8128,1.0988,0.5168,1.7761,0.4751,1.6789,11.0,4.3586,4.8939,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.777,0.6388,1.1027,0.863,0.0,0.0,0.3885,0.0,5.7893,1.5102,3.0,4.6879,5.2637,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0498,0.6799,1.3562,0.6712,1.0,0.8187,1.0498,0.6799,24.4112,0.0,0.0,1.8421,2.0,25.9829,29.1742,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.944,0.5936,1.0,1.0,1.039,0.943,1.888,2.3742,0.0,0.0,0.2597,0.2357,4.0,0.7577,0.8508,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1447,1.0552,1.1886,0.8437,1.0985,0.894,25.184,0.5276,2.3772,0.8437,3.8449,2.0115,7.0,27.789,31.2021,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0873,1.1104,0.737,1.0,1.0,0.8974,1.0873,1.6656,0.0,0.0,0.0,0.4487,0.0,3.2016,3.5948,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7177,1.0,1.0749,0.5819,1.241,0.8512,4.3061,0.0,0.5375,0.0,12.4105,2.3407,14.0,5.5948,6.2819,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3118,1.0883,1.0,1.1621,1.0,0.943,5.2474,1.0883,0.0,2.3242,0.0,0.2357,2.0,6.8956,7.7425,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0873,1.0,1.0,1.0148,1.0,1.0,1.0873,0.0,0.0,0.0,0.0,0.0,0.0,1.0873,1.2208,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0552,1.0,0.8642,0.9871,1.0,0.0,0.5276,0.0,0.0,0.7403,0.0,0.0,1.2679,1.4236,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5346,1.0,1.0,0.5888,1.0,0.9783,18.4151,0.0,0.0,0.5888,0.0,0.9783,2.0,17.9822,18.8903,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8748,0.7792,1.0,0.8623,1.1925,0.9532,6.9988,1.5584,0.0,1.7246,0.5963,0.7149,10.0,1.5929,1.6733,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0903,1.0552,1.0,1.0,1.0,1.0568,7.6319,0.5276,0.0,0.0,0.0,0.2642,2.0,6.4237,6.7481,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7957,1.0,1.0256,1.0,0.7712,1.1459,0.0,0.0,1.5384,0.0,2.3137,1.7188,1.0,4.571,4.8018,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0362,1.1104,1.0631,0.5792,1.0984,1.0475,19.6873,2.2208,0.5316,0.0,6.8651,2.095,11.0,20.3998,21.43,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0809,1.0883,1.5751,0.9253,1.0,1.0361,3.2428,1.0883,39.3773,0.0,0.0,1.5542,2.0,43.2627,45.4473,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7794,1.0,1.0895,1.0936,1.0558,1.0403,0.0,0.0,1.6343,2.1872,5.5431,4.4212,3.0,10.7857,11.3304,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.873,1.0,1.1161,0.0,0.0,0.0,0.873,0.0,0.8371,1.0,0.7101,0.7459,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9079,1.0552,1.0256,0.8881,0.9476,1.0678,9.0786,0.5276,0.5128,0.0,2.6059,1.8687,8.0,6.5935,6.9265,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9219,0.6242,0.8582,0.88,0.0,0.0,0.461,0.0,4.9346,1.54,3.0,3.9356,4.419,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8785,0.7792,0.9947,1.3751,1.105,1.0,0.8785,1.5584,0.4973,2.7502,0.2763,0.0,1.0,4.9606,5.5699,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9152,1.0552,1.1277,0.9883,0.9312,0.9483,9.152,0.5276,1.6915,0.0,5.1217,1.6595,6.0,12.1523,13.6449,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.738,1.1262,0.9597,0.598,1.0,1.0,4.4278,2.2523,0.0,0.0,0.0,0.0,7.0,-0.3199,-0.3591,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1301,1.1262,0.9112,0.9814,1.0,0.8601,4.5205,2.2523,12.3014,0.9814,0.0,0.645,6.0,14.7007,16.5062,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1316,1.0,0.9796,1.0,1.0,0.829,1.1316,0.0,10.2854,0.0,0.0,0.829,1.0,11.246,12.6272,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9636,1.0,0.7423,1.0387,0.9842,1.0762,0.0,0.0,1.1135,0.0,3.9367,3.2286,5.0,3.2787,3.6814,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2271,1.1606,0.9219,1.0,1.039,1.0,12.2711,4.6423,0.0,0.0,0.2597,0.0,3.0,14.1732,15.9139,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.161,1.138,0.9902,1.225,1.1882,0.932,33.6677,3.983,0.9902,2.45,8.6143,2.5631,13.0,39.2682,44.0912,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.165,1.0,0.9532,0.0,0.0,0.0,1.165,0.0,0.7149,0.0,1.8799,2.1108,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8667,1.0552,1.0,0.8936,0.5958,0.943,0.8667,0.5276,0.0,0.0,0.4468,0.2357,1.0,1.0768,1.2091,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9636,1.0552,1.0,1.0,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,0.0,0.5276,0.5924,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3627,1.1472,1.0749,0.6891,1.0,0.8601,28.6167,3.4416,0.5375,0.0,0.0,0.645,6.0,27.2407,32.1481,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.795,1.1545,0.9947,0.5837,1.0,0.8974,4.7697,4.0409,0.9947,0.0,0.0,0.4487,6.0,4.254,5.0203,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8437,1.1262,0.8864,1.0,1.0,1.0,4.2184,2.8154,0.0,0.0,0.0,0.0,4.0,3.0338,3.5803,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9636,1.0,0.9947,1.0,0.682,1.039,0.0,0.0,0.9947,0.0,3.9216,1.2987,0.0,6.215,7.3346,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8006,1.1262,1.1497,1.4694,0.9198,0.8916,13.6103,2.8154,2.2995,2.9387,8.5084,2.4519,15.0,17.6242,20.7992,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1516,1.0,0.937,1.2679,1.0,0.8145,8.0609,0.0,21.0818,2.5357,0.0,2.0362,4.0,29.7146,35.0676,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1316,1.0,0.9804,1.3014,1.2422,0.9566,1.1316,0.0,2.451,1.3014,4.0371,3.8266,4.0,8.7476,10.3235,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1701,1.0,0.8601,0.0,0.0,0.0,3.5102,0.0,0.645,1.0,3.1552,3.7236,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6615,1.0552,0.9219,0.7901,1.0301,0.879,3.9693,0.5276,0.0,0.0,4.8931,1.9777,7.0,4.3677,5.1545,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0749,1.039,1.0,1.0,0.0,0.0,0.5375,0.0,0.0,0.0,0.0,0.5375,0.6343,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9597,0.7556,1.105,1.0,0.0,0.0,0.0,0.0,0.2763,0.0,0.0,0.2763,0.326,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.0771,1.1262,1.0104,1.1542,1.0,1.0481,3.2314,2.2523,19.7036,2.3085,0.0,3.4065,2.0,28.9023,28.5068,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0688,1.0883,0.8864,0.7105,1.203,0.9506,13.8946,1.0883,0.0,0.7105,11.4281,3.0894,11.0,19.2109,18.948,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9077,1.0,1.1464,0.6242,0.7564,1.0198,0.0,0.0,3.4393,0.0,3.4036,4.3341,3.0,8.177,8.0651,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.6953,0.8234,0.9581,1.0275,1.0032,1.0155,6.2576,1.6467,0.0,1.0275,6.0193,2.031,13.0,3.982,3.9275,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8651,1.1104,0.9581,0.6825,1.132,1.0283,5.1906,1.6656,0.0,0.6825,0.566,0.2571,6.0,2.3618,2.3295,False
