Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6386684,2025-08-29,McNeese,Southland,Tulane,American,Neutral,Kinga Ziolkowska,S,5,0,1,3,50,1,2,,14,0,0,0,1,0,0,,,0.481,0.9724,-0.3333,0,27.0,0.7645,1.056,1.0,1.0,1.0,1.0,0.0,0.528,25.0,1.0,0.0,3.5,3.0,27.028,26.2831,True
2026-2027,6386684,2025-08-29,McNeese,Southland,Tulane,American,Neutral,Lauren Fuller,L,4,0,0,0,0,0,1,,12,16,0,0,0,0,0,,,0.481,0.9724,0.0,16,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,6.0,5.8346,True
2026-2027,6386684,2025-08-29,McNeese,Southland,Tulane,American,Neutral,Corynne Hausler,S,4,0,0,0,0,0,0,,1,0,0,0,0,0,0,,,0.481,0.9724,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.2431,True
2026-2027,6386684,2025-08-29,McNeese,Southland,Tulane,American,Neutral,Carli Banks,OH,3,0,2,6,1,0,1,,6,7,1,0,0,0,0,,,0.481,0.9724,-0.3333,6,-0.5,0.6173,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.5,1.5,4.0,-0.5,-0.4862,True
2026-2027,6386684,2025-08-29,McNeese,Southland,Tulane,American,Neutral,Summer Anderson,L,1,0,0,0,0,0,0,,0,2,0,0,0,0,0,,,0.481,0.9724,0.0,2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.4862,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Kourtni Collier,MB,3,4,3,11,0,0,3,,2,0,0,1,1,0,0,,,0.5159,1.0153,0.0909,0,0.0,0.8769,1.0896,1.0,1.0,1.0,1.0,3.5077,1.6344,0.0,0.0,0.0,0.5,6.0,-0.3579,-0.3634,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Emory Harper,OPP,3,3,0,10,0,0,0,,1,0,0,0,1,0,0,,,0.5159,1.0153,0.3,0,3.75,1.0761,1.056,1.0,1.0,1.0,1.0,3.2283,0.528,0.0,0.0,0.0,0.25,0.0,4.0063,4.0678,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Gracie Hill,OH,3,3,3,11,1,0,0,,2,0,1,0,0,0,0,,,0.5159,1.0153,0.0,-1,-0.25,0.7887,1.0,1.0,1.0,1.0,1.0,2.3662,0.0,0.5,0.0,-0.25,0.5,4.0,-0.8838,-0.8974,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Gracie Lee,RS,3,4,3,12,0,0,0,,0,0,0,0,1,0,0,,,0.5159,1.0153,0.0833,0,1.5,0.8642,1.056,1.0,1.0,1.0,1.0,3.4567,0.528,0.0,0.0,0.0,0.0,3.0,0.9847,0.9998,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Morelia Lorenzo Diaz,L/DS,3,0,0,0,2,0,0,,1,0,1,0,0,0,0,,,0.5159,1.0153,0.0,-1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.25,0.25,1.0,0.0,0.0,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Lauanna Pino Watanabe,L/DS,3,0,0,0,3,1,1,,6,0,2,0,0,0,0,,,0.5159,1.0153,0.0,-2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.0,-0.5,1.5,3.0,0.5,0.5077,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Ava Ray,S,3,0,0,0,8,0,0,,8,0,0,0,0,0,0,,,0.5159,1.0153,0.0,0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,6.092,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Kennedi Walker,S,3,1,0,2,8,0,1,,3,0,0,0,0,0,0,,,0.5159,1.0153,0.5,0,4.75,1.0871,1.0,1.0,1.0,1.0,1.0,1.0871,0.0,4.0,0.0,0.0,0.75,1.0,4.8371,4.9113,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Keldri Young,OH,3,6,0,12,1,0,2,,8,0,4,0,0,1,0,,,0.5159,1.0153,0.5,-4,0.5,1.2851,0.622,1.0,1.0,1.0,1.0,7.7103,0.0,0.5,0.0,-1.0,2.0,7.0,2.2103,2.2442,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Lauren Battle,OH,2,1,1,3,0,0,0,,1,0,1,0,0,0,0,,,0.5159,1.0153,0.0,-1,-1.0,0.9069,1.0,1.0,1.0,1.0,1.0,0.9069,0.0,0.0,0.0,-0.25,0.25,2.0,-1.0931,-1.1098,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Morgynne McQueen,MB,2,2,2,5,0,0,0,,0,0,0,0,1,0,0,,,0.5159,1.0153,0.0,0,0.5,0.8656,1.056,1.0,1.0,1.0,1.0,1.7311,0.528,0.0,0.0,0.0,0.0,2.0,0.2591,0.2631,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Taryn Stafford,MB,2,0,0,0,0,0,0,,1,0,0,0,0,0,0,,,0.5159,1.0153,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.2538,True
2026-2027,6386692,2025-08-29,Texas Southern,SWAC,Louisiana,Sun Belt,Neutral,Ava Houston,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5159,1.0153,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6386692,2025-08-29,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,Sophia Armstrong,L/DS,3,0,0,0,1,0,2,,4,0,1,0,0,0,0,,,0.3761,0.7865,0.0,-1,-1.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,-0.25,1.0,3.0,-1.75,-1.3763,True
2026-2027,6386692,2025-08-29,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,Cailin Demps,OPP,3,9,1,15,0,0,0,,1,0,0,0,1,0,0,,,0.3761,0.7865,0.5333,0,8.75,1.3506,1.056,1.0,1.0,1.0,1.0,12.1553,0.528,0.0,0.0,0.0,0.25,1.0,11.9333,9.3852,True
2026-2027,6386692,2025-08-29,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,Ryleigh Garis,S,3,2,0,2,20,0,3,,1,0,0,0,0,0,0,,,0.3761,0.7865,1.0,0,9.25,1.2414,1.0,1.0,1.0,1.0,1.0,2.4828,0.0,10.0,0.0,0.0,0.25,3.0,9.7328,7.6546,True
2026-2027,6386692,2025-08-29,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,Jazmine Gaston,OH,3,9,1,13,1,0,0,,0,0,0,0,0,0,0,,,0.3761,0.7865,0.6154,0,8.5,1.4162,1.0,1.0,1.0,1.0,1.0,12.7454,0.0,0.5,0.0,0.0,0.0,1.0,12.2454,9.6306,True
2026-2027,6386692,2025-08-29,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,Chelsea Gilmore,MB,3,7,2,12,0,1,1,,0,0,0,0,2,0,0,,,0.3761,0.7865,0.4167,0,6.0,1.2009,1.0896,1.0,1.0,1.0,1.0,8.4061,1.0896,0.0,1.0,0.0,0.0,3.0,7.4957,5.8952,True
2026-2027,6386692,2025-08-29,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,Kennedy Gustafson,L/DS,3,0,0,0,3,1,2,,10,0,0,0,0,0,0,,,0.3761,0.7865,0.0,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.0,0.0,2.5,2.0,3.0,2.3594,True
2026-2027,6386692,2025-08-29,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,Nene Hawkins,S,3,0,0,0,15,6,5,,1,0,0,0,0,0,0,,,0.3761,0.7865,0.0,0,8.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.5,6.0,0.0,0.25,5.0,8.75,6.8816,True
2026-2027,6386692,2025-08-29,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,Gigi Smith,MB,3,3,1,8,0,0,0,,0,0,0,0,0,0,0,,,0.3761,0.7865,0.25,0,2.0,1.0265,1.0,1.0,1.0,1.0,1.0,3.0795,0.0,0.0,0.0,0.0,0.0,1.0,2.0795,1.6355,True
2026-2027,6386692,2025-08-29,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,Grace Sweeney,OH,3,3,3,16,0,0,0,,4,0,0,0,0,0,0,,,0.3761,0.7865,0.0,0,1.0,0.7518,1.0,1.0,1.0,1.0,1.0,2.2554,0.0,0.0,0.0,0.0,1.0,3.0,0.2554,0.2009,True
2026-2027,6386692,2025-08-29,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,Marlee Ervin,OH,2,6,0,12,0,1,1,,1,0,0,0,1,0,0,,,0.3761,0.7865,0.5,0,6.75,1.2851,1.056,1.0,1.0,1.0,1.0,7.7103,0.528,0.0,1.0,0.0,0.25,1.0,8.4883,6.6758,True
2026-2027,6386692,2025-08-29,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,Harley Krause,OH,2,2,1,14,0,1,1,,3,0,0,0,1,0,0,,,0.3761,0.7865,0.0714,0,2.25,0.8419,1.056,1.0,1.0,1.0,1.0,1.6838,0.528,0.0,1.0,0.0,0.75,2.0,1.9618,1.5429,True
2026-2027,6386692,2025-08-29,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,Lindsey Henry,MB,1,1,1,3,0,0,0,,0,0,0,0,1,0,0,,,0.3761,0.7865,0.0,0,0.5,0.9069,1.056,1.0,1.0,1.0,1.0,0.9069,0.528,0.0,0.0,0.0,0.0,1.0,0.4349,0.3421,True
2026-2027,6386696,2025-08-30,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,Taylynn Biggs,MB,4,3,2,16,0,0,0,,2,0,0,0,0,0,0,,,0.5159,1.0153,0.0625,0,1.5,0.823,1.0,1.0,1.0,1.0,1.0,2.4691,0.0,0.0,0.0,0.0,0.5,2.0,0.9691,0.9839,True
2026-2027,6386696,2025-08-30,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,Emma Burke,MB,4,3,2,10,0,0,2,,1,0,0,2,2,0,0,,,0.5159,1.0153,0.1,0,2.25,0.8909,1.128,1.0,1.0,1.0,1.0,2.6728,3.3841,0.0,0.0,0.0,0.25,4.0,2.3069,2.3422,True
2026-2027,6386696,2025-08-30,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,Morgan Carter,DS,4,0,0,0,3,0,0,,25,0,0,0,0,0,0,,,0.5159,1.0153,0.0,0,7.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,0.0,0.0,6.25,0.0,7.75,7.8688,True
2026-2027,6386696,2025-08-30,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,Victoria Fontenot,L,4,0,0,0,2,0,0,,4,0,1,0,0,0,0,,,0.5159,1.0153,0.0,-1,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.25,1.0,1.0,0.75,0.7615,True
2026-2027,6386696,2025-08-30,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,Madison Frank,MB,4,11,1,20,1,0,0,,3,0,0,0,1,1,0,,,0.5159,1.0153,0.5,0,10.75,1.3484,0.6267,1.0,1.0,1.0,1.0,14.8323,0.3133,0.5,0.0,0.0,0.75,2.0,14.3957,14.6164,True
2026-2027,6386696,2025-08-30,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,Megan Hodges,S,4,0,0,1,12,1,2,,5,0,0,0,0,0,0,,,0.5159,1.0153,0.0,0,6.25,0.9633,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,1.25,2.0,6.25,6.3458,True
2026-2027,6386696,2025-08-30,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,LaNeah Lara,OH,4,12,6,40,0,0,0,,4,0,3,1,0,0,0,,,0.5159,1.0153,0.15,-3,4.25,0.8996,1.056,1.0,1.0,1.0,1.0,10.7947,1.056,0.0,0.0,-0.75,1.0,9.0,3.1007,3.1482,True
2026-2027,6386696,2025-08-30,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,Teya Nguyen,S,4,0,2,4,16,0,1,,7,0,0,0,0,0,0,,,0.5159,1.0153,-0.5,0,6.75,0.6202,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,1.75,3.0,6.75,6.8535,True
2026-2027,6386696,2025-08-30,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,Breannah Peterson,OPP,4,4,3,17,0,0,0,,1,0,0,0,2,0,0,,,0.5159,1.0153,0.0588,0,2.25,0.8146,1.0896,1.0,1.0,1.0,1.0,3.2585,1.0896,0.0,0.0,0.0,0.25,3.0,1.5982,1.6227,True
2026-2027,6386696,2025-08-30,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,Madison Natori Rice-Locket,OH,3,5,6,27,2,1,2,,8,0,0,1,1,0,0,,,0.5159,1.0153,-0.037,0,2.5,0.6556,1.0896,1.0,1.0,1.0,1.0,3.2781,1.6344,1.0,1.0,0.0,2.0,8.0,0.9126,0.9265,True
2026-2027,6386696,2025-08-30,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,Tehana Mo'o,OH,2,1,2,7,0,0,0,,1,0,1,0,0,0,0,,,0.5159,1.0153,-0.1429,-1,-2.0,0.725,1.0,1.0,1.0,1.0,1.0,0.725,0.0,0.0,0.0,-0.25,0.25,3.0,-2.275,-2.3099,True
2026-2027,6386696,2025-08-30,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,Leddy Rae Guinn,DS,1,0,0,0,0,0,0,,2,0,2,0,0,0,0,,,0.5159,1.0153,0.0,-2,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.5,2.0,-2.0,-2.0307,True
2026-2027,6386696,2025-08-30,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,Cailin Demps,OPP,4,11,4,26,0,0,0,,2,0,0,0,0,0,0,,,0.4884,0.9855,0.2692,0,7.5,1.0688,1.0,1.0,1.0,1.0,1.0,11.7566,0.0,0.0,0.0,0.0,0.5,4.0,8.2566,8.1366,True
2026-2027,6386696,2025-08-30,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,Marlee Ervin,OH,4,8,4,28,0,2,5,,10,0,1,0,1,0,0,,,0.4884,0.9855,0.1429,-1,2.75,0.8977,1.056,1.0,1.0,1.0,1.0,7.1819,0.528,0.0,2.0,-0.25,2.5,10.0,1.9599,1.9314,True
2026-2027,6386696,2025-08-30,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,Ryleigh Garis,S,4,0,0,0,22,2,2,,11,0,0,0,0,0,0,,,0.4884,0.9855,0.0,0,13.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,2.0,0.0,2.75,2.0,13.75,13.5502,True
2026-2027,6386696,2025-08-30,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,Jazmine Gaston,OH,4,14,5,37,0,0,0,,1,0,0,0,1,0,0,,,0.4884,0.9855,0.2432,0,9.75,1.0371,1.056,1.0,1.0,1.0,1.0,14.5193,0.528,0.0,0.0,0.0,0.25,5.0,10.2973,10.1476,True
2026-2027,6386696,2025-08-30,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,Chelsea Gilmore,MB,4,8,2,14,0,1,1,,3,0,0,0,0,0,0,,,0.4884,0.9855,0.4286,0,6.75,1.2277,1.0,1.0,1.0,1.0,1.0,9.8215,0.0,0.0,1.0,0.0,0.75,3.0,8.5715,8.4469,True
2026-2027,6386696,2025-08-30,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,Kennedy Gustafson,L/DS,4,0,0,0,6,0,0,,23,0,0,0,0,0,0,,,0.4884,0.9855,0.0,0,8.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,5.75,0.0,8.75,8.6228,True
2026-2027,6386696,2025-08-30,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,Nene Hawkins,S,4,0,0,0,20,2,5,,6,0,0,0,0,0,0,,,0.4884,0.9855,0.0,0,8.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,2.0,0.0,1.5,5.0,8.5,8.3765,True
2026-2027,6386696,2025-08-30,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,Gigi Smith,MB,4,6,1,14,1,0,0,,2,0,0,1,2,0,0,,,0.4884,0.9855,0.3571,0,8.0,1.1505,1.112,1.0,1.0,1.0,1.0,6.9031,2.224,0.5,0.0,0.0,0.5,1.0,9.1272,8.9945,True
2026-2027,6386696,2025-08-30,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,Sophia Armstrong,L/DS,3,0,0,0,0,0,0,,0,0,1,0,0,0,0,,,0.4884,0.9855,0.0,-1,-1.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.25,0.0,1.0,-1.25,-1.2318,True
2026-2027,6386696,2025-08-30,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,Grace Sweeney,OH,3,6,3,22,0,0,0,,8,0,0,0,0,0,0,,,0.4884,0.9855,0.1364,0,5.0,0.8963,1.0,1.0,1.0,1.0,1.0,5.3779,0.0,0.0,0.0,0.0,2.0,3.0,4.3779,4.3143,True
2026-2027,6386696,2025-08-30,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,Harley Krause,OH,2,0,4,10,0,0,0,,0,0,0,0,0,0,0,,,0.4884,0.9855,-0.4,0,-4.0,0.428,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,-3.9419,True
2026-2027,6386702,2025-08-31,New Orleans,Southland,Louisiana,Sun Belt,Neutral,Lani Alleman,L/DS,5,0,0,1,0,0,2,,15,0,1,0,0,0,0,,,0.5159,1.0153,0.0,-1,0.5,0.9633,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.25,3.75,3.0,0.5,0.5077,True
2026-2027,6386702,2025-08-31,New Orleans,Southland,Louisiana,Sun Belt,Neutral,Peyton Cole,L/DS,5,0,0,1,0,1,2,,11,0,2,0,0,0,0,,,0.5159,1.0153,0.0,-2,-0.75,0.9633,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5,2.75,4.0,-0.75,-0.7615,True
2026-2027,6386702,2025-08-31,New Orleans,Southland,Louisiana,Sun Belt,Neutral,Defne Eciroglu,S,5,0,0,6,33,0,2,,9,0,0,0,0,1,0,,,0.5159,1.0153,0.0,0,15.75,0.8488,0.622,1.0,1.0,1.0,1.0,0.0,0.0,16.5,0.0,0.0,2.25,3.0,15.75,15.9915,True
2026-2027,6386702,2025-08-31,New Orleans,Southland,Louisiana,Sun Belt,Neutral,Celia Mbaya,OH,5,6,4,33,1,2,2,,15,0,1,0,1,0,0,,,0.5159,1.0153,0.0606,-1,5.5,0.7766,1.056,1.0,1.0,1.0,1.0,4.6596,0.528,0.5,2.0,-0.25,3.75,7.0,4.1876,4.2518,True
2026-2027,6386702,2025-08-31,New Orleans,Southland,Louisiana,Sun Belt,Neutral,Alessandra Meoni,OPP,5,9,2,25,0,0,0,,5,0,0,0,0,1,0,,,0.5159,1.0153,0.28,0,7.25,1.0823,0.622,1.0,1.0,1.0,1.0,9.7405,0.0,0.0,0.0,0.0,1.25,3.0,7.9905,8.113,True
2026-2027,6386702,2025-08-31,New Orleans,Southland,Louisiana,Sun Belt,Neutral,Ella Moss,L/DS,5,0,0,2,2,2,3,,14,0,0,0,0,0,0,,,0.5159,1.0153,0.0,0,3.5,0.9328,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.5,3.0,3.5,3.5537,True
