Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.15,1.0,1.0,1.0,1.0,1.0284,2.2999,0.0,0.0,0.0,0.0,0.2571,0.0,2.557,2.9342,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1462,1.1279,1.0,1.0,1.0,1.0284,10.3162,2.2558,0.0,0.0,0.0,0.2571,2.0,10.829,12.1591,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7646,1.0895,1.0,0.9127,1.0,1.0,0.0,1.0895,0.0,0.0,0.0,0.0,1.0,0.0895,0.1005,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2824,1.0559,1.648,0.7574,1.0,1.0,3.8472,0.528,21.4237,0.7574,0.0,1.5,2.0,26.0563,29.2566,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.245,1.1119,1.0,0.9551,1.0315,1.0851,13.6949,2.2238,0.0,0.0,2.5787,1.8989,2.0,18.3962,20.6557,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1475,0.881,0.9496,1.0,0.0,0.0,1.1475,0.881,0.4748,1.0,1.0,2.5034,2.8108,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1645,1.0,1.0,1.5331,1.0904,1.0567,11.6452,0.0,0.0,4.5993,1.9081,0.2642,5.0,13.4168,15.0647,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3585,1.3695,1.3565,1.1201,0.0,0.0,4.0756,1.3695,3.0522,2.5202,0.0,11.0175,12.3707,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1046,1.0,0.7759,0.949,0.0,0.0,0.0,0.0,1.9397,1.6607,0.0,3.6004,4.0426,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0175,1.1399,0.959,1.0,1.0,1.0,2.0351,3.4196,0.0,0.0,0.0,0.0,1.0,4.4547,5.0018,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.933,1.0559,1.3485,0.9869,1.0,0.9433,0.933,0.528,2.0227,0.9869,0.0,0.2358,2.0,2.7063,3.0387,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.933,1.0,1.0,1.0,1.0,1.0,0.933,0.0,0.0,0.0,0.0,0.0,1.0,-0.067,-0.0753,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1924,1.0895,1.0,1.0,1.0,1.0,2.3849,1.0895,0.0,0.0,0.0,0.0,0.0,3.4744,3.9011,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8911,0.7315,1.034,0.8879,0.9496,0.8405,9.8024,1.0973,0.517,1.7759,0.4748,1.681,11.0,4.3484,4.8824,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.773,0.6366,1.1015,0.8639,0.0,0.0,0.3865,0.0,5.7831,1.5118,3.0,4.6814,5.2564,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0498,0.6784,1.3617,0.6691,1.0,0.8199,1.0498,0.6784,24.5101,0.0,0.0,1.8447,2.0,26.0829,29.2865,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9435,0.5919,1.0,1.0,1.0389,0.9433,1.8869,2.3676,0.0,0.0,0.2597,0.2358,4.0,0.7501,0.8422,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1446,1.0559,1.1917,0.8432,1.0976,0.8949,25.182,0.528,2.3834,0.8432,3.8415,2.0136,7.0,27.7917,31.2051,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0875,1.1119,0.7324,1.0,1.0,0.8979,1.0875,1.6678,0.0,0.0,0.0,0.449,0.0,3.2043,3.5978,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7161,1.0,1.0762,0.5791,1.2402,0.8523,4.2967,0.0,0.5381,0.0,12.4023,2.3437,14.0,5.5808,6.2663,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3127,1.0895,1.0,1.1643,1.0,0.9433,5.2509,1.0895,0.0,2.3286,0.0,0.2358,2.0,6.9048,7.7529,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0875,1.0,1.0,1.0154,1.0,1.0,1.0875,0.0,0.0,0.0,0.0,0.0,0.0,1.0875,1.2211,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0559,1.0,0.8632,0.9864,1.0,0.0,0.528,0.0,0.0,0.7398,0.0,0.0,1.2678,1.4235,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5361,1.0,1.0,0.5859,1.0,0.9787,18.4332,0.0,0.0,0.5859,0.0,0.9787,2.0,17.9978,18.9066,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8739,0.7786,1.0,0.862,1.1931,0.9536,6.9912,1.5572,0.0,1.7239,0.5965,0.7152,10.0,1.5841,1.6641,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0901,1.0559,1.0,1.0,1.0,1.0567,7.631,0.528,0.0,0.0,0.0,0.2642,2.0,6.4232,6.7475,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7949,1.0,1.0259,1.0,0.7688,1.1458,0.0,0.0,1.5389,0.0,2.3063,1.7187,1.0,4.564,4.7945,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0357,1.1119,1.0641,0.5765,1.0971,1.0478,19.6782,2.2238,0.532,0.0,6.857,2.0957,11.0,20.3867,21.4162,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.081,1.0895,1.5843,0.9255,1.0,1.0365,3.2429,1.0895,39.6068,0.0,0.0,1.5547,2.0,43.4939,45.6902,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7785,1.0,1.0908,1.0952,1.0544,1.0408,0.0,0.0,1.6362,2.1904,5.5357,4.4235,3.0,10.7858,11.3305,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8726,1.0,1.116,0.0,0.0,0.0,0.8726,0.0,0.837,1.0,0.7096,0.7455,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.907,1.0559,1.0259,0.8879,0.946,1.0681,9.0698,0.528,0.513,0.0,2.6016,1.8691,8.0,6.5814,6.9137,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9206,0.6218,0.8558,0.8809,0.0,0.0,0.4603,0.0,4.9207,1.5416,3.0,3.9226,4.4043,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8776,0.7786,0.9945,1.3789,1.1053,1.0,0.8776,1.5572,0.4972,2.7577,0.2763,0.0,1.0,4.9661,5.5761,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9143,1.0559,1.1297,0.9891,0.9292,0.949,9.1432,0.528,1.6946,0.0,5.1104,1.6607,6.0,12.1369,13.6276,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7365,1.1279,0.959,0.5949,1.0,1.0,4.4191,2.2558,0.0,0.0,0.0,0.0,7.0,-0.3252,-0.3651,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1303,1.1279,0.9092,0.9822,1.0,0.8608,4.5211,2.2558,12.2742,0.9822,0.0,0.6456,6.0,14.6789,16.4818,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.132,1.0,0.9788,1.0,1.0,0.8299,1.132,0.0,10.2771,0.0,0.0,0.8299,1.0,11.239,12.6194,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9634,1.0,0.7377,1.04,0.9826,1.0766,0.0,0.0,1.1065,0.0,3.9303,3.2297,5.0,3.2665,3.6677,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2275,1.1628,0.9206,1.0,1.0389,1.0,12.2749,4.651,0.0,0.0,0.2597,0.0,3.0,14.1856,15.928,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1609,1.1399,0.9899,1.2277,1.1872,0.9328,33.6664,3.9895,0.9899,2.4554,8.6075,2.5653,13.0,39.2742,44.0979,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.167,1.0,0.9536,0.0,0.0,0.0,1.167,0.0,0.7152,0.0,1.8822,2.1134,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8659,1.0559,1.0,0.8932,0.5932,0.9433,0.8659,0.528,0.0,0.0,0.4449,0.2358,1.0,1.0746,1.2066,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9634,1.0559,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.5928,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3635,1.1492,1.0762,0.6867,1.0,0.8608,28.6329,3.4476,0.5381,0.0,0.0,0.6456,6.0,27.2641,32.1757,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7937,1.1567,0.9945,0.5809,1.0,0.8979,4.7622,4.0483,0.9945,0.0,0.0,0.449,6.0,4.2539,5.0202,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8427,1.1279,0.8844,1.0,1.0,1.0,4.2133,2.8197,0.0,0.0,0.0,0.0,4.0,3.033,3.5794,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9634,1.0,0.9945,1.0,0.6787,1.0393,0.0,0.0,0.9945,0.0,3.9027,1.2991,0.0,6.1963,7.3125,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.7992,1.1279,1.1521,1.4743,0.9175,0.8926,13.587,2.8197,2.3043,2.9486,8.4867,2.4545,15.0,17.6008,20.7715,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1517,1.0,0.9353,1.2711,1.0,0.8157,8.0618,0.0,21.0447,2.5422,0.0,2.0392,4.0,29.6879,35.0361,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.132,1.0,0.9798,1.3048,1.242,0.9575,1.132,0.0,2.4496,1.3048,4.0364,3.8299,4.0,8.7526,10.3293,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1724,1.0,0.8608,0.0,0.0,0.0,3.5171,0.0,0.6456,1.0,3.1627,3.7324,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6598,1.0559,0.9206,0.789,1.0287,0.8799,3.9586,0.528,0.0,0.0,4.8861,1.9798,7.0,4.3525,5.1365,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0762,1.0399,1.0,1.0,0.0,0.0,0.5381,0.0,0.0,0.0,0.0,0.5381,0.635,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.959,0.7538,1.1053,1.0,0.0,0.0,0.0,0.0,0.2763,0.0,0.0,0.2763,0.3261,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.077,1.1279,1.01,1.1565,1.0,1.0486,3.2311,2.2558,19.6955,2.313,0.0,3.408,2.0,28.9033,28.5078,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0685,1.0895,0.8844,0.7089,1.202,0.9514,13.8904,1.0895,0.0,0.7089,11.4188,3.092,11.0,19.1996,18.9369,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9072,1.0,1.1486,0.6218,0.7536,1.0204,0.0,0.0,3.4457,0.0,3.3911,4.3368,3.0,8.1736,8.0617,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.6936,0.8229,0.9573,1.0286,1.0015,1.0159,6.2423,1.6458,0.0,1.0286,6.0089,2.0319,13.0,3.9574,3.9033,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8641,1.1119,0.9573,0.6807,1.1322,1.0284,5.1844,1.6678,0.0,0.6807,0.5661,0.2571,6.0,2.3561,2.3238,False
