Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1467,1.0,1.0,1.0,1.0,1.0276,2.2934,0.0,0.0,0.0,0.0,0.2569,0.0,2.5503,2.9265,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1425,1.1249,1.0,1.0,1.0,1.0276,10.2829,2.2499,0.0,0.0,0.0,0.2569,2.0,10.7897,12.1149,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7688,1.0875,1.0,0.9139,1.0,1.0,0.0,1.0875,0.0,0.0,0.0,0.0,1.0,0.0875,0.0982,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2766,1.0547,1.6562,0.7607,1.0,1.0,3.8297,0.5273,21.5312,0.7607,0.0,1.5,2.0,26.149,29.3606,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2394,1.1093,1.0,0.9546,1.0331,1.0829,13.633,2.2186,0.0,0.0,2.5827,1.8952,2.0,18.3295,20.5808,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1492,0.8819,0.9503,1.0,0.0,0.0,1.1492,0.8819,0.4751,1.0,1.0,2.5062,2.814,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1605,1.0,1.0,1.5198,1.0916,1.0553,11.6048,0.0,0.0,4.5593,1.9102,0.2638,5.0,13.3382,14.9765,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3627,1.3597,1.3574,1.1171,0.0,0.0,4.0882,1.3597,3.0542,2.5135,0.0,11.0155,12.3685,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1058,1.0,0.778,0.9502,0.0,0.0,0.0,0.0,1.945,1.6629,0.0,3.6079,4.051,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0168,1.1366,0.9587,1.0,1.0,1.0,2.0337,3.4099,0.0,0.0,0.0,0.0,1.0,4.4436,4.9894,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9341,1.0547,1.3524,0.9861,1.0,0.9447,0.9341,0.5273,2.0287,0.9861,0.0,0.2362,2.0,2.7123,3.0455,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9341,1.0,1.0,1.0,1.0,1.0,0.9341,0.0,0.0,0.0,0.0,0.0,1.0,-0.0659,-0.074,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1884,1.0875,1.0,1.0,1.0,1.0,2.3768,1.0875,0.0,0.0,0.0,0.0,0.0,3.4643,3.8898,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8923,0.7342,1.0346,0.8882,0.9503,0.8445,9.8152,1.1013,0.5173,1.7765,0.4751,1.689,11.0,4.3744,4.9116,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7715,0.642,1.1036,0.8673,0.0,0.0,0.3858,0.0,5.794,1.5178,3.0,4.6975,5.2744,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0486,0.682,1.3674,0.6743,1.0,0.8243,1.0486,0.682,24.6132,0.0,0.0,1.8548,2.0,26.1985,29.4163,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.944,0.5962,1.0,1.0,1.0391,0.9447,1.8881,2.3847,0.0,0.0,0.2598,0.2362,4.0,0.7687,0.8631,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1408,1.0547,1.1941,0.8445,1.0993,0.8975,25.0966,0.5273,2.3881,0.8445,3.8477,2.0195,7.0,27.7237,31.1288,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0856,1.1093,0.7304,1.0,1.0,0.9005,1.0856,1.664,0.0,0.0,0.0,0.4502,0.0,3.1998,3.5928,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7207,1.0,1.077,0.586,1.2424,0.8559,4.3244,0.0,0.5385,0.0,12.4245,2.3538,14.0,5.6412,6.334,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3062,1.0875,1.0,1.1588,1.0,0.9447,5.2247,1.0875,0.0,2.3177,0.0,0.2362,2.0,6.8661,7.7094,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0856,1.0,1.0,1.0139,1.0,1.0,1.0856,0.0,0.0,0.0,0.0,0.0,0.0,1.0856,1.2189,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0547,1.0,0.8657,0.9872,1.0,0.0,0.5273,0.0,0.0,0.7404,0.0,0.0,1.2678,1.4235,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5249,1.0,1.0,0.5931,1.0,0.9793,18.2986,0.0,0.0,0.5931,0.0,0.9793,2.0,17.871,18.7734,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8755,0.7805,1.0,0.8627,1.1932,0.9548,7.0043,1.561,0.0,1.7254,0.5966,0.7161,10.0,1.6034,1.6844,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0876,1.0547,1.0,1.0,1.0,1.0553,7.6132,0.5273,0.0,0.0,0.0,0.2638,2.0,6.4043,6.7277,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7987,1.0,1.0266,1.0,0.7711,1.1422,0.0,0.0,1.5399,0.0,2.3132,1.7133,1.0,4.5664,4.797,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0339,1.1093,1.0651,0.5832,1.0993,1.0467,19.6448,2.2186,0.5325,0.0,6.8708,2.0933,11.0,20.3602,21.3883,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0789,1.0875,1.5923,0.925,1.0,1.0355,3.2367,1.0875,39.8071,0.0,0.0,1.5533,2.0,43.6846,45.8905,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7825,1.0,1.0926,1.0912,1.0566,1.0398,0.0,0.0,1.6389,2.1824,5.5471,4.4192,3.0,10.7876,11.3324,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8735,1.0,1.1131,0.0,0.0,0.0,0.8735,0.0,0.8348,1.0,0.7083,0.7441,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9079,1.0547,1.0266,0.8882,0.9479,1.0664,9.0785,0.5273,0.5133,0.0,2.6067,1.8661,8.0,6.592,6.9249,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.92,0.6278,0.8584,0.8839,0.0,0.0,0.46,0.0,4.9357,1.5468,3.0,3.9425,4.4267,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8793,0.7805,0.9947,1.3695,1.1054,1.0,0.8793,1.561,0.4974,2.7391,0.2764,0.0,1.0,4.9532,5.5615,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.915,1.0547,1.1314,0.9872,0.9316,0.9502,9.1501,0.5273,1.6971,0.0,5.1239,1.6629,6.0,12.1613,13.655,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7408,1.1249,0.9587,0.6027,1.0,1.0,4.4447,2.2499,0.0,0.0,0.0,0.0,7.0,-0.3054,-0.3429,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1272,1.1249,0.9104,0.9802,1.0,0.8643,4.5088,2.2499,12.29,0.9802,0.0,0.6482,6.0,14.677,16.4796,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1293,1.0,0.9804,1.0,1.0,0.8341,1.1293,0.0,10.2938,0.0,0.0,0.8341,1.0,11.2572,12.6398,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.964,1.0,0.7361,1.0369,0.9847,1.0747,0.0,0.0,1.1042,0.0,3.9386,3.224,5.0,3.2668,3.668,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2223,1.159,0.92,1.0,1.0391,1.0,12.2228,4.636,0.0,0.0,0.2598,0.0,3.0,14.1186,15.8526,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1567,1.1366,0.9903,1.221,1.1894,0.9345,33.5441,3.9783,0.9903,2.442,8.623,2.5699,13.0,39.1476,43.9558,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1621,1.0,0.9548,0.0,0.0,0.0,1.1621,0.0,0.7161,0.0,1.8781,2.1088,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8681,1.0547,1.0,0.8942,0.5948,0.9447,0.8681,0.5273,0.0,0.0,0.4461,0.2362,1.0,1.0777,1.2101,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.964,1.0547,1.0,1.0,1.0,1.0,0.0,0.5273,0.0,0.0,0.0,0.0,0.0,0.5273,0.5921,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3554,1.1458,1.077,0.6928,1.0,0.8643,28.4642,3.4373,0.5385,0.0,0.0,0.6482,6.0,27.0882,31.968,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7968,1.153,0.9947,0.5878,1.0,0.9005,4.7811,4.0356,0.9947,0.0,0.0,0.4502,6.0,4.2617,5.0294,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.845,1.1249,0.8836,1.0,1.0,1.0,4.2248,2.8123,0.0,0.0,0.0,0.0,4.0,3.0372,3.5843,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.964,1.0,0.9947,1.0,0.6817,1.0383,0.0,0.0,0.9947,0.0,3.9197,1.2979,0.0,6.2123,7.3314,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.802,1.1249,1.1542,1.4622,0.9203,0.8952,13.6348,2.8123,2.3084,2.9243,8.5126,2.4619,15.0,17.6544,20.8348,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.148,1.0,0.937,1.2631,1.0,0.8203,8.036,0.0,21.0829,2.5262,0.0,2.0507,4.0,29.6959,35.0455,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1293,1.0,0.9806,1.2964,1.2434,0.9585,1.1293,0.0,2.4515,1.2964,4.041,3.8341,4.0,8.7523,10.329,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1667,1.0,0.8643,0.0,0.0,0.0,3.5001,0.0,0.6482,1.0,3.1483,3.7155,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6655,1.0547,0.92,0.7916,1.0308,0.8829,3.9927,0.5273,0.0,0.0,4.8963,1.9865,7.0,4.4028,5.196,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.077,1.0377,1.0,1.0,0.0,0.0,0.5385,0.0,0.0,0.0,0.0,0.5385,0.6355,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9587,0.7583,1.1054,1.0,0.0,0.0,0.0,0.0,0.2764,0.0,0.0,0.2764,0.3261,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6836,1.0875,0.9947,0.6548,1.0,1.0,4.1013,1.0875,0.9947,0.0,0.0,0.0,10.0,-3.8165,-4.2084,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.0926,0.682,0.8836,0.7846,1.0,0.9447,6.5555,0.682,0.0,0.0,0.0,0.2362,5.0,2.4737,2.7277,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.9495,1.1093,1.0346,1.0,1.0,1.0276,3.798,1.664,0.5173,0.0,0.0,0.2569,2.0,4.2361,4.6711,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9947,1.0,0.665,1.0747,0.0,0.0,0.4974,0.0,1.33,0.5373,1.0,1.3646,1.5048,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.0678,1.0,0.8884,0.6743,1.003,0.9067,10.678,0.0,0.4442,0.6743,3.0089,1.8134,5.0,11.6187,12.8119,False
