Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1463,1.1279,1.0,1.0,1.0,1.0283,10.3167,2.2558,0.0,0.0,0.0,0.2571,2.0,10.8295,12.1596,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7642,1.0895,1.0,0.9128,1.0,1.0,0.0,1.0895,0.0,0.0,0.0,0.0,1.0,0.0895,0.1005,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2827,1.0559,1.6518,0.7578,1.0,1.0,3.8481,0.528,21.474,0.7578,0.0,1.5,2.0,26.1079,29.3146,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2452,1.1119,1.0,0.9554,1.0321,1.085,13.6968,2.2238,0.0,0.0,2.5801,1.8987,2.0,18.3995,20.6593,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1483,0.8813,0.949,1.0,0.0,0.0,1.1483,0.8813,0.4745,1.0,1.0,2.5041,2.8117,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1646,1.0,1.0,1.5335,1.0917,1.0567,11.646,0.0,0.0,4.6006,1.9105,0.2642,5.0,13.4214,15.0698,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3605,1.37,1.3616,1.12,0.0,0.0,4.0816,1.37,3.0636,2.5199,0.0,11.0351,12.3904,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1052,1.0,0.7729,0.949,0.0,0.0,0.0,0.0,1.9323,1.6608,0.0,3.5931,4.0344,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0175,1.1399,0.9588,1.0,1.0,1.0,2.035,3.4196,0.0,0.0,0.0,0.0,1.0,4.4546,5.0017,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9329,1.0559,1.3504,0.9871,1.0,0.9433,0.9329,0.528,2.0256,0.9871,0.0,0.2358,2.0,2.7093,3.0421,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9329,1.0,1.0,1.0,1.0,1.0,0.9329,0.0,0.0,0.0,0.0,0.0,1.0,-0.0671,-0.0754,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1926,1.0895,1.0,1.0,1.0,1.0,2.3853,1.0895,0.0,0.0,0.0,0.0,0.0,3.4748,3.9016,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8909,0.7315,1.0343,0.8884,0.949,0.8407,9.7994,1.0973,0.5171,1.7767,0.4745,1.6813,11.0,4.3463,4.8801,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7722,0.637,1.1031,0.864,0.0,0.0,0.3861,0.0,5.7915,1.5121,3.0,4.6896,5.2656,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0498,0.6784,1.3642,0.6695,1.0,0.8201,1.0498,0.6784,24.5565,0.0,0.0,1.8451,2.0,26.1298,29.3391,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9433,0.5919,1.0,1.0,1.0395,0.9433,1.8866,2.3676,0.0,0.0,0.2599,0.2358,4.0,0.75,0.8421,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1447,1.0559,1.1928,0.8436,1.0991,0.895,25.1825,0.528,2.3856,0.8436,3.8468,2.0138,7.0,27.8003,31.2148,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0876,1.1119,0.7313,1.0,1.0,0.898,1.0876,1.6678,0.0,0.0,0.0,0.449,0.0,3.2044,3.598,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7156,1.0,1.0766,0.5795,1.2438,0.8524,4.2938,0.0,0.5383,0.0,12.4379,2.3441,14.0,5.6141,6.3037,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.313,1.0895,1.0,1.1647,1.0,0.9433,5.2522,1.0895,0.0,2.3294,0.0,0.2358,2.0,6.9069,7.7552,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0876,1.0,1.0,1.0156,1.0,1.0,1.0876,0.0,0.0,0.0,0.0,0.0,0.0,1.0876,1.2211,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0559,1.0,0.8633,0.9863,1.0,0.0,0.528,0.0,0.0,0.7397,0.0,0.0,1.2677,1.4234,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5366,1.0,1.0,0.5861,1.0,0.9788,18.4397,0.0,0.0,0.5861,0.0,0.9788,2.0,18.0046,18.9138,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8736,0.7786,1.0,0.8624,1.1958,0.9536,6.989,1.5572,0.0,1.7248,0.5979,0.7152,10.0,1.5842,1.6642,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0901,1.0559,1.0,1.0,1.0,1.0567,7.631,0.528,0.0,0.0,0.0,0.2642,2.0,6.4231,6.7475,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7946,1.0,1.0262,1.0,0.7657,1.1457,0.0,0.0,1.5393,0.0,2.2972,1.7185,1.0,4.5551,4.7851,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0356,1.1119,1.0645,0.5769,1.0987,1.0478,19.6761,2.2238,0.5323,0.0,6.8668,2.0956,11.0,20.3945,21.4243,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.081,1.0895,1.588,0.926,1.0,1.0364,3.243,1.0895,39.6993,0.0,0.0,1.5546,2.0,43.5864,45.7874,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7782,1.0,1.0916,1.0956,1.0554,1.0408,0.0,0.0,1.6374,2.1912,5.5407,4.4234,3.0,10.7927,11.3377,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.873,1.0,1.1159,0.0,0.0,0.0,0.873,0.0,0.8369,1.0,0.7099,0.7458,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9067,1.0559,1.0262,0.8884,0.9454,1.068,9.0673,0.528,0.5131,0.0,2.6,1.869,8.0,6.5773,6.9094,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9202,0.6221,0.854,0.881,0.0,0.0,0.4601,0.0,4.9104,1.5418,3.0,3.9123,4.3929,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8774,0.7786,0.9946,1.3792,1.1068,1.0,0.8774,1.5572,0.4973,2.7583,0.2767,0.0,1.0,4.9669,5.5769,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9141,1.0559,1.1305,0.9895,0.9284,0.949,9.1407,0.528,1.6958,0.0,5.1062,1.6608,6.0,12.1314,13.6214,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7361,1.1279,0.9588,0.595,1.0,1.0,4.4164,2.2558,0.0,0.0,0.0,0.0,7.0,-0.3278,-0.3681,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1304,1.1279,0.9095,0.9827,1.0,0.8609,4.5215,2.2558,12.2786,0.9827,0.0,0.6457,6.0,14.6842,16.4877,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1321,1.0,0.9793,1.0,1.0,0.83,1.1321,0.0,10.2831,0.0,0.0,0.83,1.0,11.2453,12.6264,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9634,1.0,0.7368,1.0404,0.9825,1.0765,0.0,0.0,1.1052,0.0,3.93,3.2294,5.0,3.2646,3.6656,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2277,1.1628,0.9202,1.0,1.0395,1.0,12.2765,4.651,0.0,0.0,0.2599,0.0,3.0,14.1874,15.93,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.161,1.1399,0.99,1.2281,1.1901,0.9329,33.6676,3.9895,0.99,2.4562,8.6279,2.5655,13.0,39.2968,44.1233,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1673,1.0,0.9536,0.0,0.0,0.0,1.1673,0.0,0.7152,0.0,1.8825,2.1137,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8657,1.0559,1.0,0.8934,0.5877,0.9433,0.8657,0.528,0.0,0.0,0.4407,0.2358,1.0,1.0703,1.2017,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9634,1.0559,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.5928,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3638,1.1492,1.0766,0.6867,1.0,0.8609,28.6393,3.4476,0.5383,0.0,0.0,0.6457,6.0,27.2709,32.1836,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7933,1.1567,0.9946,0.5812,1.0,0.898,4.7599,4.0483,0.9946,0.0,0.0,0.449,6.0,4.2518,5.0177,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8424,1.1279,0.884,1.0,1.0,1.0,4.2118,2.8197,0.0,0.0,0.0,0.0,4.0,3.0315,3.5776,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9634,1.0,0.9946,1.0,0.6745,1.0392,0.0,0.0,0.9946,0.0,3.8784,1.299,0.0,6.172,7.2838,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.7988,1.1279,1.1531,1.4747,0.9166,0.8927,13.5801,2.8197,2.3062,2.9495,8.4783,2.4548,15.0,17.5886,20.7572,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1518,1.0,0.9359,1.2716,1.0,0.8159,8.0623,0.0,21.0572,2.5431,0.0,2.0397,4.0,29.7024,35.0532,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1321,1.0,0.9801,1.3052,1.2455,0.9575,1.1321,0.0,2.4502,1.3052,4.0478,3.83,4.0,8.7654,10.3445,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1728,1.0,0.8609,0.0,0.0,0.0,3.5183,0.0,0.6457,1.0,3.164,3.734,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6592,1.0559,0.9202,0.7894,1.0292,0.88,3.9553,0.528,0.0,0.0,4.8889,1.9801,7.0,4.3522,5.1363,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0766,1.0401,1.0,1.0,0.0,0.0,0.5383,0.0,0.0,0.0,0.0,0.5383,0.6352,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9588,0.7539,1.1068,1.0,0.0,0.0,0.0,0.0,0.2767,0.0,0.0,0.2767,0.3265,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.077,1.1279,1.011,1.1569,1.0,1.0486,3.2311,2.2558,19.7139,2.3139,0.0,3.4078,2.0,28.9225,28.5267,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0684,1.0895,0.884,0.7093,1.205,0.9514,13.8897,1.0895,0.0,0.7093,11.4475,3.0922,11.0,19.2282,18.9651,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.907,1.0,1.1498,0.6221,0.7504,1.0204,0.0,0.0,3.4494,0.0,3.3766,4.3367,3.0,8.1627,8.051,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.6931,0.8229,0.9572,1.0291,1.0017,1.0159,6.2376,1.6458,0.0,1.0291,6.0102,2.0319,13.0,3.9545,3.9004,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8638,1.1119,0.9572,0.6811,1.1341,1.0283,5.1825,1.6678,0.0,0.6811,0.567,0.2571,6.0,2.3556,2.3234,False
