Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0898,0.8824,0.957,0.7818,1.0,1.1158,9.8082,3.0885,0.0,0.7818,0.0,0.8368,7.0,7.5153,6.6076,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1801,0.3955,1.093,1.0,1.0,1.0566,9.4404,0.0,0.5465,0.0,0.0,0.2641,4.0,6.2511,5.4961,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9489,1.1399,1.1067,0.4573,1.1067,0.9434,3.7956,2.8499,0.0,0.0,0.2767,0.2359,4.0,3.158,2.7766,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8698,1.112,0.8828,1.175,0.8019,0.9824,7.8278,2.2239,0.0,2.3501,7.8187,5.1578,8.0,17.3782,15.2793,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7948,1.0,1.0,1.0,0.8377,1.0,0.0,0.0,0.0,0.0,0.2094,0.0,1.0,-0.7906,-0.6951,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.0977,1.0,1.0,0.0,0.0,0.0,1.0977,0.0,0.0,1.0,0.0977,0.0859,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.718,1.0896,1.2981,0.6501,1.0,1.0849,0.0,1.0896,27.9095,0.6501,0.0,2.7122,3.0,29.3614,27.4124,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7193,1.0,0.9948,1.4286,0.9858,1.1222,5.0352,0.0,0.0,7.1429,8.8723,4.7695,11.0,14.82,13.8362,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1788,0.5315,1.2603,1.2452,0.0,0.0,2.9469,0.0,4.7262,5.9149,3.0,10.588,9.8852,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9919,0.5977,0.9584,1.0,1.0,1.0,8.927,1.1955,0.0,0.0,0.0,0.0,7.0,3.1225,2.9152,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8408,1.128,0.8828,1.1932,1.0571,1.0579,6.7261,2.2559,0.0,3.5796,7.6641,3.7026,8.0,15.9282,14.8709,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9497,1.1493,1.0,0.7382,1.0,1.0283,9.4965,3.4478,0.0,0.0,0.0,0.2571,7.0,6.2014,5.7898,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9194,1.0755,1.143,1.0955,0.0,0.0,0.0,1.0755,2.8574,2.191,2.0,4.1239,3.8502,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9065,1.056,0.8159,1.0,0.6485,1.0283,9.9711,0.528,0.0,0.0,0.6485,0.2571,3.0,8.4047,7.8468,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9194,0.813,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.102,1.056,1.0,1.0,1.0,1.0,4.408,0.528,0.0,0.0,0.0,0.0,1.0,3.936,3.6747,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.2421,1.0,0.9434,0.0,0.0,0.0,1.2421,0.0,0.2359,0.0,1.478,1.3799,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1067,1.0,0.0,0.0,0.0,0.0,0.2767,0.0,0.0,0.2767,0.2583,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0809,1.0896,0.9194,1.0,0.8598,1.0,12.9705,1.0896,0.0,0.0,0.8598,1.25,6.0,10.1699,8.9416,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0931,1.0896,0.9584,0.5199,1.0,1.0283,19.6753,1.6343,0.0,0.0,0.0,0.2571,10.0,11.5667,10.1697,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5343,1.056,1.0657,0.7434,1.0,1.0,23.0148,0.528,0.0,0.0,0.0,0.5,3.0,21.0427,18.5013,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Brynn Minter,OH,5,13,5,50,2,2,2,16.0,13,34,1,0,5,0,1,0.0,13.0,0.4284,0.8792,0.16,33,21.0,0.9116,1.1399,0.7821,1.2388,1.0062,0.9515,11.8511,2.8499,0.7821,2.4775,8.3008,3.0923,9.0,20.3537,17.8954,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Presley Morris,L/DS,5,0,0,2,5,1,0,16.0,30,23,3,0,0,0,0,0.0,17.0,0.4284,0.8792,0.0,20,13.0,0.9329,1.0,1.0054,1.1726,1.2646,1.0268,0.0,0.0,2.5135,1.1726,6.323,7.7011,3.0,14.7101,12.9334,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Tristin Sutton,S,5,3,0,6,42,1,0,21.0,16,1,0,1,0,0,0,0.0,107.0,0.4284,0.8792,0.5,1,30.25,1.1966,1.056,1.5034,1.2594,0.8377,0.6604,3.5899,1.056,31.5719,1.2594,0.2094,2.6418,0.0,40.3284,35.4576,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Adeline Wieler,L/DS,5,0,0,1,5,3,2,29.0,10,13,0,0,0,0,0,0.0,12.0,0.4284,0.8792,0.0,13,9.25,0.9634,1.0,1.2475,1.1948,1.0523,1.0566,0.0,0.0,3.1187,3.5845,3.4199,2.6415,2.0,10.7645,9.4644,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Kylee Roberts,MB,4,2,2,11,0,0,0,12.0,6,0,0,3,5,2,0,0.0,1.0,0.4284,0.8792,0.0,0,5.0,0.7891,0.8163,0.9584,0.9765,1.0,1.0364,1.5781,4.4898,0.0,0.0,0.0,1.5546,4.0,3.6225,3.1849,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Naya Martinez,DS,3,0,0,0,0,0,1,3.0,2,6,0,0,0,0,0,0.0,3.0,0.4284,0.8792,0.0,6,1.0,1.0,1.0,0.9948,0.5199,1.2089,1.0509,0.0,0.0,0.0,0.0,1.8134,0.5255,1.0,1.3389,1.1772,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Jenna Kitchens,OPP,2,2,4,9,0,0,0,,0,0,0,0,0,0,0,,,0.4284,0.8792,-0.2222,0,-2.0,0.6141,1.0,1.0,1.0,1.0,1.0,1.2281,0.0,0.0,0.0,0.0,0.0,4.0,-2.7719,-2.4371,True
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Cara McLean,S,2,0,0,1,7,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.4284,0.8792,0.0,0,4.5,0.9634,1.0,0.9744,0.8088,1.0,0.8302,0.0,0.0,3.4105,0.0,0.0,0.8302,0.0,4.2408,3.7286,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Grace Smith,MB,1,1,2,5,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.4284,0.8792,-0.2,0,0.25,0.7422,1.0896,1.0,1.0,1.0,1.0283,0.7422,1.0896,0.0,0.0,0.0,0.2571,2.0,0.0888,0.0781,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Samantha Bunch,S,3,0,0,0,2,2,1,12.0,4,6,0,0,0,0,0,0.0,5.0,0.4166,0.8582,0.0,6,4.5,1.0,1.0,1.1325,1.2149,0.6542,1.0,0.0,0.0,1.1325,2.4298,0.9813,1.0,1.0,4.5436,3.8995,False
