Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Anna Bardaro,L/DS,3,0,0,0,2,0,1,2.0,5,13,0,0,0,0,0,0.0,6.0,0.7371,1.1907,0.0,13,4.5,1.0,1.0,1.0969,0.7538,1.053,0.9413,0.0,0.0,1.0969,0.0,3.4222,1.1766,1.0,4.6958,5.5913,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Grace Egan,OH,3,3,4,13,1,2,3,11.0,4,9,0,0,0,0,0,0.0,1.0,0.7371,1.1907,-0.0769,9,1.75,0.6921,1.0,1.0803,0.8726,1.3308,1.1483,2.0764,0.0,0.5402,1.7453,2.9943,1.1483,7.0,1.5045,1.7914,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Audrey Flanagan,OH,3,9,6,31,1,0,1,9.0,9,25,1,0,0,0,0,0.0,2.0,0.7371,1.1907,0.0968,24,9.75,0.8314,1.0,1.0364,0.909,0.9337,0.9102,7.4824,0.0,0.5182,0.0,5.602,2.048,8.0,7.6507,9.1097,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Charlie Fuerbringer,S,3,1,0,3,36,0,0,8.0,8,0,0,0,2,0,0,0.0,90.0,0.7371,1.1907,0.3333,0,22.0,1.0496,1.0896,1.4999,0.6824,1.0,0.9205,1.0496,1.0896,26.9977,0.0,0.0,1.8411,0.0,30.978,36.8857,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Grace Lopez,OH,3,1,0,4,0,1,2,9.0,1,0,0,0,0,0,0,0.0,0.0,0.7371,1.1907,0.25,0,0.25,1.0174,1.0,1.0,0.7221,1.0,1.0282,1.0174,0.0,0.0,0.7221,0.0,0.2571,2.0,-0.0035,-0.0042,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Kristen Simon,L/DS,3,0,0,0,1,0,1,13.0,7,18,0,0,0,0,0,0.0,7.0,0.7371,1.1907,0.0,18,5.75,1.0,1.0,0.9553,0.6919,0.7698,1.0847,0.0,0.0,0.4777,0.0,3.4641,1.8983,1.0,4.84,5.7631,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Lynney Tarnow,MB,3,8,1,14,0,0,0,2.0,2,1,0,0,2,1,0,0.0,0.0,0.7371,1.1907,0.5,1,7.75,1.3055,0.6782,1.0,1.0716,0.833,0.8983,10.444,0.6782,0.0,0.0,0.2082,0.4491,2.0,9.7795,11.6446,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Eva Travis,OH,3,13,8,32,0,0,0,0.0,2,1,1,0,3,1,0,0.0,1.0,0.7371,1.1907,0.1562,0,5.0,0.914,0.7314,0.9572,1.0,1.0,0.9746,11.882,1.097,0.0,0.0,0.0,0.4873,10.0,3.4664,4.1274,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Madison Quest,OH,2,0,1,2,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.7371,1.1907,-0.5,0,-1.0,0.7786,1.0,1.0,0.7538,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1907,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Isabelle Hoppe,S,1,0,0,0,0,1,0,5.0,0,0,0,0,0,0,0,0.0,1.0,0.7371,1.1907,0.0,0,1.0,1.0,1.0,0.9572,1.3821,1.0,1.0,0.0,0.0,0.0,1.3821,0.0,0.0,0.0,1.3821,1.6457,False
2026-2027,6603081,2026-08-21,Wisconsin,Big Ten,Kentucky,SEC,Neutral,Natalie Wardlow,MB,1,0,0,0,0,0,1,3.0,0,0,0,0,1,0,0,0.0,0.0,0.7371,1.1907,0.0,0,-0.5,1.0,1.056,1.0,0.5198,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.562,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Addi Applegate,L/DS,4,0,0,0,2,0,0,4.0,2,23,0,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,23,7.25,1.0,1.0,1.0684,0.722,1.0334,0.9746,0.0,0.0,1.0684,0.0,5.9422,0.4873,0.0,7.4979,8.604,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Kaia Castle,MB,4,6,4,16,0,0,0,,0,0,0,0,4,0,0,,,0.6826,1.1475,0.125,0,4.0,0.8949,1.128,1.0,1.0,1.0,1.0,5.3696,2.2559,0.0,0.0,0.0,0.0,4.0,3.6255,4.1603,True
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Megan Fitch,OH,4,7,3,25,0,0,1,11.0,4,19,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.16,19,8.75,0.9243,1.0,0.9572,0.5381,1.239,1.1483,6.4704,0.0,0.0,0.0,5.8852,1.1483,4.0,9.5038,10.9057,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Margot Manning,S,4,0,0,0,0,0,3,8.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,0,-2.75,1.0,1.0,1.0,0.25,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.2641,3.0,-2.7359,-3.1395,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Taryn Morris,OPP,4,10,4,25,0,1,4,13.0,1,0,0,0,5,0,0,0.0,1.0,0.6826,1.1475,0.24,0,5.75,1.0302,1.1399,0.9572,0.5405,1.0,1.0565,10.3016,2.8499,0.0,0.5405,0.0,0.2641,8.0,5.9561,6.8347,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Kirra Musgrove,S,4,4,1,9,19,0,1,11.0,2,0,0,0,1,0,0,0.0,59.0,0.6826,1.1475,0.3333,0,12.5,1.1019,1.056,1.1497,1.0399,1.0,0.8983,4.4075,0.528,10.9225,0.0,0.0,0.4491,2.0,14.3071,16.4176,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Lily Nicholson,S,4,0,1,1,23,0,0,6.0,6,0,0,0,0,0,0,0.0,54.0,0.6826,1.1475,-1.0,0,12.0,0.7951,1.0,1.4194,1.0399,1.0,0.7821,0.0,0.0,16.3228,0.0,0.0,1.1731,1.0,16.4959,18.9293,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Natalie Ring,OH,4,11,9,54,1,1,1,13.0,5,10,1,0,4,0,0,0.0,3.0,0.6826,1.1475,0.037,9,7.0,0.7185,1.128,0.995,0.8432,0.6903,1.0587,7.9034,2.2559,0.4975,0.8432,1.5531,1.3233,11.0,3.3765,3.8745,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Gabi Rodriguez,L,4,0,0,0,1,2,0,22.0,18,30,0,0,0,0,0,0.0,11.0,0.6826,1.1475,0.0,30,14.5,1.0,1.0,0.8302,1.2094,1.1244,0.9315,0.0,0.0,0.4151,2.4189,8.4333,4.1918,0.0,15.4592,17.7396,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Eliza Sharp,MB,4,10,3,21,0,0,1,2.0,2,0,0,0,6,0,0,0.0,1.0,0.6826,1.1475,0.3333,0,9.5,1.1457,1.1493,0.9572,0.7538,1.0,0.9746,11.4569,3.4478,0.0,0.0,0.0,0.4873,4.0,11.392,13.0724,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Kalyssa Blackshear,OPP,4,6,6,21,0,0,0,0.0,2,0,0,0,4,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.5,0.7275,1.128,1.0,1.0,1.0,1.0,4.3652,2.2559,0.0,0.0,0.0,0.5,6.0,1.1211,1.323,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Brooke Bultema,MB,4,11,4,20,0,1,2,10.0,2,0,0,0,2,0,0,0.0,0.0,0.7238,1.1801,0.35,0,7.5,1.164,1.0896,1.0,0.7574,1.0,0.9746,12.8035,1.0896,0.0,0.7574,0.0,0.4873,6.0,9.1377,10.7839,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Nayelis Cabello,S,4,4,0,11,45,0,2,15.0,9,0,0,0,0,0,0,0.0,112.0,0.7238,1.1801,0.3636,0,26.75,1.142,1.0,1.5125,0.8189,1.0,0.7756,4.5682,0.0,34.0323,0.0,0.0,1.7452,2.0,38.3457,45.2535,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Chloe Chicoine,OH,4,19,3,38,4,0,1,15.0,9,22,0,0,2,0,0,0.0,7.0,0.7238,1.1801,0.4211,22,25.75,1.2989,1.0896,1.1616,0.8189,1.1157,0.9402,24.6783,1.0896,2.3233,0.0,6.1361,2.1153,4.0,32.3426,38.169,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Hannah Kenny,S,4,1,0,1,1,0,1,19.0,10,7,0,0,0,0,0,0.0,1.0,0.7238,1.1801,1.0,7,4.75,1.1318,1.0,1.0803,0.8987,1.4516,1.0,1.1318,0.0,0.5402,0.0,2.5404,2.4999,1.0,5.7122,6.7413,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Chloe Meester,OH,4,11,9,34,1,1,3,17.0,3,15,2,0,2,0,0,0.0,1.0,0.7238,1.1801,0.0588,13,3.5,0.7734,1.0896,1.0803,0.7349,0.7223,1.0231,8.507,1.0896,0.5402,0.7349,2.3474,0.7673,14.0,-0.0137,-0.0161,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Payton Petersen,OH,4,0,0,0,4,0,2,15.0,23,17,0,0,0,0,0,0.0,8.0,0.7238,1.1801,0.0,17,10.0,1.0,1.0,1.1225,0.6116,0.9138,1.123,0.0,0.0,2.2449,0.0,3.8838,6.4571,2.0,10.5859,12.4929,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Kamden Schrand,L/DS,4,0,0,0,1,0,0,0.0,6,17,1,0,0,0,0,0.0,4.0,0.7238,1.1801,0.0,16,5.0,1.0,1.0,1.1807,1.0,1.3615,0.9637,0.0,0.0,0.5903,0.0,5.446,1.4455,1.0,6.4819,7.6495,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Hannah Sherman,MB,4,5,3,8,0,0,0,,0,0,0,2,4,1,0,,,0.7238,1.1801,0.25,0,5.0,1.027,0.9138,1.0,1.0,1.0,1.0,5.135,3.6553,0.0,0.0,0.0,0.0,4.0,4.7903,5.6532,True
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Jessica Drapp,L/DS,2,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,0.25,1.0,1.0,1.0,0.8087,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.2641,0.0,0.2641,0.3117,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Jaela Auguste,MB,3,8,0,13,0,0,0,,0,0,0,1,0,0,0,,,0.6826,1.1475,0.6154,0,9.0,1.4168,1.056,1.0,1.0,1.0,1.0,11.3342,1.056,0.0,0.0,0.0,0.0,0.0,12.3902,14.2179,True
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Anna Bardaro,L/DS,3,0,0,0,3,0,0,0.0,11,9,0,0,0,0,0,0.0,11.0,0.6826,1.1475,0.0,9,6.5,1.0,1.0,1.1095,1.0,1.3308,1.0535,0.0,0.0,1.6643,0.0,2.9943,2.8971,0.0,7.5557,8.6703,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Grace Egan,OH,3,6,1,16,3,3,1,12.0,9,11,0,0,0,0,0,0.0,4.0,0.6826,1.1475,0.3125,11,13.5,1.1086,1.0,1.1807,1.3736,1.1243,1.0448,6.6516,0.0,1.771,4.1208,3.0919,2.3509,2.0,15.9863,18.3445,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Audrey Flanagan,OH,3,13,5,28,1,2,1,14.0,8,19,0,0,0,0,0,0.0,2.0,0.6826,1.1475,0.2857,19,16.25,1.0935,1.0,1.0364,1.4444,1.1078,1.0794,14.2154,0.0,0.5182,2.8888,5.2622,2.1588,6.0,19.0434,21.8525,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Charlie Fuerbringer,S,3,6,2,12,33,0,2,13.0,8,0,0,0,1,0,0,0.0,79.0,0.6826,1.1475,0.3333,0,21.0,1.1173,1.056,1.6492,0.6919,1.0,0.9841,6.7038,0.528,27.2117,0.0,0.0,1.9682,4.0,32.4117,37.1928,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Isabelle Hoppe,S,3,0,0,0,1,0,1,9.0,2,0,0,0,0,0,0,0.0,2.0,0.6826,1.1475,0.0,0,0.0,1.0,1.0,1.0364,0.8156,1.0,0.9746,0.0,0.0,0.5182,0.0,0.0,0.4873,1.0,0.0055,0.0063,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Grace Lopez,OH,3,0,0,0,0,1,0,10.0,0,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,0,1.0,1.0,1.0,1.0,1.1105,1.0,1.0,0.0,0.0,0.0,1.1105,0.0,0.0,0.0,1.1105,1.2743,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Kristen Simon,L/DS,3,0,0,0,2,2,0,15.0,6,12,1,0,0,0,0,0.0,3.0,0.6826,1.1475,0.0,11,6.25,1.0,1.0,1.1107,1.4406,1.1243,0.9273,0.0,0.0,1.1107,2.8813,3.0919,1.391,1.0,7.4749,8.5776,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Lynney Tarnow,MB,3,6,2,14,0,0,0,0.0,0,0,0,0,2,0,1,0.0,1.0,0.6826,1.1475,0.2857,0,4.0,1.074,1.0896,0.9572,1.0,1.0,1.0,6.4441,1.0896,0.0,0.0,0.0,0.0,3.0,4.5336,5.2024,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Eva Travis,OH,3,8,1,27,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.6826,1.1475,0.2593,0,7.75,1.0568,1.056,1.0,1.0,1.0,1.0565,8.4547,0.528,0.0,0.0,0.0,0.2641,1.0,8.2468,9.4633,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,10,0,19,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6992,1.1607,0.5263,0,10.25,1.375,1.0,1.0,1.0,1.0,1.0282,13.7504,0.0,0.0,0.0,0.0,0.2571,0.0,14.0075,16.258,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Brooke Bultema,MB,3,6,7,18,0,0,1,2.0,0,0,0,1,1,0,0,0.0,0.0,0.6992,1.1607,-0.0556,0,-0.5,0.6753,1.0896,1.0,0.5949,1.0,1.0,4.0517,1.6343,0.0,0.0,0.0,0.0,8.0,-2.3139,-2.6857,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Nayelis Cabello,S,3,2,0,9,26,0,1,9.0,6,0,0,0,1,0,0,0.0,80.0,0.6992,1.1607,0.2222,0,16.0,1.0044,1.056,1.3189,0.7221,1.0,0.9818,2.0088,0.528,17.1463,0.0,0.0,1.4727,1.0,20.1558,23.3942,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Chloe Chicoine,OH,3,10,2,29,1,1,1,9.0,9,9,2,0,0,0,0,0.0,3.0,0.6992,1.1607,0.2759,7,10.5,1.0808,1.0,0.995,0.8156,0.9147,1.1346,10.8078,0.0,0.4975,0.8156,1.6007,2.5528,5.0,11.2744,13.0858,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,0,0,10.0,7,21,2,0,0,0,0,0.0,4.0,0.6992,1.1607,0.0,19,5.5,1.0,1.0,1.0684,0.8457,1.0554,0.8135,0.0,0.0,1.0684,0.0,5.013,1.4237,2.0,5.5052,6.3896,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Chloe Meester,OH,3,9,4,29,1,0,3,13.0,2,7,0,0,1,0,0,0.0,2.0,0.6992,1.1607,0.1724,7,5.25,0.9383,1.056,1.0364,0.6162,0.87,1.0763,8.445,0.528,0.5182,0.0,1.5224,0.5381,7.0,4.5517,5.283,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Payton Petersen,OH,3,0,0,0,4,0,0,10.0,16,10,0,0,0,0,0,0.0,9.0,0.6992,1.1607,0.0,10,8.5,1.0,1.0,1.1832,0.7574,0.9562,1.0,0.0,0.0,2.3663,0.0,2.3905,3.9999,0.0,8.7567,10.1636,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,2,0,0,0.0,2,18,1,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,17,4.75,1.0,1.0,1.1556,1.0,1.0829,1.0763,0.0,0.0,1.1556,0.0,4.6022,0.5381,1.0,5.296,6.1468,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Hannah Sherman,MB,3,0,0,2,0,0,0,0.0,1,0,0,0,0,1,0,0.0,1.0,0.6992,1.1607,0.0,0,-0.75,0.933,0.6222,0.9572,1.0,1.0,1.0282,0.0,0.0,0.0,0.0,0.0,0.2571,1.0,-0.7429,-0.8623,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Jessica Drapp,L/DS,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6992,1.1607,0.0,0,0.0,1.0,1.0,1.0,0.9127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Addison Makun,MB,2,1,0,1,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.6992,1.1607,1.0,0,1.75,1.1318,1.056,0.9171,1.0,1.0,0.9435,1.1318,0.528,0.0,0.0,0.0,0.2359,0.0,1.8956,2.2002,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Elli Strecker,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6992,1.1607,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Blair Thiebaud,S,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6992,1.1607,0.0,0,-1.0,1.0,1.0,1.0,0.8087,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1607,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Henley Anderson,OH,4,5,8,29,0,0,3,12.0,1,1,0,0,6,0,0,0.0,0.0,0.7174,1.1751,-0.1034,1,-2.5,0.5585,1.1493,1.0,0.8175,1.0404,1.0282,2.7923,3.4478,0.0,0.0,0.2601,0.2571,11.0,-4.2427,-4.9854,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Rella Binney,S,4,0,1,1,22,0,1,16.0,4,0,0,0,0,0,0,0.0,59.0,0.7174,1.1751,-1.0,0,10.0,0.7951,1.0,1.1497,0.7751,1.0,0.8305,0.0,0.0,12.6471,0.0,0.0,0.8305,2.0,11.4776,13.4868,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Nya Bunton,MB,4,9,3,16,1,0,0,0.0,0,0,0,1,7,0,0,0.0,1.0,0.7174,1.1751,0.375,0,11.0,1.1798,1.1628,1.0803,1.0,1.0,1.0,10.6185,5.2328,0.5402,0.0,0.0,0.0,3.0,13.3914,15.7357,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Ramsey Gary,L,4,1,0,1,3,0,0,7.0,14,24,0,0,0,0,0,0.0,14.0,0.7174,1.1751,1.0,24,12.0,1.1318,1.0,1.0116,0.9551,0.956,1.0924,1.1318,0.0,1.5174,0.0,5.7363,3.8235,0.0,12.2089,14.3461,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Genevieve Harris,S,4,0,0,0,8,2,2,13.0,7,0,0,0,0,0,0,0.0,56.0,0.7174,1.1751,0.0,0,5.75,1.0,1.0,0.6687,0.9945,1.0,0.7627,0.0,0.0,2.6747,1.989,0.0,1.3347,2.0,3.9984,4.6984,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Taylor Harvey,MB,4,3,2,18,1,0,0,0.0,0,0,0,0,6,0,0,0.0,3.0,0.7174,1.1751,0.0556,0,4.5,0.8076,1.1493,0.8794,1.0,1.0,1.0,2.4227,3.4478,0.4397,0.0,0.0,0.0,2.0,4.3102,5.0648,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Cari Spears,OH,4,9,4,23,0,0,1,3.0,1,1,0,0,2,0,0,0.0,0.0,0.7174,1.1751,0.2174,1,5.5,1.0002,1.0896,1.0,0.5198,0.833,1.0282,9.0022,1.0896,0.0,0.0,0.2082,0.2571,5.0,5.5571,6.5299,False
2026-2027,6607974,2026-08-22,Texas,SEC,Arizona St.,Big 12,Neutral,Torrey Stafford,OH,4,9,4,29,2,1,4,13.0,7,35,3,0,2,0,0,0.0,5.0,0.7174,1.1751,0.1724,32,10.75,0.9383,1.0896,1.0286,0.5405,0.7594,0.983,8.445,1.0896,1.0286,0.5405,6.075,1.7203,11.0,7.8989,9.2817,False
