Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0176,1.1373,0.9596,1.0,1.0,1.0,2.0353,3.412,0.0,0.0,0.0,0.0,1.0,4.4472,4.9934,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9338,1.0549,1.3453,0.9866,1.0,0.9432,0.9338,0.5275,2.0179,0.9866,0.0,0.2358,2.0,2.7015,3.0334,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9338,1.0,1.0,1.0,1.0,1.0,0.9338,0.0,0.0,0.0,0.0,0.0,1.0,-0.0662,-0.0744,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1908,1.0879,1.0,1.0,1.0,1.0,2.3815,1.0879,0.0,0.0,0.0,0.0,0.0,3.4694,3.8956,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8929,0.7321,1.034,0.8885,0.951,0.8401,9.8216,1.0982,0.517,1.7771,0.4755,1.6802,11.0,4.3695,4.9062,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.777,0.6403,1.1024,0.8635,0.0,0.0,0.3885,0.0,5.7877,1.5111,3.0,4.6873,5.263,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0495,0.6796,1.3611,0.6726,1.0,0.8194,1.0495,0.6796,24.4998,0.0,0.0,1.8437,2.0,26.0726,29.2749,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9444,0.593,1.0,1.0,1.0386,0.9432,1.8888,2.3722,0.0,0.0,0.2597,0.2358,4.0,0.7565,0.8494,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.144,1.0549,1.1902,0.8444,1.0982,0.8944,25.168,0.5275,2.3805,0.8444,3.8436,2.0125,7.0,27.7763,31.1879,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0868,1.1099,0.7366,1.0,1.0,0.8978,1.0868,1.6648,0.0,0.0,0.0,0.4489,0.0,3.2005,3.5935,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7195,1.0,1.0754,0.5836,1.2394,0.8517,4.3173,0.0,0.5377,0.0,12.3942,2.3423,14.0,5.5915,6.2783,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.31,1.0879,1.0,1.1614,1.0,0.9432,5.24,1.0879,0.0,2.3228,0.0,0.2358,2.0,6.8865,7.7323,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0868,1.0,1.0,1.0147,1.0,1.0,1.0868,0.0,0.0,0.0,0.0,0.0,0.0,1.0868,1.2203,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0549,1.0,0.8648,0.9875,1.0,0.0,0.5275,0.0,0.0,0.7406,0.0,0.0,1.2681,1.4238,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5314,1.0,1.0,0.5905,1.0,0.9784,18.3773,0.0,0.0,0.5905,0.0,0.9784,2.0,17.9462,18.8524,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8757,0.7787,1.0,0.8629,1.1907,0.9533,7.0058,1.5575,0.0,1.7257,0.5953,0.715,10.0,1.5994,1.6801,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0898,1.0549,1.0,1.0,1.0,1.0566,7.6289,0.5275,0.0,0.0,0.0,0.2641,2.0,6.4205,6.7447,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.797,1.0,1.0263,1.0,0.7743,1.1453,0.0,0.0,1.5395,0.0,2.3229,1.7179,1.0,4.5803,4.8116,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0361,1.1099,1.0639,0.581,1.0982,1.0473,19.686,2.2197,0.532,0.0,6.8638,2.0946,11.0,20.3961,21.426,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0805,1.0879,1.5812,0.9256,1.0,1.036,3.2415,1.0879,39.5304,0.0,0.0,1.554,2.0,43.4137,45.606,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7808,1.0,1.0913,1.0932,1.056,1.0401,0.0,0.0,1.637,2.1864,5.5441,4.4203,3.0,10.7878,11.3325,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8735,1.0,1.1156,0.0,0.0,0.0,0.8735,0.0,0.8367,1.0,0.7102,0.7461,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9086,1.0549,1.0263,0.8885,0.9487,1.0675,9.0856,0.5275,0.5132,0.0,2.6091,1.8681,8.0,6.6034,6.9369,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9218,0.6258,0.8605,0.8805,0.0,0.0,0.4609,0.0,4.9478,1.5409,3.0,3.9496,4.4347,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8793,0.7787,0.995,1.3735,1.104,1.0,0.8793,1.5575,0.4975,2.747,0.276,0.0,1.0,4.9573,5.5662,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9159,1.0549,1.1289,0.9884,0.9327,0.9485,9.1586,0.5275,1.6933,0.0,5.13,1.6599,6.0,12.1693,13.6639,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7397,1.1255,0.9596,0.5997,1.0,1.0,4.4382,2.2511,0.0,0.0,0.0,0.0,7.0,-0.3107,-0.3489,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1294,1.1255,0.9138,0.9815,1.0,0.8606,4.5177,2.2511,12.3364,0.9815,0.0,0.6455,6.0,14.732,16.5415,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1308,1.0,0.9821,1.0,1.0,0.8296,1.1308,0.0,10.312,0.0,0.0,0.8296,1.0,11.2724,12.6569,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9639,1.0,0.7425,1.0385,0.985,1.0759,0.0,0.0,1.1138,0.0,3.9402,3.2276,5.0,3.2815,3.6846,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2258,1.1598,0.9218,1.0,1.0386,1.0,12.2584,4.6391,0.0,0.0,0.2597,0.0,3.0,14.1572,15.896,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1601,1.1373,0.9909,1.2241,1.187,0.9323,33.6437,3.9806,0.9909,2.4481,8.6061,2.5637,13.0,39.2332,44.0519,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1643,1.0,0.9533,0.0,0.0,0.0,1.1643,0.0,0.715,0.0,1.8793,2.1101,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8676,1.0549,1.0,0.894,0.6003,0.9432,0.8676,0.5275,0.0,0.0,0.4502,0.2358,1.0,1.081,1.2138,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9639,1.0549,1.0,1.0,1.0,1.0,0.0,0.5275,0.0,0.0,0.0,0.0,0.0,0.5275,0.5922,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3606,1.1465,1.0754,0.6904,1.0,0.8606,28.573,3.4394,0.5377,0.0,0.0,0.6455,6.0,27.1956,32.0948,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7963,1.1538,0.995,0.5854,1.0,0.8978,4.778,4.0383,0.995,0.0,0.0,0.4489,6.0,4.2602,5.0276,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8447,1.1255,0.8863,1.0,1.0,1.0,4.2237,2.8139,0.0,0.0,0.0,0.0,4.0,3.0376,3.5848,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9639,1.0,0.995,1.0,0.6862,1.0388,0.0,0.0,0.995,0.0,3.9455,1.2985,0.0,6.239,7.3629,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.802,1.1255,1.1513,1.4674,0.9216,0.892,13.6337,2.8139,2.3026,2.9348,8.5246,2.453,15.0,17.6625,20.8444,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1507,1.0,0.9401,1.2667,1.0,0.8152,8.0551,0.0,21.1519,2.5335,0.0,2.0381,4.0,29.7786,35.1431,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1308,1.0,0.9817,1.3001,1.2403,0.9568,1.1308,0.0,2.4543,1.3001,4.0309,3.8271,4.0,8.7433,10.3184,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1694,1.0,0.8606,0.0,0.0,0.0,3.5081,0.0,0.6455,1.0,3.1535,3.7216,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6638,1.0549,0.9218,0.7909,1.0306,0.8794,3.9825,0.5275,0.0,0.0,4.8952,1.9787,7.0,4.3839,5.1736,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0754,1.0388,1.0,1.0,0.0,0.0,0.5377,0.0,0.0,0.0,0.0,0.5377,0.6346,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9596,0.7566,1.104,1.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.276,0.3257,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6818,1.0879,0.995,0.6526,1.0,1.0,4.0911,1.0879,0.995,0.0,0.0,0.0,10.0,-3.826,-4.2189,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.0947,0.6796,0.8863,0.7838,1.0,0.9432,6.5684,0.6796,0.0,0.0,0.0,0.2358,5.0,2.4838,2.7388,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.9502,1.1099,1.034,1.0,1.0,1.0282,3.8008,1.6648,0.517,0.0,0.0,0.2571,2.0,4.2396,4.675,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.995,1.0,0.8294,0.9743,0.0,0.0,0.4975,0.0,1.6588,0.4871,1.0,1.6435,1.8122,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.0701,1.0,0.8912,0.6726,1.0031,0.9038,10.7005,0.0,0.4456,0.6726,3.0093,1.8077,5.0,11.6356,12.8305,False
