Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2815,1.0561,1.6852,0.7581,1.0,1.0,3.8444,0.528,21.9082,0.7581,0.0,1.5,2.0,26.5387,29.7982,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2438,1.1122,1.0,0.9554,1.0324,1.0848,13.6812,2.2243,0.0,0.0,2.5811,1.8985,2.0,18.3851,20.6432,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1552,0.8814,0.9475,1.0,0.0,0.0,1.1552,0.8814,0.4737,1.0,1.0,2.5104,2.8187,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1635,1.0,1.0,1.5322,1.0938,1.0566,11.635,0.0,0.0,4.5966,1.9141,0.2641,5.0,13.4098,15.0569,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3779,1.369,1.3707,1.1198,0.0,0.0,4.1338,1.369,3.084,2.5195,0.0,11.1063,12.4704,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1104,1.0,0.7665,0.9491,0.0,0.0,0.0,0.0,1.9162,1.6609,0.0,3.5771,4.0165,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0172,1.1402,0.9573,1.0,1.0,1.0,2.0345,3.4206,0.0,0.0,0.0,0.0,1.0,4.455,5.0022,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.933,1.0561,1.367,0.987,1.0,0.9434,0.933,0.528,2.0505,0.987,0.0,0.2359,2.0,2.7344,3.0702,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.933,1.0,1.0,1.0,1.0,1.0,0.933,0.0,0.0,0.0,0.0,0.0,1.0,-0.067,-0.0752,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1918,1.0897,1.0,1.0,1.0,1.0,2.3835,1.0897,0.0,0.0,0.0,0.0,0.0,3.4732,3.8998,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.0764,1.1282,1.018,1.1564,1.0,1.0485,3.2292,2.2563,19.8503,2.3128,0.0,3.4075,2.0,29.0562,28.6586,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0676,1.0897,0.8797,0.7097,1.2097,0.9515,13.8789,1.0897,0.0,0.7097,11.492,3.0925,11.0,19.2628,18.9992,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9072,1.0,1.1599,0.6227,0.7432,1.0204,0.0,0.0,3.4797,0.0,3.3444,4.3365,3.0,8.1606,8.0489,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.6936,0.8225,0.9563,1.0288,1.0011,1.0159,6.2428,1.6449,0.0,1.0288,6.0067,2.0318,13.0,3.9549,3.9008,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8637,1.1122,0.9563,0.6816,1.1375,1.0283,5.1824,1.6682,0.0,0.6816,0.5687,0.2571,6.0,2.358,2.3257,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7789,1.0,0.9563,1.0854,1.4043,1.0318,0.0,0.0,0.4781,1.0854,2.1064,2.0636,3.0,2.7336,2.6962,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9064,1.1122,0.9173,1.0,1.0,1.0636,10.8769,2.2243,0.0,0.0,0.0,1.0636,5.0,9.1649,9.0395,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9523,1.1495,1.0801,1.0,1.0,0.9746,5.714,4.0234,0.0,0.0,0.0,0.4873,3.0,7.2247,7.1258,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.5958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.9475,0.9434,0.0,0.0,0.0,0.0,0.4737,0.2359,0.0,0.7096,0.6999,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.9432,1.0,1.0,1.0,1.0,1.0283,2.8297,0.0,0.0,0.0,0.0,0.2571,2.0,1.0868,1.0719,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9482,0.6262,0.8443,0.4938,1.4697,1.0134,15.1711,0.3131,0.0,0.0,9.1857,2.7868,9.0,18.4567,16.2276,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9634,1.0,1.2382,0.6816,1.0,0.7904,0.0,0.0,14.2398,0.0,0.0,1.7784,2.0,14.0182,12.3251,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.8433,0.9294,0.9951,1.0,1.0,1.0463,8.4328,4.1825,0.0,0.0,0.0,0.7847,8.0,5.4,4.7478,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.866,1.0,1.6006,1.0035,1.0,0.7819,0.0,0.0,15.2054,0.0,0.0,1.1728,1.0,15.3782,13.5209,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9072,1.0,1.2762,0.7903,0.6046,0.9695,0.0,0.0,5.1049,0.0,2.5697,4.1202,2.0,9.7948,8.6118,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0893,0.8822,0.9563,0.7823,1.0,1.1157,9.8041,3.0878,0.0,0.7823,0.0,0.8368,7.0,7.5109,6.6038,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1794,0.3945,1.0967,1.0,1.0,1.0566,9.435,0.0,0.5484,0.0,0.0,0.2641,4.0,6.2475,5.493,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9488,1.1402,1.1104,0.4585,1.1095,0.9434,3.7953,2.8505,0.0,0.0,0.2774,0.2359,4.0,3.159,2.7775,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8698,1.1122,0.8797,1.1747,0.7958,0.9824,7.8281,2.2243,0.0,2.3493,7.7588,5.1579,8.0,17.3184,15.2267,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7953,1.0,1.0,1.0,0.8332,1.0,0.0,0.0,0.0,0.0,0.2083,0.0,1.0,-0.7917,-0.6961,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.0975,1.0,1.0,0.0,0.0,0.0,1.0975,0.0,0.0,1.0,0.0975,0.0857,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Samantha Bunch,S,3,0,0,0,2,2,1,12.0,4,6,0,0,0,0,0,0.0,5.0,0.4166,0.8582,0.0,6,4.5,1.0,1.0,1.1373,1.2144,0.6444,1.0,0.0,0.0,1.1373,2.4289,0.9666,1.0,1.0,4.5327,3.8902,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Oliwia Caputa,OH,3,0,0,0,2,0,1,10.0,4,14,1,0,0,0,0,0.0,2.0,0.4166,0.8582,0.0,13,3.25,1.0,1.0,1.1552,0.8462,1.1854,1.0,0.0,0.0,1.1552,0.0,3.8524,1.0,2.0,4.0076,3.4395,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Audrey Clark,S,3,1,1,2,15,0,1,9.0,6,0,0,0,0,0,0,0.0,36.0,0.4166,0.8582,0.0,0,8.0,0.933,1.0,1.2011,0.9094,1.0,0.8546,0.933,0.0,9.0083,0.0,0.0,1.2819,2.0,9.2232,7.9156,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Craggs,S,3,1,1,2,7,0,2,7.0,4,0,0,0,0,0,0,0.0,30.0,0.4166,0.8582,0.0,0,2.5,0.933,1.0,1.1632,0.4268,1.0,0.8303,0.933,0.0,4.0712,0.0,0.0,0.8303,3.0,2.8345,2.4327,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Ferrill,OH,3,3,3,17,0,0,0,2.0,2,3,0,0,1,0,0,0.0,2.0,0.4166,0.8582,0.0,3,1.75,0.7468,1.0561,0.9173,0.7544,0.8104,0.8982,2.2405,0.528,0.0,0.0,0.6078,0.4491,3.0,0.8254,0.7084,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Gregory,OH,3,9,3,22,1,1,2,10.0,3,22,1,0,0,0,0,0.0,1.0,0.4166,0.8582,0.2727,21,10.5,1.0704,1.0,1.0801,1.0224,0.664,0.8612,9.6332,0.0,0.5401,1.0224,3.4861,0.6459,6.0,9.3276,8.0053,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Logan Grevengoed,MB,3,4,5,10,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,-0.1,0,-1.0,0.7065,1.0,1.0,1.0,1.0,1.0,2.8259,0.0,0.0,0.0,0.0,0.0,5.0,-2.1741,-1.8659,True
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Abby Reck,OH,3,2,1,5,1,0,0,1.0,1,2,0,1,0,0,0,0.0,1.0,0.4166,0.8582,0.2,2,3.25,0.9893,1.0561,1.0801,0.8635,0.6942,0.9434,1.9785,1.0561,0.5401,0.0,0.3471,0.2359,1.0,3.1576,2.71,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Peyton Turner,DS,3,1,0,1,3,0,0,0.0,7,10,0,0,0,0,0,0.0,7.0,0.4166,0.8582,1.0,10,6.75,1.1316,1.0,1.2641,1.0,1.0324,1.0679,1.1316,0.0,1.8962,0.0,2.5811,1.8688,0.0,7.4776,6.4176,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ruth Ziegler,OPP,3,10,2,21,0,0,2,7.0,0,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.381,0,6.0,1.2049,1.0,1.0,0.4268,1.0,1.0,12.0492,0.0,0.0,0.0,0.0,0.0,4.0,8.0492,6.9081,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Addisyn Pohl,MB,2,0,2,4,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4166,0.8582,-0.5,0,-1.5,0.6209,1.0561,0.9573,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,2.0,-1.472,-1.2633,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Sidney Wright,MB,2,6,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.5,0,5.25,1.2613,1.0,1.0,1.0,1.0,1.0283,7.5681,0.0,0.0,0.0,0.0,0.2571,1.0,6.8251,5.8576,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Emilija Arsic,OH,1,0,1,2,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.4166,0.8582,-0.5,2,-1.5,0.7789,1.0,1.0,1.0,0.6942,1.0,0.0,0.0,0.0,0.0,0.3471,0.0,2.0,-1.6529,-1.4186,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Kohnen,S,1,0,0,0,5,1,1,4.0,1,0,0,0,0,0,0,0.0,9.0,0.4166,0.8582,0.0,0,2.75,1.0,1.0,1.2803,1.2513,1.0,0.9434,0.0,0.0,3.2008,1.2513,0.0,0.2359,1.0,3.6879,3.1651,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Gwen Adler,S,3,1,0,2,18,1,2,12.0,3,0,0,0,0,0,0,0.0,40.0,0.5088,1.0097,0.5,0,9.75,1.0871,1.0,1.6579,0.8973,1.0,0.8612,1.0871,0.0,14.9208,0.8973,0.0,0.6459,2.0,15.5511,15.7014,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Mia Clyburn,MB,3,4,0,5,0,0,3,10.0,1,2,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.8,2,2.75,1.3592,1.0897,0.9573,0.4938,1.0741,0.9434,5.4367,1.0897,0.0,0.0,0.5371,0.2359,3.0,4.2994,4.341,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Emilee Fuller,S,3,1,0,1,12,0,1,8.0,3,0,0,0,0,0,0,0.0,29.0,0.5088,1.0097,1.0,0,6.75,1.1316,1.0,1.5756,0.7823,1.0,0.9537,1.1316,0.0,9.4533,0.0,0.0,0.7153,1.0,10.3002,10.3998,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Madison Loiselle,OH,3,4,1,13,1,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.2308,0,4.75,1.014,1.0897,1.0801,1.0,1.0,1.0566,4.0559,1.0897,0.5401,0.0,0.0,0.2641,1.0,4.9498,4.9977,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Nelson,L/DS,3,0,0,0,6,1,2,11.0,10,30,1,0,0,0,0,0.0,13.0,0.5088,1.0097,0.0,29,10.75,1.0,1.0,1.3082,1.04,1.3503,1.0707,0.0,0.0,3.9246,1.04,9.7894,2.6767,3.0,14.4308,14.5702,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Loukia Papadakos,MB,3,6,0,7,0,0,0,,0,0,0,1,2,0,0,,,0.5088,1.0097,0.8571,0,8.0,1.4872,1.1122,1.0,1.0,1.0,1.0,8.9233,2.2243,0.0,0.0,0.0,0.0,0.0,11.1476,11.2554,True
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Daria Safian,OH,3,10,1,18,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.5,0,9.5,1.336,1.0,1.0,1.0,1.0,1.1018,13.3601,0.0,0.0,0.0,0.0,0.5509,1.0,12.911,13.0358,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Samantha Shelton,OH,3,8,2,19,1,1,2,18.0,6,13,1,0,2,0,0,0.0,2.0,0.5088,1.0097,0.3158,12,10.0,1.1192,1.0897,1.0363,1.0645,1.139,0.9273,8.9538,1.0897,0.5181,1.0645,3.417,1.3909,5.0,11.4341,11.5446,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Alondra Villanueva,OH,3,6,2,23,0,1,2,14.0,5,4,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.1739,4,5.25,0.9439,1.0,1.0,1.0112,1.1271,1.0979,5.6636,0.0,0.0,1.0112,1.1271,1.3724,4.0,5.1743,5.2243,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Kennedy Cummins,L/DS,2,0,0,0,0,0,0,0.0,1,2,1,0,0,0,0,0.0,0.0,0.5088,1.0097,0.0,1,-0.5,1.0,1.0,1.0,1.0,0.8332,1.0566,0.0,0.0,0.0,0.0,0.2083,0.2641,1.0,-0.5276,-0.5327,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Wooldridge,OH,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5088,1.0097,0.0,0,0.25,1.0,1.0,0.9573,1.0,1.0,0.9434,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2381,False
