Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1069,1.0,0.7761,0.9506,0.0,0.0,0.0,0.0,1.9403,1.6635,0.0,3.6038,4.0464,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0163,1.1363,0.9583,1.0,1.0,1.0,2.0326,3.4089,0.0,0.0,0.0,0.0,1.0,4.4415,4.9871,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9339,1.0545,1.3558,0.9867,1.0,0.9451,0.9339,0.5273,2.0338,0.9867,0.0,0.2363,2.0,2.718,3.0518,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9339,1.0,1.0,1.0,1.0,1.0,0.9339,0.0,0.0,0.0,0.0,0.0,1.0,-0.0661,-0.0579,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1876,1.0872,1.0,1.0,1.0,1.0,2.3752,1.0872,0.0,0.0,0.0,0.0,0.0,3.4624,3.8877,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8913,0.7341,1.0349,0.8897,0.9499,0.8456,9.8047,1.1012,0.5174,1.7794,0.475,1.6912,11.0,4.3689,4.9054,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7692,0.644,1.1054,0.8682,0.0,0.0,0.3846,0.0,5.8035,1.5194,3.0,4.7075,5.2857,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0481,0.6819,1.3708,0.676,1.0,0.8256,1.0481,0.6819,24.6736,0.0,0.0,1.8576,2.0,26.2612,29.4867,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9435,0.5961,1.0,1.0,1.0397,0.9451,1.887,2.3842,0.0,0.0,0.2599,0.2363,4.0,0.7675,0.8617,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.139,1.0545,1.1959,0.846,1.101,0.8983,25.0587,0.5273,2.3918,0.846,3.8536,2.0211,7.0,27.6985,31.1005,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0851,1.109,0.7276,1.0,1.0,0.9012,1.0851,1.6636,0.0,0.0,0.0,0.4506,0.0,3.1993,3.5922,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7203,1.0,1.0777,0.588,1.2459,0.857,4.3215,0.0,0.5389,0.0,12.4589,2.3567,14.0,5.676,6.3731,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3048,1.0872,1.0,1.1597,1.0,0.9451,5.2193,1.0872,0.0,2.3195,0.0,0.2363,2.0,6.8623,7.7051,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0851,1.0,1.0,1.0146,1.0,1.0,1.0851,0.0,0.0,0.0,0.0,0.0,0.0,1.0851,1.2184,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0545,1.0,0.8662,0.9873,1.0,0.0,0.5273,0.0,0.0,0.7405,0.0,0.0,1.2678,1.4235,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.5226,1.0,1.0,0.5948,1.0,0.9794,18.2708,0.0,0.0,0.5948,0.0,0.9794,2.0,17.845,18.7461,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8748,0.7804,1.0,0.8643,1.1955,0.9551,6.9983,1.5608,0.0,1.7285,0.5978,0.7163,10.0,1.6016,1.6825,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0864,1.0545,1.0,1.0,1.0,1.0549,7.6045,0.5273,0.0,0.0,0.0,0.2637,2.0,6.3955,6.7184,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7991,1.0,1.0268,1.0,0.7691,1.1412,0.0,0.0,1.5402,0.0,2.3074,1.7117,1.0,4.5594,4.7897,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0325,1.109,1.0657,0.5853,1.1011,1.0463,19.6174,2.2181,0.5328,0.0,6.8821,2.0926,11.0,20.3431,21.3704,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0781,1.0872,1.5978,0.9264,1.0,1.0353,3.2343,1.0872,39.9461,0.0,0.0,1.5529,2.0,43.8205,46.0334,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7828,1.0,1.0934,1.0922,1.0579,1.0395,0.0,0.0,1.6401,2.1844,5.554,4.418,3.0,10.7965,11.3417,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8748,1.0,1.1123,0.0,0.0,0.0,0.8748,0.0,0.8342,1.0,0.709,0.7449,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9069,1.0545,1.0268,0.8897,0.9479,1.0659,9.0688,0.5273,0.5134,0.0,2.6067,1.8653,8.0,6.5815,6.9138,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9191,0.6297,0.8576,0.8847,0.0,0.0,0.4596,0.0,4.9311,1.5483,3.0,3.9389,4.4227,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8788,0.7804,0.9946,1.3696,1.1066,1.0,0.8788,1.5608,0.4973,2.7393,0.2767,0.0,1.0,4.9528,5.5611,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.914,1.0545,1.1326,0.9885,0.9316,0.9506,9.1397,0.5273,1.699,0.0,5.1237,1.6635,6.0,12.1532,13.6459,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7403,1.1246,0.9583,0.6039,1.0,1.0,4.4421,2.2492,0.0,0.0,0.0,0.0,7.0,-0.3087,-0.2708,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1262,1.1246,0.9092,0.9816,1.0,0.8653,4.5046,2.2492,12.2745,0.9816,0.0,0.6489,6.0,14.659,16.4594,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1289,1.0,0.9799,1.0,1.0,0.8353,1.1289,0.0,10.2893,0.0,0.0,0.8353,1.0,11.2535,12.6357,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.964,1.0,0.7334,1.0381,0.9851,1.0741,0.0,0.0,1.1001,0.0,3.9405,3.2223,5.0,3.2629,3.6637,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2207,1.1586,0.9191,1.0,1.0397,1.0,12.2071,4.6344,0.0,0.0,0.2599,0.0,3.0,14.1014,15.8334,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1549,1.1363,0.9901,1.2217,1.1922,0.935,33.4922,3.9771,0.9901,2.4435,8.6434,2.5712,13.0,39.1175,43.922,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1626,1.0,0.9551,0.0,0.0,0.0,1.1626,0.0,0.7163,0.0,1.8789,2.1097,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8679,1.0545,1.0,0.8951,0.5906,0.9451,0.8679,0.5273,0.0,0.0,0.443,0.2363,1.0,1.0744,1.2064,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.964,1.0545,1.0,1.0,1.0,1.0,0.0,0.5273,0.0,0.0,0.0,0.0,0.0,0.5273,0.592,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3533,1.1454,1.0777,0.6937,1.0,0.8653,28.4197,3.4362,0.5389,0.0,0.0,0.6489,6.0,27.0436,31.9155,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7963,1.1527,0.9946,0.5897,1.0,0.9012,4.7775,4.0343,0.9946,0.0,0.0,0.4506,6.0,4.257,5.0239,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8444,1.1246,0.8824,1.0,1.0,1.0,4.222,2.8115,0.0,0.0,0.0,0.0,4.0,3.0335,3.58,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.964,1.0,0.9946,1.0,0.679,1.038,0.0,0.0,0.9946,0.0,3.9041,1.2975,0.0,6.1962,7.3125,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8011,1.1246,1.1556,1.4626,0.9202,0.896,13.6194,2.8115,2.3113,2.9251,8.5122,2.464,15.0,17.6435,20.822,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1467,1.0,0.9361,1.264,1.0,0.8216,8.0268,0.0,21.0623,2.528,0.0,2.054,4.0,29.6711,35.0162,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1289,1.0,0.9803,1.297,1.2466,0.9588,1.1289,0.0,2.4507,1.297,4.0515,3.8353,4.0,8.7633,10.342,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1676,1.0,0.8653,0.0,0.0,0.0,3.5028,0.0,0.6489,1.0,3.1517,3.7195,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6651,1.0545,0.9191,0.7931,1.0318,0.8837,3.9906,0.5273,0.0,0.0,4.9011,1.9884,7.0,4.4073,5.2013,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0777,1.0384,1.0,1.0,0.0,0.0,0.5389,0.0,0.0,0.0,0.0,0.5389,0.6359,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9583,0.7591,1.1066,1.0,0.0,0.0,0.0,0.0,0.2767,0.0,0.0,0.2767,0.3265,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6833,1.0872,0.9946,0.6562,1.0,1.0,4.0998,1.0872,0.9946,0.0,0.0,0.0,10.0,-3.8184,-3.4263,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.0914,0.6819,0.8824,0.786,1.0,0.9451,6.5486,0.6819,0.0,0.0,0.0,0.2363,5.0,2.4668,2.7202,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.9487,1.109,1.0349,1.0,1.0,1.0274,3.7949,1.6636,0.5174,0.0,0.0,0.2569,2.0,4.2327,4.6674,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9946,1.0,0.8255,0.9753,0.0,0.0,0.4973,0.0,1.6511,0.4876,1.0,1.636,1.804,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.0665,1.0,0.8873,0.676,1.0036,0.9074,10.6646,0.0,0.4436,0.676,3.0107,1.8147,5.0,11.6096,12.8018,False
