Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.146,1.0,1.0,1.0,1.0,1.0276,2.2919,0.0,0.0,0.0,0.0,0.2569,0.0,2.5488,2.9248,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.141,1.1247,1.0,1.0,1.0,1.0276,10.2692,2.2494,0.0,0.0,0.0,0.2569,2.0,10.7755,12.099,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7687,1.0873,1.0,0.9143,1.0,1.0,0.0,1.0873,0.0,0.0,0.0,0.0,1.0,0.0873,0.098,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2757,1.0546,1.6664,0.7619,1.0,1.0,3.827,0.5273,21.6638,0.7619,0.0,1.5,2.0,26.2799,29.5077,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2377,1.1091,1.0,0.9553,1.0338,1.0828,13.6147,2.2183,0.0,0.0,2.5844,1.8948,2.0,18.3122,20.5613,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1517,0.8828,0.9501,1.0,0.0,0.0,1.1517,0.8828,0.475,1.0,1.0,2.5095,2.8177,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.159,1.0,1.0,1.5196,1.0926,1.0552,11.5896,0.0,0.0,4.5588,1.912,0.2638,5.0,13.3241,14.9606,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3686,1.3598,1.3603,1.1168,0.0,0.0,4.1058,1.3598,3.0606,2.5129,0.0,11.0391,12.395,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1075,1.0,0.7769,0.9503,0.0,0.0,0.0,0.0,1.9423,1.6631,0.0,3.6054,4.0482,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0162,1.1364,0.9579,1.0,1.0,1.0,2.0325,3.4092,0.0,0.0,0.0,0.0,1.0,4.4417,4.9873,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9338,1.0546,1.3582,0.9865,1.0,0.9448,0.9338,0.5273,2.0373,0.9865,0.0,0.2362,2.0,2.7212,3.0554,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9338,1.0,1.0,1.0,1.0,1.0,0.9338,0.0,0.0,0.0,0.0,0.0,1.0,-0.0662,-0.0581,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1877,1.0873,1.0,1.0,1.0,1.0,2.3755,1.0873,0.0,0.0,0.0,0.0,0.0,3.4628,3.8881,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.8909,0.7347,1.0351,0.8893,0.9501,0.8448,9.8003,1.102,0.5175,1.7786,0.475,1.6897,11.0,4.3631,4.899,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7671,0.6436,1.1049,0.8676,0.0,0.0,0.3835,0.0,5.8008,1.5183,3.0,4.7026,5.2802,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.048,0.6825,1.3724,0.6756,1.0,0.8248,1.048,0.6825,24.7033,0.0,0.0,1.8557,2.0,26.2895,29.5185,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9433,0.5969,1.0,1.0,1.0395,0.9448,1.8866,2.3874,0.0,0.0,0.2599,0.2362,4.0,0.7701,0.8647,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1389,1.0546,1.1971,0.8456,1.1005,0.8978,25.0557,0.5273,2.3942,0.8456,3.8519,2.02,7.0,27.6947,31.0962,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0851,1.1091,0.7253,1.0,1.0,0.9007,1.0851,1.6637,0.0,0.0,0.0,0.4503,0.0,3.1992,3.5921,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.7197,1.0,1.0783,0.5876,1.2448,0.8563,4.3179,0.0,0.5391,0.0,12.4481,2.3547,14.0,5.66,6.3551,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3051,1.0873,1.0,1.1593,1.0,0.9448,5.2202,1.0873,0.0,2.3187,0.0,0.2362,2.0,6.8624,7.7053,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0851,1.0,1.0,1.0143,1.0,1.0,1.0851,0.0,0.0,0.0,0.0,0.0,0.0,1.0851,1.2184,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0546,1.0,0.8661,0.9874,1.0,0.0,0.5273,0.0,0.0,0.7405,0.0,0.0,1.2678,1.4235,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.523,1.0,1.0,0.5945,1.0,0.9793,18.2756,0.0,0.0,0.5945,0.0,0.9793,2.0,17.8494,18.7507,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8744,0.7809,1.0,0.8639,1.1947,0.9549,6.9952,1.5618,0.0,1.7277,0.5974,0.7161,10.0,1.5982,1.6789,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0862,1.0546,1.0,1.0,1.0,1.0552,7.6036,0.5273,0.0,0.0,0.0,0.2638,2.0,6.3947,6.7176,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7988,1.0,1.0268,1.0,0.77,1.1419,0.0,0.0,1.5402,0.0,2.3099,1.7128,1.0,4.5629,4.7933,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0322,1.1091,1.066,0.5849,1.1006,1.0465,19.6124,2.2183,0.533,0.0,6.879,2.0931,11.0,20.3358,21.3627,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0781,1.0873,1.6011,0.926,1.0,1.0355,3.2342,1.0873,40.0284,0.0,0.0,1.5532,2.0,43.9031,46.1201,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7825,1.0,1.0936,1.0918,1.0576,1.0397,0.0,0.0,1.6405,2.1836,5.5523,4.4188,3.0,10.7952,11.3403,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8745,1.0,1.1128,0.0,0.0,0.0,0.8745,0.0,0.8346,1.0,0.7091,0.7449,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9065,1.0546,1.0268,0.8893,0.948,1.0662,9.0651,0.5273,0.5134,0.0,2.607,1.8659,8.0,6.5786,6.9108,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9184,0.6293,0.858,0.8841,0.0,0.0,0.4592,0.0,4.9337,1.5473,3.0,3.9402,4.4241,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8784,0.7809,0.9944,1.3694,1.1062,1.0,0.8784,1.5618,0.4972,2.7387,0.2766,0.0,1.0,4.9527,5.561,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9136,1.0546,1.1334,0.9881,0.9318,0.9503,9.1359,0.5273,1.7001,0.0,5.1246,1.6631,6.0,12.1511,13.6435,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7398,1.1247,0.9579,0.6037,1.0,1.0,4.4388,2.2494,0.0,0.0,0.0,0.0,7.0,-0.3118,-0.2735,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1262,1.1247,0.9075,0.9812,1.0,0.8646,4.5046,2.2494,12.2512,0.9812,0.0,0.6484,6.0,14.6349,16.4324,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.129,1.0,0.9789,1.0,1.0,0.8345,1.129,0.0,10.2782,0.0,0.0,0.8345,1.0,11.2417,12.6224,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9639,1.0,0.7309,1.0377,0.9851,1.0745,0.0,0.0,1.0963,0.0,3.9404,3.2234,5.0,3.2602,3.6606,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2207,1.1587,0.9184,1.0,1.0395,1.0,12.2075,4.6349,0.0,0.0,0.2599,0.0,3.0,14.1023,15.8344,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1548,1.1364,0.9898,1.2213,1.1913,0.9347,33.4886,3.9774,0.9898,2.4427,8.6371,2.5703,13.0,39.106,43.9091,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1623,1.0,0.9549,0.0,0.0,0.0,1.1623,0.0,0.7161,0.0,1.8785,2.1092,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8676,1.0546,1.0,0.8949,0.5922,0.9448,0.8676,0.5273,0.0,0.0,0.4442,0.2362,1.0,1.0753,1.2073,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9639,1.0546,1.0,1.0,1.0,1.0,0.0,0.5273,0.0,0.0,0.0,0.0,0.0,0.5273,0.592,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3535,1.1455,1.0783,0.6936,1.0,0.8646,28.4227,3.4365,0.5391,0.0,0.0,0.6484,6.0,27.0468,31.9192,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7958,1.1528,0.9944,0.5894,1.0,0.9007,4.7746,4.0347,0.9944,0.0,0.0,0.4503,6.0,4.2541,5.0205,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.844,1.1247,0.8814,1.0,1.0,1.0,4.22,2.8118,0.0,0.0,0.0,0.0,4.0,3.0318,3.5779,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9639,1.0,0.9944,1.0,0.6801,1.0382,0.0,0.0,0.9944,0.0,3.9107,1.2977,0.0,6.2029,7.3204,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8006,1.1247,1.1565,1.4621,0.9204,0.8955,13.6101,2.8118,2.313,2.9242,8.514,2.4625,15.0,17.6357,20.8127,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1467,1.0,0.9344,1.2635,1.0,0.8207,8.0266,0.0,21.0249,2.527,0.0,2.0517,4.0,29.6303,34.9681,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.129,1.0,0.9796,1.2966,1.2456,0.9586,1.129,0.0,2.4491,1.2966,4.0481,3.8345,4.0,8.7572,10.3348,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1672,1.0,0.8646,0.0,0.0,0.0,3.5016,0.0,0.6484,1.0,3.15,3.7175,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6644,1.0546,0.9184,0.7927,1.0316,0.8832,3.9866,0.5273,0.0,0.0,4.9,1.9871,7.0,4.401,5.1939,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0783,1.0382,1.0,1.0,0.0,0.0,0.5391,0.0,0.0,0.0,0.0,0.5391,0.6363,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.9579,0.759,1.1062,1.0,0.0,0.0,0.0,0.0,0.2766,0.0,0.0,0.2766,0.3264,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6827,1.0873,0.9944,0.656,1.0,1.0,4.0961,1.0873,0.9944,0.0,0.0,0.0,10.0,-3.8222,-3.4297,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.0913,0.6825,0.8814,0.7857,1.0,0.9448,6.5481,0.6825,0.0,0.0,0.0,0.2362,5.0,2.4668,2.7201,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.9485,1.1091,1.0351,1.0,1.0,1.0276,3.7938,1.6637,0.5175,0.0,0.0,0.2569,2.0,4.232,4.6665,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9944,1.0,0.6631,1.0745,0.0,0.0,0.4972,0.0,1.3262,0.5372,1.0,1.3606,1.5003,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.0663,1.0,0.8862,0.6756,1.0035,0.9069,10.6627,0.0,0.4431,0.6756,3.0104,1.8138,5.0,11.6057,12.7975,False
