Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.0873,1.0547,1.0,1.0,1.0,1.0552,7.6114,0.5274,0.0,0.0,0.0,0.2638,2.0,6.4026,6.7259,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7982,1.0,1.0272,1.0,0.7707,1.142,0.0,0.0,1.5409,0.0,2.3121,1.713,1.0,4.5659,4.7965,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0334,1.1094,1.0663,0.5825,1.0996,1.0466,19.6349,2.2189,0.5332,0.0,6.8727,2.0932,11.0,20.3528,21.3806,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0788,1.0876,1.6035,0.925,1.0,1.0355,3.2365,1.0876,40.0868,0.0,0.0,1.5533,2.0,43.9641,46.1842,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7819,1.0,1.0946,1.0916,1.0568,1.0398,0.0,0.0,1.6419,2.1832,5.5482,4.419,3.0,10.7922,11.3372,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8734,1.0,1.113,0.0,0.0,0.0,0.8734,0.0,0.8347,1.0,0.7081,0.7439,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9071,1.0547,1.0272,0.8882,0.9479,1.0663,9.071,0.5274,0.5136,0.0,2.6066,1.866,8.0,6.5846,6.9171,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Addi Applegate,L/DS,5,0,0,0,1,0,1,11.0,7,25,2,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,23,5.0,1.0,1.0,0.9186,0.6272,0.8582,0.884,0.0,0.0,0.4593,0.0,4.9347,1.5471,3.0,3.9411,4.4252,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kaia Castle,MB,5,1,0,11,1,2,0,7.0,0,1,0,0,4,1,0,0.0,3.0,0.6515,1.1228,0.0909,1,4.75,0.8787,0.7803,0.9947,1.3705,1.1056,1.0,0.8787,1.5605,0.4974,2.7409,0.2764,0.0,1.0,4.9539,5.5623,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Megan Fitch,OH,5,10,5,32,3,0,1,17.0,7,22,0,0,1,0,0,0.0,5.0,0.6515,1.1228,0.1562,22,13.25,0.9143,1.0547,1.1338,0.9874,0.9316,0.9503,9.1425,0.5274,1.7008,0.0,5.1237,1.663,6.0,12.1574,13.6506,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Taryn Morris,OPP,5,6,6,19,0,0,1,2.0,0,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,1.0,0.7397,1.1251,0.958,0.6019,1.0,1.0,4.4381,2.2502,0.0,0.0,0.0,0.0,7.0,-0.3118,-0.35,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kirra Musgrove,S,5,4,1,8,27,1,4,25.0,3,0,0,0,4,0,1,0.0,70.0,0.6515,1.1228,0.375,0,15.25,1.1272,1.1251,0.9096,0.9804,1.0,0.8644,4.5087,2.2502,12.2795,0.9804,0.0,0.6483,6.0,14.667,16.4685,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Lily Nicholson,S,5,1,0,1,21,0,0,0.0,4,0,0,0,0,0,1,0.0,47.0,0.6515,1.1228,1.0,0,11.5,1.1296,1.0,0.9807,1.0,1.0,0.8343,1.1296,0.0,10.2973,0.0,0.0,0.8343,1.0,11.2612,12.6444,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Gabi Rodriguez,L,5,0,0,1,3,0,1,21.0,12,20,4,0,0,0,0,0.0,15.0,0.6515,1.1228,0.0,16,3.5,0.9639,1.0,0.7319,1.0372,0.9847,1.0746,0.0,0.0,1.0978,0.0,3.9389,3.2237,5.0,3.2604,3.6608,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Eliza Sharp,MB,5,10,3,17,0,0,0,0.0,0,1,0,0,8,0,0,0.0,2.0,0.6515,1.1228,0.4118,1,11.25,1.2224,1.1592,0.9186,1.0,1.0392,1.0,12.2236,4.6367,0.0,0.0,0.2598,0.0,3.0,14.1201,15.8544,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Kyndal Stowers,OH,5,29,9,63,2,2,2,14.0,11,31,2,2,3,0,0,0.0,6.0,0.6515,1.1228,0.3175,29,32.5,1.1564,1.1368,0.9903,1.2217,1.1899,0.9346,33.5369,3.9788,0.9903,2.4433,8.6264,2.5702,13.0,39.1459,43.9539,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Brooke Lacewell,OPP,4,0,0,0,0,1,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,1.75,1.0,1.0,1.0,1.1626,1.0,0.9548,0.0,0.0,0.0,1.1626,0.0,0.7161,0.0,1.8787,2.1094,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Natalie Ring,OH,3,1,1,5,0,0,0,5.0,1,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.5,0.8676,1.0547,1.0,0.8941,0.594,0.9448,0.8676,0.5274,0.0,0.0,0.4455,0.2362,1.0,1.0766,1.2089,False
2026-2027,6583618,2026-09-02,Texas A&M,SEC,Indiana,Big Ten,Neutral,Djurdja Stanojevic,MB,1,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.6515,1.1228,0.0,0,0.5,0.9639,1.0547,1.0,1.0,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.0,0.0,0.5274,0.5921,True
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Ella Boersema,MB,5,21,5,34,1,0,1,1.0,3,0,0,0,6,0,0,0.0,1.0,0.7238,1.1801,0.4706,0,19.25,1.3557,1.1459,1.0784,0.6922,1.0,0.8644,28.4705,3.4378,0.5392,0.0,0.0,0.6483,6.0,27.0958,31.977,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Keondreya Granberry,MB,5,6,5,20,2,0,1,10.0,2,0,0,0,7,0,0,0.0,3.0,0.7238,1.1801,0.05,0,5.0,0.7959,1.1532,0.9947,0.5871,1.0,0.9006,4.7752,4.0363,0.9947,0.0,0.0,0.4503,6.0,4.2565,5.0233,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Victoria Gray,MB,5,5,4,14,0,0,0,0.0,0,0,0,1,3,0,0,0.0,3.0,0.7238,1.1801,0.0714,0,3.5,0.8442,1.1251,0.8816,1.0,1.0,1.0,4.2208,2.8127,0.0,0.0,0.0,0.0,4.0,3.0335,3.58,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Audrey Jackson,DS,5,0,0,1,2,0,0,0.0,5,23,0,0,0,0,0,0.0,3.0,0.7238,1.1801,0.0,23,8.0,0.9639,1.0,0.9947,1.0,0.6812,1.0382,0.0,0.0,0.9947,0.0,3.9168,1.2978,0.0,6.2093,7.3279,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Jaidyn Jager,OH,5,17,12,56,4,2,0,22.0,11,40,3,1,3,0,0,0.0,7.0,0.7238,1.1801,0.0893,37,20.5,0.8009,1.1251,1.1571,1.4633,0.9202,0.8954,13.6161,2.8127,2.3142,2.9267,8.5123,2.4623,15.0,17.6442,20.8228,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Teodora Kričković,S,5,7,2,14,45,2,2,25.0,10,0,0,0,0,0,0,0.0,116.0,0.7238,1.1801,0.3571,0,30.0,1.1479,1.0,0.9368,1.2639,1.0,0.8205,8.0355,0.0,21.0783,2.5278,0.0,2.0513,4.0,29.6929,35.042,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Hannah Leftridge,DS,5,1,0,1,5,1,1,16.0,16,16,3,0,0,0,0,0.0,15.0,0.7238,1.1801,1.0,13,7.75,1.1296,1.0,0.9806,1.2972,1.2439,0.9586,1.1296,0.0,2.4516,1.2972,4.0428,3.8343,4.0,8.7555,10.3328,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Emma Segal,DS,5,0,0,0,0,3,1,16.0,3,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.75,1.0,1.0,1.0,1.1673,1.0,0.8644,0.0,0.0,0.0,3.5018,0.0,0.6483,1.0,3.1501,3.7176,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sara Snowbarger,OH,5,6,7,25,0,0,0,11.0,9,19,0,0,1,0,0,0.0,2.0,0.7238,1.1801,-0.04,19,6.5,0.6641,1.0547,0.9186,0.7913,1.0309,0.8831,3.9847,0.5274,0.0,0.0,4.897,1.9869,7.0,4.396,5.1879,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Sade Ilawole,S,3,0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,0,0.5,1.0,1.0,1.0784,1.0379,1.0,1.0,0.0,0.0,0.5392,0.0,0.0,0.0,0.0,0.5392,0.6363,False
2026-2027,6583618,2026-09-02,Indiana,Big Ten,Texas A&M,SEC,Neutral,Avery Freeman,DS,2,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,1,0.25,1.0,1.0,0.958,0.7578,1.1056,1.0,0.0,0.0,0.0,0.0,0.2764,0.0,0.0,0.2764,0.3262,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Ella Boersema,MB,3,6,7,17,2,0,3,5.0,0,0,0,0,2,0,0,0.0,3.0,0.6261,1.1027,-0.0588,0,-2.0,0.6823,1.0876,0.9947,0.6542,1.0,1.0,4.094,1.0876,0.9947,0.0,0.0,0.0,10.0,-3.8238,-4.2164,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Keondreya Granberry,MB,3,6,2,13,0,0,2,8.0,1,0,0,0,2,1,0,0.0,3.0,0.6261,1.1027,0.3077,0,2.25,1.0924,0.6816,0.8816,0.7844,1.0,0.9448,6.5544,0.6816,0.0,0.0,0.0,0.2362,5.0,2.4722,2.7261,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Victoria Gray,MB,3,4,2,12,1,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.6261,1.1027,0.1667,0,4.25,0.949,1.1094,1.0352,1.0,1.0,1.0276,3.7959,1.6642,0.5176,0.0,0.0,0.2569,2.0,4.2346,4.6694,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,2,9,1,0,0,0,0,0.0,3.0,0.6261,1.1027,0.0,8,2.0,1.0,1.0,0.9947,1.0,0.8267,0.9751,0.0,0.0,0.4974,0.0,1.6534,0.4876,1.0,1.6383,1.8065,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Jaidyn Jager,OH,3,10,3,26,1,1,2,10.0,8,12,0,0,0,0,0,0.0,6.0,0.6261,1.1027,0.2692,12,11.5,1.0674,1.0,0.8867,0.6738,1.0031,0.9068,10.6744,0.0,0.4433,0.6738,3.0092,1.8136,5.0,11.6142,12.8069,False
