Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583616,2026-08-28,Indiana,Big Ten,Louisville,ACC,Neutral,Avery Daum,OH,1,2,0,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.5,0,2.25,1.1499,1.0,1.0,1.0,1.0,1.0283,2.2998,0.0,0.0,0.0,0.0,0.2571,0.0,2.5569,2.9341,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,9,2,21,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.6515,1.1228,0.3333,0,9.25,1.1461,1.1277,1.0,1.0,1.0,1.0283,10.3151,2.2555,0.0,0.0,0.0,0.2571,2.0,10.8276,12.1575,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Brooke Bultema,MB,3,0,1,3,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,-0.3333,0,0.0,0.7645,1.0894,1.0,0.9127,1.0,1.0,0.0,1.0894,0.0,0.0,0.0,0.0,1.0,0.0894,0.1004,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Nayelis Cabello,S,3,3,0,4,26,1,2,10.0,6,0,0,0,1,0,0,0.0,58.0,0.6515,1.1228,0.75,0,17.0,1.2824,1.0559,1.6516,0.7574,1.0,1.0,3.8471,0.5279,21.4709,0.7574,0.0,1.5,2.0,26.1034,29.3094,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Chicoine,OH,3,11,2,22,0,0,0,7.0,7,10,0,1,2,0,0,0.0,0.0,0.6515,1.1228,0.4091,10,15.25,1.2449,1.1118,1.0,0.9551,1.0321,1.0849,13.6935,2.2235,0.0,0.0,2.5803,1.8986,2.0,18.396,20.6554,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,1,1,8.0,4,2,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,2,2.5,1.0,1.0,1.1483,0.881,0.949,1.0,0.0,0.0,1.1483,0.881,0.4745,1.0,1.0,2.5038,2.8113,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Chloe Meester,OH,3,10,3,20,0,3,2,21.0,1,7,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.35,7,10.0,1.1644,1.0,1.0,1.5331,1.0918,1.0566,11.644,0.0,0.0,4.5993,1.9106,0.2642,5.0,13.4181,15.0661,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Payton Petersen,L,3,0,0,0,6,1,0,19.0,9,9,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,9,8.5,1.0,1.0,1.3605,1.3695,1.3617,1.1199,0.0,0.0,4.0814,1.3695,3.0637,2.5197,0.0,11.0344,12.3896,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,0,0,0,0.0,7,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,10,4.25,1.0,1.0,1.1051,1.0,0.773,0.949,0.0,0.0,0.0,0.0,1.9325,1.6608,0.0,3.5933,4.0347,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Hannah Sherman,MB,3,2,1,4,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.6515,1.1228,0.25,0,4.0,1.0175,1.1397,0.9588,1.0,1.0,1.0,2.035,3.4191,0.0,0.0,0.0,0.0,1.0,4.4541,5.0011,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Blair Thiebaud,S,3,1,1,2,3,1,1,4.0,1,0,0,0,1,0,0,0.0,7.0,0.6515,1.1228,0.0,0,2.25,0.9329,1.0559,1.3503,0.9869,1.0,0.9434,0.9329,0.5279,2.0255,0.9869,0.0,0.2358,2.0,2.7091,3.0418,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elsi Karjanlahti,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Addison Makun,MB,1,1,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.6515,1.1228,0.0,0,0.0,0.9329,1.0,1.0,1.0,1.0,1.0,0.9329,0.0,0.0,0.0,0.0,0.0,1.0,-0.0671,-0.0753,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Elli Strecker,MB,1,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.6667,0,3.0,1.1924,1.0894,1.0,1.0,1.0,1.0,2.3848,1.0894,0.0,0.0,0.0,0.0,0.0,3.4742,3.9009,True
2026-2027,6583616,2026-08-28,Louisville,ACC,Indiana,Big Ten,Neutral,Molly Urban,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Gigi Artiles,OH,4,11,7,29,1,2,3,15.0,8,2,0,0,3,1,0,0.0,2.0,0.6515,1.1228,0.1379,2,6.5,0.891,0.7318,1.0343,0.8879,0.949,0.8408,9.8008,1.0977,0.5171,1.7759,0.4745,1.6816,11.0,4.3477,4.8816,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Ana Julia Bleeker,L/DS,4,0,0,0,1,0,3,18.0,7,21,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,21,4.5,1.0,1.0,0.7721,0.6366,1.1032,0.8641,0.0,0.0,0.386,0.0,5.792,1.5122,3.0,4.6903,5.2664,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Chloe Elarton,S,4,1,0,3,36,0,1,10.0,9,0,0,0,2,1,0,0.0,89.0,0.6515,1.1228,0.3333,0,20.25,1.0498,0.6787,1.364,0.6691,1.0,0.8202,1.0498,0.6787,24.5516,0.0,0.0,1.8454,2.0,26.1255,29.3343,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kendal Kemp,MB,4,2,1,7,0,0,0,0.0,1,1,0,0,8,3,0,0.0,0.0,0.6515,1.1228,0.1429,1,2.5,0.9434,0.5924,1.0,1.0,1.0395,0.9434,1.8868,2.3695,0.0,0.0,0.2599,0.2358,4.0,0.752,0.8444,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Bianna Muoneke,OH,4,22,5,55,4,1,1,13.0,9,14,0,0,1,0,1,0.0,6.0,0.6515,1.1228,0.3091,14,24.25,1.1445,1.0559,1.1927,0.8432,1.0992,0.8951,25.1786,0.5279,2.3855,0.8432,3.8471,2.014,7.0,27.7963,31.2103,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Kaiya Tyson,S,4,1,0,2,0,0,0,0.0,2,0,0,0,3,0,0,0.0,8.0,0.6515,1.1228,0.5,0,3.0,1.0875,1.1118,0.7312,1.0,1.0,0.8981,1.0875,1.6676,0.0,0.0,0.0,0.449,0.0,3.2041,3.5977,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Alyssa Worden,OH,4,6,6,24,1,0,3,12.0,11,45,5,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,40,5.25,0.716,1.0,1.0765,0.5791,1.2439,0.8525,4.2959,0.0,0.5383,0.0,12.4391,2.3444,14.0,5.6177,6.3077,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Tori Harper,MB,3,4,0,6,0,2,2,15.0,1,0,0,0,2,0,0,0.0,0.0,0.6515,1.1228,0.6667,0,5.25,1.3127,1.0894,1.0,1.1643,1.0,0.9434,5.2506,1.0894,0.0,2.3286,0.0,0.2358,2.0,6.9045,7.7525,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Emma Bryson,MB,2,1,0,2,0,0,0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.5,0,1.0,1.0875,1.0,1.0,1.0154,1.0,1.0,1.0875,0.0,0.0,0.0,0.0,0.0,0.0,1.0875,1.221,False
2026-2027,6583617,2026-09-01,Georgia,SEC,Indiana,Big Ten,Neutral,Marin Collins,OH,1,0,0,0,0,0,0,1.0,0,3,0,0,1,0,0,0.0,0.0,0.6515,1.1228,0.0,3,1.25,1.0,1.0559,1.0,0.8632,0.9864,1.0,0.0,0.5279,0.0,0.0,0.7398,0.0,0.0,1.2677,1.4234,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Ella Boersema,MB,4,12,0,18,0,1,2,6.0,4,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.6667,0,12.0,1.536,1.0,1.0,0.5859,1.0,0.9788,18.4317,0.0,0.0,0.5859,0.0,0.9788,2.0,17.9964,18.9052,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Keondreya Granberry,MB,4,8,6,18,0,2,3,17.0,3,2,0,0,4,1,0,0.0,0.0,0.5603,1.0505,0.1111,2,3.25,0.8738,0.7789,1.0,0.862,1.1958,0.9537,6.9903,1.5577,0.0,1.7239,0.5979,0.7153,10.0,1.5851,1.6651,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Victoria Gray,MB,4,7,2,17,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5603,1.0505,0.2941,0,5.75,1.09,1.0559,1.0,1.0,1.0,1.0566,7.6302,0.5279,0.0,0.0,0.0,0.2642,2.0,6.4223,6.7466,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Audrey Jackson,DS,4,0,1,1,3,0,0,0.0,6,12,0,0,0,0,0,0.0,5.0,0.5603,1.0505,-1.0,12,5.0,0.7949,1.0,1.0262,1.0,0.7658,1.1456,0.0,0.0,1.5393,0.0,2.2975,1.7184,1.0,4.5551,4.7851,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Jaidyn Jager,OH,4,19,7,50,1,0,1,16.0,8,28,3,1,2,0,0,0.0,4.0,0.5603,1.0505,0.24,25,18.75,1.0355,1.1118,1.0645,0.5765,1.0988,1.0478,19.6752,2.2235,0.5322,0.0,6.8674,2.0955,11.0,20.3939,21.4238,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Teodora Kričković,S,4,3,1,6,50,0,1,17.0,6,0,0,0,2,0,0,0.0,108.0,0.5603,1.0505,0.3333,0,28.5,1.0809,1.0894,1.5877,0.9255,1.0,1.0364,3.2427,1.0894,39.6922,0.0,0.0,1.5546,2.0,43.5788,45.7794,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Hannah Leftridge,DS,4,0,1,2,3,2,1,15.0,17,22,1,0,0,0,0,0.0,14.0,0.5603,1.0505,-0.5,21,10.0,0.7784,1.0,1.0915,1.0952,1.0555,1.0408,0.0,0.0,1.6372,2.1904,5.5412,4.4232,3.0,10.7921,11.3371,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Emma Segal,DS,4,0,0,0,0,1,1,11.0,3,0,0,0,0,0,0,0.0,0.0,0.5603,1.0505,0.0,0,0.75,1.0,1.0,1.0,0.8726,1.0,1.1158,0.0,0.0,0.0,0.8726,0.0,0.8368,1.0,0.7095,0.7453,False
2026-2027,6583617,2026-09-01,Indiana,Big Ten,Georgia,SEC,Neutral,Sara Snowbarger,OH,4,10,6,27,1,0,1,15.0,7,12,1,0,1,0,0,0.0,5.0,0.5603,1.0505,0.1481,11,7.5,0.9068,1.0559,1.0262,0.8879,0.9455,1.0679,9.0684,0.5279,0.5131,0.0,2.6002,1.8689,8.0,6.5785,6.9107,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.0769,1.1277,1.0107,1.1565,1.0,1.0485,3.2308,2.2555,19.7081,2.313,0.0,3.4077,2.0,28.9151,28.5194,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0684,1.0894,0.8839,0.7089,1.2051,0.9515,13.8886,1.0894,0.0,0.7089,11.4486,3.0923,11.0,19.2278,18.9647,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9072,1.0,1.1496,0.6218,0.7505,1.0204,0.0,0.0,3.4489,0.0,3.377,4.3366,3.0,8.1626,8.0509,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.6934,0.8231,0.9571,1.0286,1.0018,1.0159,6.241,1.6462,0.0,1.0286,6.0109,2.0318,13.0,3.9585,3.9043,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8639,1.1118,0.9571,0.6807,1.1341,1.0283,5.1836,1.6676,0.0,0.6807,0.5671,0.2571,6.0,2.356,2.3238,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7784,1.0,0.9571,1.0854,1.3943,1.0318,0.0,0.0,0.4786,1.0854,2.0914,2.0637,3.0,2.719,2.6818,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9068,1.1118,0.9202,1.0,1.0,1.0637,10.8814,2.2235,0.0,0.0,0.0,1.0637,5.0,9.1687,9.0432,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9527,1.149,1.0765,1.0,1.0,0.9745,5.7161,4.0216,0.0,0.0,0.0,0.4873,3.0,7.2249,7.1261,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.5949,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.949,0.9434,0.0,0.0,0.0,0.0,0.4745,0.2358,0.0,0.7104,0.7006,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.9434,1.0,1.0,1.0,1.0,1.0283,2.8302,0.0,0.0,0.0,0.0,0.2571,2.0,1.0873,1.0724,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9487,0.6275,0.8498,0.4926,1.4584,1.0134,15.1789,0.3138,0.0,0.0,9.115,2.7869,9.0,18.3945,16.1729,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9634,1.0,1.2227,0.6807,1.0,0.7902,0.0,0.0,14.0615,0.0,0.0,1.778,2.0,13.8395,12.168,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.8434,0.9297,0.9945,1.0,1.0,1.0463,8.4344,4.1836,0.0,0.0,0.0,0.7847,8.0,5.4028,4.7503,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8659,1.0,1.5707,1.0033,1.0,0.7816,0.0,0.0,14.9218,0.0,0.0,1.1725,1.0,15.0942,13.2712,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9072,1.0,1.2615,0.7896,0.6154,0.9694,0.0,0.0,5.046,0.0,2.6156,4.1201,2.0,9.7817,8.6003,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.09,0.8826,0.9571,0.7817,1.0,1.1158,9.8103,3.0892,0.0,0.7817,0.0,0.8368,7.0,7.518,6.61,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1803,0.3966,1.0914,1.0,1.0,1.0566,9.4422,0.0,0.5457,0.0,0.0,0.2642,4.0,6.2521,5.497,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9491,1.1397,1.1051,0.4572,1.1068,0.9434,3.7964,2.8493,0.0,0.0,0.2767,0.2358,4.0,3.1582,2.7768,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.87,1.1118,0.8839,1.1748,0.8018,0.9824,7.8303,2.2235,0.0,2.3496,7.8179,5.1578,8.0,17.3791,15.2801,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7949,1.0,1.0,1.0,0.8376,1.0,0.0,0.0,0.0,0.0,0.2094,0.0,1.0,-0.7906,-0.6951,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.0976,1.0,1.0,0.0,0.0,0.0,1.0976,0.0,0.0,1.0,0.0976,0.0858,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7182,1.0894,1.2918,0.6499,1.0,1.0849,0.0,1.0894,27.7728,0.6499,0.0,2.7123,3.0,29.2244,27.2845,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7196,1.0,0.9945,1.4284,0.9859,1.1223,5.037,0.0,0.0,7.1418,8.8732,4.7697,11.0,14.8218,13.8379,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1753,0.5314,1.2607,1.2453,0.0,0.0,2.9383,0.0,4.7275,5.9153,3.0,10.5811,9.8787,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9921,0.5984,0.9588,1.0,1.0,1.0,8.9292,1.1968,0.0,0.0,0.0,0.0,7.0,3.1261,2.9186,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8411,1.1277,0.8839,1.193,1.0573,1.0579,6.7285,2.2555,0.0,3.5789,7.6653,3.7026,8.0,15.9307,14.8732,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9499,1.149,1.0,0.738,1.0,1.0283,9.4994,3.4471,0.0,0.0,0.0,0.2571,7.0,6.2035,5.7917,False
