Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2025-08-29,6386692,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,18,Kennedy Gustafson,L/DS,3,0,0,0,0.0,3,1,2,10,0,0,0,0,0,1.0,0,,,,0
2026-2027,2025-08-29,6386692,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,25,Nene Hawkins,S,3,0,0,0,0.0,15,6,5,1,0,0,0,0,0,6.0,0,,,,0
2026-2027,2025-08-29,6386692,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,5,Gigi Smith,MB,3,3,1,8,0.25,0,0,0,0,0,0,0,0,0,3.0,0,,,,0
2026-2027,2025-08-29,6386692,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,2,Grace Sweeney,OH,3,3,3,16,0.0,0,0,0,4,0,0,0,0,0,3.0,0,,,,0
2026-2027,2025-08-29,6386692,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,6,Marlee Ervin,OH,2,6,0,12,0.5,0,1,1,1,0,0,0,1,0,7.5,0,,,,1
2026-2027,2025-08-29,6386692,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,1,Harley Krause,OH,2,2,1,14,0.071,0,1,1,3,0,0,0,1,0,3.5,0,,,,1
2026-2027,2025-08-29,6386692,Louisiana,Sun Belt,Texas Southern,SWAC,Neutral,4,Lindsey Henry,MB,1,1,1,3,0.0,0,0,0,0,0,0,0,1,0,1.5,0,,,,1
2026-2027,2025-08-30,6386696,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,7,Taylynn Biggs,MB,4,3,2,16,0.063,0,0,0,2,0,0,0,0,0,3.0,0,,,,0
2026-2027,2025-08-30,6386696,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,11,Emma Burke,MB,4,3,2,10,0.1,0,0,2,1,0,0,2,2,0,6.0,0,,,,4
2026-2027,2025-08-30,6386696,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,22,Morgan Carter,DS,4,0,0,0,0.0,3,0,0,25,0,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-30,6386696,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,12,Victoria Fontenot,L,4,0,0,0,0.0,2,0,0,4,0,1,0,0,0,0.0,0,,,,0
2026-2027,2025-08-30,6386696,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,9,Madison Frank,MB,4,11,1,20,0.5,1,0,0,3,0,0,0,1,1,11.5,0,,,,1
2026-2027,2025-08-30,6386696,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,6,Megan Hodges,S,4,0,0,1,0.0,12,1,2,5,0,0,0,0,0,1.0,0,,,,0
2026-2027,2025-08-30,6386696,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,3,LaNeah Lara,OH,4,12,6,40,0.15,0,0,0,4,0,3,1,0,0,13.0,0,,,,1
2026-2027,2025-08-30,6386696,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,24,Teya Nguyen,S,4,0,2,4,-0.5,16,0,1,7,0,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-30,6386696,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,4,Breannah Peterson,OPP,4,4,3,17,0.059,0,0,0,1,0,0,0,2,0,5.0,0,,,,2
2026-2027,2025-08-30,6386696,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,21,Madison Natori Rice-Locket,OH,3,5,6,27,-0.037,2,1,2,8,0,0,1,1,0,7.5,0,,,,2
2026-2027,2025-08-30,6386696,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,1,Tehana Mo'o,OH,2,1,2,7,-0.143,0,0,0,1,0,1,0,0,0,1.0,0,,,,0
2026-2027,2025-08-30,6386696,Tarleton St.,WAC,Louisiana,Sun Belt,Neutral,8,Leddy Rae Guinn,DS,1,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0.0,0,,,,0
2026-2027,2025-08-30,6386696,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,7,Cailin Demps,OPP,4,11,4,26,0.269,0,0,0,2,0,0,0,0,0,11.0,0,,,,0
2026-2027,2025-08-30,6386696,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,6,Marlee Ervin,OH,4,8,4,28,0.143,0,2,5,10,0,1,0,1,0,10.5,0,,,,1
2026-2027,2025-08-30,6386696,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,12,Ryleigh Garis,S,4,0,0,0,0.0,22,2,2,11,0,0,0,0,0,2.0,0,,,,0
2026-2027,2025-08-30,6386696,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,17,Jazmine Gaston,OH,4,14,5,37,0.243,0,0,0,1,0,0,0,1,0,14.5,0,,,,1
2026-2027,2025-08-30,6386696,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,22,Chelsea Gilmore,MB,4,8,2,14,0.429,0,1,1,3,0,0,0,0,0,9.0,0,,,,0
2026-2027,2025-08-30,6386696,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,18,Kennedy Gustafson,L/DS,4,0,0,0,0.0,6,0,0,23,0,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-30,6386696,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,25,Nene Hawkins,S,4,0,0,0,0.0,20,2,5,6,0,0,0,0,0,2.0,0,,,,0
2026-2027,2025-08-30,6386696,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,5,Gigi Smith,MB,4,6,1,14,0.357,1,0,0,2,0,0,1,2,0,8.0,0,,,,3
2026-2027,2025-08-30,6386696,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,0,Sophia Armstrong,L/DS,3,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0,,,,0
2026-2027,2025-08-30,6386696,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,2,Grace Sweeney,OH,3,6,3,22,0.136,0,0,0,8,0,0,0,0,0,6.0,0,,,,0
2026-2027,2025-08-30,6386696,Louisiana,Sun Belt,Tarleton St.,WAC,Neutral,1,Harley Krause,OH,2,0,4,10,-0.4,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-31,6386702,New Orleans,Southland,Louisiana,Sun Belt,Neutral,7,Lani Alleman,L/DS,5,0,0,1,0.0,0,0,2,15,0,1,0,0,0,0.0,0,,,,0
2026-2027,2025-08-31,6386702,New Orleans,Southland,Louisiana,Sun Belt,Neutral,6,Peyton Cole,L/DS,5,0,0,1,0.0,0,1,2,11,0,2,0,0,0,1.0,0,,,,0
2026-2027,2025-08-31,6386702,New Orleans,Southland,Louisiana,Sun Belt,Neutral,8,Defne Eciroglu,S,5,0,0,6,0.0,33,0,2,9,0,0,0,0,1,0.0,0,,,,0
2026-2027,2025-08-31,6386702,New Orleans,Southland,Louisiana,Sun Belt,Neutral,9,Celia Mbaya,OH,5,6,4,33,0.061,1,2,2,15,0,1,0,1,0,8.5,0,,,,1
2026-2027,2025-08-31,6386702,New Orleans,Southland,Louisiana,Sun Belt,Neutral,1,Alessandra Meoni,OPP,5,9,2,25,0.28,0,0,0,5,0,0,0,0,1,9.0,0,,,,0
2026-2027,2025-08-31,6386702,New Orleans,Southland,Louisiana,Sun Belt,Neutral,14,Ella Moss,L/DS,5,0,0,2,0.0,2,2,3,14,0,0,0,0,0,2.0,0,,,,0
2026-2027,2025-08-31,6386702,New Orleans,Southland,Louisiana,Sun Belt,Neutral,22,Courtney Roundtree,MB,5,18,7,35,0.314,1,0,1,1,0,0,0,1,0,18.5,0,,,,1
2026-2027,2025-08-31,6386702,New Orleans,Southland,Louisiana,Sun Belt,Neutral,23,Akeir Scales,MB,5,5,4,14,0.071,0,0,0,2,0,0,1,2,0,7.0,0,,,,3
2026-2027,2025-08-31,6386702,New Orleans,Southland,Louisiana,Sun Belt,Neutral,13,Ania Anderson,OH,4,7,3,19,0.211,0,0,0,1,0,0,0,0,0,7.0,0,,,,0
2026-2027,2025-08-31,6386702,New Orleans,Southland,Louisiana,Sun Belt,Neutral,10,Rylie Hallman,S,2,0,0,2,0.0,7,0,0,0,0,0,0,1,0,0.5,0,,,,1
2026-2027,2025-08-31,6386702,New Orleans,Southland,Louisiana,Sun Belt,Neutral,11,Laura Piva,OH,2,2,3,10,-0.1,0,0,0,0,0,0,0,1,0,2.5,0,,,,1
2026-2027,2025-08-31,6386702,New Orleans,Southland,Louisiana,Sun Belt,Neutral,12,Vanae Sapp,OH,1,1,0,7,0.143,0,0,0,0,0,1,0,0,0,1.0,0,,,,0
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,0,Sophia Armstrong,L/DS,5,0,0,0,0.0,0,0,1,9,0,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,7,Cailin Demps,OPP,5,18,6,44,0.273,0,0,0,1,0,0,0,0,0,18.0,0,,,,0
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,6,Marlee Ervin,OH,5,11,2,27,0.333,0,1,4,7,0,2,0,1,0,12.5,0,,,,1
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,12,Ryleigh Garis,S,5,0,0,0,0.0,22,0,4,4,0,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,22,Chelsea Gilmore,MB,5,8,1,22,0.318,1,1,2,1,0,0,0,0,0,9.0,0,,,,0
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,18,Kennedy Gustafson,L/DS,5,1,0,1,1.0,7,3,2,22,0,0,0,0,0,4.0,0,,,,0
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,25,Nene Hawkins,S,5,0,1,6,-0.167,33,0,3,8,0,0,0,0,0,0.0,0,,,,0
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,4,Lindsey Henry,MB,4,1,0,6,0.167,0,0,0,1,0,0,0,4,2,3.0,0,,,,4
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,1,Harley Krause,OH,4,10,3,21,0.333,0,0,1,3,0,1,0,2,0,11.0,0,,,,2
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,2,Grace Sweeney,OH,4,9,7,25,0.08,0,0,2,17,0,1,0,0,0,9.0,0,,,,0
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,21,Abby Cunningham,OH,3,6,3,12,0.25,0,0,0,0,0,0,0,1,0,6.5,0,,,,1
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,17,Jazmine Gaston,OH,3,2,4,15,-0.133,0,0,0,0,0,0,0,0,0,2.0,0,,,,0
2026-2027,2025-08-31,6386702,Louisiana,Sun Belt,New Orleans,Southland,Neutral,5,Gigi Smith,MB,1,1,0,2,0.5,0,0,0,0,0,0,0,0,0,1.0,0,,,,0
2026-2027,2025-09-04,6386709,Louisiana,Sun Belt,SFA,Southland,Neutral,7,Cailin Demps,OPP,4,10,7,32,0.094,0,0,0,1,1,0,0,0,1,10.0,0,,,,0
2026-2027,2025-09-04,6386709,Louisiana,Sun Belt,SFA,Southland,Neutral,6,Marlee Ervin,OH,4,9,2,29,0.241,1,1,1,12,32,1,0,2,0,11.0,0,,,,2
2026-2027,2025-09-04,6386709,Louisiana,Sun Belt,SFA,Southland,Neutral,12,Ryleigh Garis,S,4,0,0,2,0.0,16,0,1,8,1,0,0,0,0,0.0,0,,,,0
2026-2027,2025-09-04,6386709,Louisiana,Sun Belt,SFA,Southland,Neutral,17,Jazmine Gaston,OH,4,11,7,27,0.148,0,0,0,3,0,0,0,4,0,13.0,0,,,,4
2026-2027,2025-09-04,6386709,Louisiana,Sun Belt,SFA,Southland,Neutral,22,Chelsea Gilmore,MB,4,5,2,12,0.25,0,0,1,2,0,0,0,3,0,6.5,0,,,,3
2026-2027,2025-09-04,6386709,Louisiana,Sun Belt,SFA,Southland,Neutral,18,Kennedy Gustafson,L/DS,4,0,0,1,0.0,5,2,2,16,18,0,0,0,0,2.0,0,,,,0
2026-2027,2025-09-04,6386709,Louisiana,Sun Belt,SFA,Southland,Neutral,25,Nene Hawkins,S,4,1,0,1,1.0,17,1,1,9,0,0,0,0,0,2.0,0,,,,0
2026-2027,2025-09-04,6386709,Louisiana,Sun Belt,SFA,Southland,Neutral,4,Lindsey Henry,MB,4,2,1,10,0.1,0,0,0,0,0,0,0,3,2,3.5,0,,,,3
2026-2027,2025-09-04,6386709,Louisiana,Sun Belt,SFA,Southland,Neutral,2,Grace Sweeney,OH,4,8,4,28,0.143,4,1,1,8,21,1,0,0,0,9.0,0,,,,0
2026-2027,2025-09-04,6386709,Louisiana,Sun Belt,SFA,Southland,Neutral,0,Sophia Armstrong,L/DS,3,0,0,0,0.0,0,0,0,2,6,1,0,0,0,0.0,0,,,,0
2026-2027,2025-09-04,6386709,Louisiana,Sun Belt,SFA,Southland,Neutral,1,Harley Krause,OH,1,0,0,6,0.0,0,0,0,1,3,0,0,0,0,0.0,0,,,,0
2026-2027,2025-09-04,6386709,SFA,Southland,Louisiana,Sun Belt,Neutral,20,Molly Cravens,MB,4,8,1,12,0.583,0,0,0,0,0,0,0,1,0,8.5,0,,,,1
2026-2027,2025-09-04,6386709,SFA,Southland,Louisiana,Sun Belt,Neutral,23,Kyanna Creecy,MB,4,9,2,16,0.438,0,0,0,1,2,0,0,7,1,12.5,0,,,,7
2026-2027,2025-09-04,6386709,SFA,Southland,Louisiana,Sun Belt,Neutral,2,Ilana De Assis,OH,4,16,3,28,0.464,2,1,5,13,10,0,0,3,0,18.5,0,,,,3
2026-2027,2025-09-04,6386709,SFA,Southland,Louisiana,Sun Belt,Neutral,18,Jayden Flynn,S,4,0,0,1,0.0,26,1,2,11,0,0,0,0,0,1.0,0,,,,0
2026-2027,2025-09-04,6386709,SFA,Southland,Louisiana,Sun Belt,Neutral,1,Luna Franca,DS,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2025-09-04,6386709,SFA,Southland,Louisiana,Sun Belt,Neutral,4,Camryn Hill,OH,4,9,3,31,0.194,1,0,1,11,32,2,0,3,0,10.5,0,,,,3
2026-2027,2025-09-04,6386709,SFA,Southland,Louisiana,Sun Belt,Neutral,5,Katherine Holtman,OH,4,11,5,34,0.176,0,3,2,7,5,0,0,1,0,14.5,0,,,,1
2026-2027,2025-09-04,6386709,SFA,Southland,Louisiana,Sun Belt,Neutral,10,Kennedy Jones,OH,4,7,4,20,0.15,0,0,0,4,6,0,1,1,0,8.5,0,,,,2
2026-2027,2025-09-04,6386709,SFA,Southland,Louisiana,Sun Belt,Neutral,11,Caroline Kahle,OH,4,0,0,0,0.0,6,0,0,16,21,2,0,0,0,0.0,0,,,,0
2026-2027,2025-09-04,6386709,SFA,Southland,Louisiana,Sun Belt,Neutral,6,Cambry Saul,S,4,1,0,1,1.0,23,1,2,7,0,0,0,0,0,2.0,1,,,,0
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,15,Lizzie Carr,MB,3,8,0,14,0.571,0,0,0,2,0,0,0,4,1,10.0,0,0.0,0.0,0.0,4
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,27,Brynn Covell,S,3,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,2.0,8.0,0
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,17,Brooklyn DeLeye,OH,3,12,2,31,0.323,2,1,3,6,13,0,0,1,0,13.5,0,0.0,2.0,15.0,1
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,18,Morgan Gaerte,OH,3,10,1,17,0.529,0,0,0,2,0,0,1,3,0,12.5,1,0.0,2.0,0.0,4
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,6,Kassie O'Brien,S,3,2,0,2,1.0,33,0,1,9,0,0,1,3,0,4.5,0,0.0,77.0,18.0,4
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,20,Asia Thigpen,OH,3,7,2,19,0.263,0,0,1,8,8,1,0,1,0,7.5,0,0.0,1.0,8.0,1
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,12,Molly Tuozzo,L/DS,3,0,0,0,0.0,2,0,1,12,23,0,0,0,0,0.0,0,0.0,9.0,10.0,0
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,1,Trinity Ward,L/DS,3,0,0,0,0.0,2,1,1,4,6,0,0,0,0,1.0,0,0.0,2.0,15.0,0
2026-2027,2026-08-21,6603081,Kentucky,SEC,Wisconsin,Big Ten,Neutral,10,Kennedy Washington,MB,3,4,3,9,0.111,0,0,0,0,2,0,0,4,0,6.0,0,0.0,0.0,0.0,4
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,4,Jaela Auguste,MB,3,7,1,14,0.429,0,0,0,0,0,0,0,2,0,8.0,0,0.0,1.0,0.0,2
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,2,Anna Bardaro,L/DS,3,0,0,0,0.0,2,0,1,5,13,0,0,0,0,0.0,0,0.0,6.0,2.0,0
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,32,Grace Egan,OH,3,3,4,13,-0.077,1,2,3,4,9,0,0,0,0,5.0,0,0.0,1.0,11.0,0
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,22,Audrey Flanagan,OH,3,9,6,31,0.097,1,0,1,9,25,1,0,0,0,9.0,0,0.0,2.0,9.0,0
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,24,Charlie Fuerbringer,S,3,1,0,3,0.333,36,0,0,8,0,0,0,2,0,2.0,0,0.0,90.0,8.0,2
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,23,Grace Lopez,OH,3,1,0,4,0.25,0,1,2,1,0,0,0,0,0,2.0,0,0.0,0.0,9.0,0
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,7,Kristen Simon,L/DS,3,0,0,0,0.0,1,0,1,7,18,0,0,0,0,0.0,0,0.0,7.0,13.0,0
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,20,Lynney Tarnow,MB,3,8,1,14,0.5,0,0,0,2,1,0,0,2,1,9.0,0,0.0,0.0,2.0,2
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,5,Eva Travis,OH,3,13,8,32,0.156,0,0,0,2,1,1,0,3,1,14.5,0,0.0,1.0,0.0,3
2026-2027,2026-08-21,6603081,Wisconsin,Big Ten,Kentucky,SEC,Neutral,10,Madison Quest,OH,2,0,1,2,-0.5,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,2.0,0
