Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2026-08-28,6583690,Butler,Big East,Western Caro.,SoCon,Neutral,17,Zoe McDonald,MB,5,9,4,17,0.294,0,1,2,3,0,0,0,7,1,13.5,0,0.0,4.0,8.0,7
2026-2027,2026-08-28,6583690,Butler,Big East,Western Caro.,SoCon,Neutral,10,Maria Nix,OH,5,8,2,16,0.375,1,0,0,1,0,0,0,0,2,8.0,0,0.0,6.0,0.0,0
2026-2027,2026-08-28,6583690,Butler,Big East,Western Caro.,SoCon,Neutral,13,Carly Slusser,MB,5,4,2,12,0.167,0,0,2,1,1,0,0,5,0,6.5,0,0.0,3.0,4.0,5
2026-2027,2026-08-28,6583690,Butler,Big East,Western Caro.,SoCon,Neutral,16,Elise Ward,OH,5,9,5,32,0.125,0,2,3,21,39,0,1,2,0,13.0,0,0.0,3.0,25.0,3
2026-2027,2026-08-28,6583690,Butler,Big East,Western Caro.,SoCon,Neutral,3,Chase Lemming,OH,1,0,1,1,-1.0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583690,Butler,Big East,Western Caro.,SoCon,Neutral,18,Marin Thaxton,DS,1,0,0,0,0.0,0,1,1,0,0,0,0,0,0,1.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,5,Samantha Bunch,S,3,0,0,0,0.0,2,2,1,4,6,0,0,0,0,2.0,0,0.0,5.0,12.0,0
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,10,Oliwia Caputa,OH,3,0,0,0,0.0,2,0,1,4,14,1,0,0,0,0.0,0,0.0,2.0,10.0,0
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,21,Audrey Clark,S,3,1,1,2,0.0,15,0,1,6,0,0,0,0,0,1.0,0,0.0,36.0,9.0,0
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,9,Ella Craggs,S,3,1,1,2,0.0,7,0,2,4,0,0,0,0,0,1.0,0,0.0,30.0,7.0,0
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,14,Jillian Ferrill,OH,3,3,3,17,0.0,0,0,0,2,3,0,0,1,0,3.5,0,0.0,2.0,2.0,1
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,11,Jillian Gregory,OH,3,9,3,22,0.273,1,1,2,3,22,1,0,0,0,10.0,0,0.0,1.0,10.0,0
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,6,Logan Grevengoed,MB,3,4,5,10,-0.1,0,0,0,0,0,0,0,0,0,4.0,0,,,,0
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,16,Abby Reck,OH,3,2,1,5,0.2,1,0,0,1,2,0,1,0,0,3.0,0,0.0,1.0,1.0,1
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,17,Peyton Turner,DS,3,1,0,1,1.0,3,0,0,7,10,0,0,0,0,1.0,0,0.0,7.0,0.0,0
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,1,Ruth Ziegler,OPP,3,10,2,21,0.381,0,0,2,0,0,0,0,0,0,10.0,0,0.0,0.0,7.0,0
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,15,Addisyn Pohl,MB,2,0,2,4,-0.5,0,0,0,0,0,0,0,1,0,0.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,7,Sidney Wright,MB,2,6,1,10,0.5,0,0,0,1,0,0,0,0,0,6.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,2,Emilija Arsic,OH,1,0,1,2,-0.5,0,0,0,0,3,1,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583698,Illinois St.,MVC,Seton Hall,Big East,Neutral,3,Ella Kohnen,S,1,0,0,0,0.0,5,1,1,1,0,0,0,0,0,1.0,0,0.0,9.0,4.0,0
2026-2027,2026-08-28,6583698,Seton Hall,Big East,Illinois St.,MVC,Neutral,15,Gwen Adler,S,3,1,0,2,0.5,18,1,2,3,0,0,0,0,0,2.0,0,0.0,40.0,12.0,0
2026-2027,2026-08-28,6583698,Seton Hall,Big East,Illinois St.,MVC,Neutral,6,Mia Clyburn,MB,3,4,0,5,0.8,0,0,3,1,2,0,0,2,0,5.0,0,0.0,1.0,10.0,2
2026-2027,2026-08-28,6583698,Seton Hall,Big East,Illinois St.,MVC,Neutral,14,Emilee Fuller,S,3,1,0,1,1.0,12,0,1,3,0,0,0,0,0,1.0,0,0.0,29.0,8.0,0
2026-2027,2026-08-28,6583698,Seton Hall,Big East,Illinois St.,MVC,Neutral,13,Madison Loiselle,OH,3,4,1,13,0.231,1,0,0,1,0,0,0,2,0,5.0,0,0.0,1.0,0.0,2
2026-2027,2026-08-28,6583698,Seton Hall,Big East,Illinois St.,MVC,Neutral,11,Rylee Nelson,L/DS,3,0,0,0,0.0,6,1,2,10,30,1,0,0,0,1.0,0,0.0,13.0,11.0,0
2026-2027,2026-08-28,6583698,Seton Hall,Big East,Illinois St.,MVC,Neutral,1,Loukia Papadakos,MB,3,6,0,7,0.857,0,0,0,0,0,0,1,2,0,8.0,0,,,,3
2026-2027,2026-08-28,6583698,Seton Hall,Big East,Illinois St.,MVC,Neutral,20,Daria Safian,OH,3,10,1,18,0.5,0,0,0,2,0,0,0,0,0,10.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583698,Seton Hall,Big East,Illinois St.,MVC,Neutral,7,Samantha Shelton,OH,3,8,2,19,0.316,1,1,2,6,13,1,0,2,0,10.0,0,0.0,2.0,18.0,2
2026-2027,2026-08-28,6583698,Seton Hall,Big East,Illinois St.,MVC,Neutral,4,Alondra Villanueva,OH,3,6,2,23,0.174,0,1,2,5,4,0,0,0,0,7.0,0,0.0,0.0,14.0,0
2026-2027,2026-08-28,6583698,Seton Hall,Big East,Illinois St.,MVC,Neutral,3,Kennedy Cummins,L/DS,2,0,0,0,0.0,0,0,0,1,2,1,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583698,Seton Hall,Big East,Illinois St.,MVC,Neutral,10,Rylee Wooldridge,OH,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6583830,Marquette,Big East,Dayton,Atlantic 10,Neutral,4,Caydence Doolan,OH,4,4,4,18,0.0,0,0,0,3,11,1,0,1,0,4.5,0,0.0,5.0,4.0,1
2026-2027,2026-08-28,6583830,Marquette,Big East,Dayton,Atlantic 10,Neutral,24,Avery Helms,DS,4,0,1,4,-0.25,2,0,1,5,20,0,0,0,0,0.0,0,0.0,5.0,15.0,0
2026-2027,2026-08-28,6583830,Marquette,Big East,Dayton,Atlantic 10,Neutral,11,Tani Juric,OPP,4,9,3,27,0.222,1,0,0,3,0,0,0,1,0,9.5,0,0.0,2.0,1.0,1
2026-2027,2026-08-28,6583830,Marquette,Big East,Dayton,Atlantic 10,Neutral,2,Emi Juric,L/DS,4,0,0,2,0.0,3,3,0,11,15,0,0,0,0,3.0,0,0.0,12.0,18.0,0
2026-2027,2026-08-28,6583830,Marquette,Big East,Dayton,Atlantic 10,Neutral,3,Luanna Markus,S,4,5,1,9,0.444,28,1,0,9,0,0,0,3,0,7.5,0,1.0,84.0,16.0,3
2026-2027,2026-08-28,6583830,Marquette,Big East,Dayton,Atlantic 10,Neutral,20,Carson Tyler,OH,4,15,5,33,0.303,1,3,4,8,26,1,0,2,0,19.0,0,0.0,9.0,14.0,2
2026-2027,2026-08-28,6583830,Marquette,Big East,Dayton,Atlantic 10,Neutral,15,Molly Welge,MB,4,6,5,16,0.063,0,1,0,3,0,0,0,4,0,9.0,0,0.0,5.0,10.0,4
2026-2027,2026-08-28,6583830,Marquette,Big East,Dayton,Atlantic 10,Neutral,14,Annika Kowalski,DS,3,0,0,0,0.0,1,1,1,3,0,0,0,0,0,1.0,0,0.0,3.0,13.0,0
2026-2027,2026-08-28,6583830,Marquette,Big East,Dayton,Atlantic 10,Neutral,7,Keira Schmidt,MB,3,3,0,4,0.75,0,0,0,0,1,0,0,2,0,4.0,0,0.0,1.0,0.0,2
2026-2027,2026-08-28,6583830,Marquette,Big East,Dayton,Atlantic 10,Neutral,10,Emma Parks,OH,2,0,1,3,-0.333,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583830,Marquette,Big East,Dayton,Atlantic 10,Neutral,1,Julia Stanev,MB,2,1,2,4,-0.25,0,0,0,0,1,0,0,1,0,1.5,0,0.0,0.0,0.0,1
2026-2027,2026-08-28,6583830,Marquette,Big East,Dayton,Atlantic 10,Neutral,6,Allie Beers,OH,1,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6583830,Dayton,Atlantic 10,Marquette,Big East,Neutral,8,Morgan Asleson,L/DS,4,0,0,0,0.0,2,0,1,0,1,0,0,0,0,0.0,0,0.0,3.0,9.0,0
2026-2027,2026-08-28,6583830,Dayton,Atlantic 10,Marquette,Big East,Neutral,31,Lily Barry,L/DS,4,0,0,0,0.0,2,0,2,13,15,2,0,0,0,0.0,0,0.0,7.0,4.0,0
2026-2027,2026-08-28,6583830,Dayton,Atlantic 10,Marquette,Big East,Neutral,3,Abigail Cresse,MB,4,6,1,11,0.455,0,0,3,1,1,0,0,2,0,7.0,0,0.0,0.0,11.0,2
2026-2027,2026-08-28,6583830,Dayton,Atlantic 10,Marquette,Big East,Neutral,6,Addi Gallentine,MB,4,2,2,8,0.0,0,0,0,0,0,0,0,5,1,4.5,0,0.0,1.0,0.0,5
2026-2027,2026-08-28,6583830,Dayton,Atlantic 10,Marquette,Big East,Neutral,9,Natalie Harrington,S,4,1,0,1,1.0,29,0,2,4,0,0,0,0,0,1.0,0,0.0,61.0,15.0,0
2026-2027,2026-08-28,6583830,Dayton,Atlantic 10,Marquette,Big East,Neutral,2,Kamryn Hunt,OH,4,9,3,24,0.25,0,1,2,6,38,3,0,0,0,10.0,0,0.0,1.0,19.0,0
2026-2027,2026-08-28,6583830,Dayton,Atlantic 10,Marquette,Big East,Neutral,16,Gabriela Machin Borges,OH,4,10,4,23,0.261,0,0,0,1,0,0,0,3,0,11.5,0,0.0,1.0,0.0,3
2026-2027,2026-08-28,6583830,Dayton,Atlantic 10,Marquette,Big East,Neutral,12,Rylee Sloss,S,4,0,0,2,0.0,20,1,2,6,0,0,0,0,0,1.0,0,0.0,51.0,12.0,0
2026-2027,2026-08-28,6583830,Dayton,Atlantic 10,Marquette,Big East,Neutral,22,Sidney Sprada,OH,4,18,4,38,0.368,0,4,3,8,24,0,1,1,0,23.5,0,0.0,8.0,18.0,2
2026-2027,2026-08-28,6583830,Dayton,Atlantic 10,Marquette,Big East,Neutral,19,Charlotte Vinson,OH,4,15,6,30,0.3,1,0,0,4,2,0,0,3,0,16.5,0,0.0,3.0,0.0,3
2026-2027,2026-08-28,6583830,Dayton,Atlantic 10,Marquette,Big East,Neutral,13,Sydney Barrett,OH,2,0,0,0,0.0,1,0,2,1,0,0,0,0,0,0.0,0,0.0,1.0,8.0,0
2026-2027,2026-08-28,6583872,Utah Tech,WAC,Utah Valley,WAC,Neutral,4,Nana Asiata,OPP,4,16,6,34,0.294,0,0,0,4,0,0,0,6,0,19.0,0,0.0,7.0,0.0,6
2026-2027,2026-08-28,6583872,Utah Tech,WAC,Utah Valley,WAC,Neutral,7,Lusia Langi,MB,4,9,1,14,0.571,0,0,0,2,0,0,1,4,0,12.0,1,0.0,0.0,0.0,5
2026-2027,2026-08-28,6583872,Utah Tech,WAC,Utah Valley,WAC,Neutral,12,Mya Laufiso,L/DS,4,0,1,2,-0.5,4,3,2,18,40,1,0,0,0,3.0,0,0.0,11.0,23.0,0
2026-2027,2026-08-28,6583872,Utah Tech,WAC,Utah Valley,WAC,Neutral,15,Sydney Reese,OPP,4,7,5,18,0.111,0,0,0,1,0,0,0,0,0,7.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583872,Utah Tech,WAC,Utah Valley,WAC,Neutral,5,Marley Roe,S,4,1,0,6,0.167,28,0,0,11,0,0,0,0,0,1.0,0,0.0,64.0,16.0,0
2026-2027,2026-08-28,6583872,Utah Tech,WAC,Utah Valley,WAC,Neutral,20,Cale Torgerson,OH,4,6,3,19,0.158,0,0,0,5,6,0,0,2,0,7.0,0,0.0,1.0,0.0,2
2026-2027,2026-08-28,6583872,Utah Tech,WAC,Utah Valley,WAC,Neutral,3,Tessa Treanor,OH,4,7,2,27,0.185,0,2,4,5,20,0,0,0,0,9.0,0,0.0,10.0,20.0,0
2026-2027,2026-08-28,6583872,Utah Tech,WAC,Utah Valley,WAC,Neutral,2,Tehanie Waters,S,4,0,0,1,0.0,16,2,0,6,0,0,0,0,0,2.0,0,0.0,36.0,13.0,0
2026-2027,2026-08-28,6583872,Utah Tech,WAC,Utah Valley,WAC,Neutral,1,Kaleinani Watson,L/DS,4,1,0,4,0.25,1,0,1,5,7,1,0,0,0,1.0,0,0.0,5.0,11.0,0
2026-2027,2026-08-28,6583872,Utah Tech,WAC,Utah Valley,WAC,Neutral,17,Shaylee Dahle,MB,3,8,0,9,0.889,1,0,3,0,0,0,0,4,0,10.0,0,0.0,2.0,6.0,4
2026-2027,2026-08-28,6583872,Utah Tech,WAC,Utah Valley,WAC,Neutral,9,Mahealani Ikei,L/DS,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6583872,Utah Tech,WAC,Utah Valley,WAC,Neutral,14,Annalyse Shimada,OH,1,1,0,1,1.0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0.0,6.0,0
2026-2027,2026-08-28,6583872,Utah Valley,WAC,Utah Tech,WAC,Neutral,16,Myka Christensen,S,4,0,0,2,0.0,1,0,1,7,0,0,0,0,0,0.0,0,0.0,2.0,10.0,0
2026-2027,2026-08-28,6583872,Utah Valley,WAC,Utah Tech,WAC,Neutral,17,Olivia Gloeckner,OH,4,10,4,25,0.24,0,0,0,1,0,0,0,3,0,11.5,0,0.0,1.0,0.0,3
2026-2027,2026-08-28,6583872,Utah Valley,WAC,Utah Tech,WAC,Neutral,5,Chloe Hansen,OH,4,4,8,27,-0.148,0,1,2,6,25,1,0,1,0,5.5,0,0.0,2.0,13.0,1
2026-2027,2026-08-28,6583872,Utah Valley,WAC,Utah Tech,WAC,Neutral,11,Evalyn Medaris,S,4,3,1,15,0.133,35,0,0,12,0,0,0,1,0,3.5,1,0.0,104.0,19.0,1
2026-2027,2026-08-28,6583872,Utah Valley,WAC,Utah Tech,WAC,Neutral,18,Brielle Rueckert,MB,4,8,3,20,0.25,0,0,1,0,2,0,1,5,0,11.5,0,0.0,1.0,6.0,6
2026-2027,2026-08-28,6583872,Utah Valley,WAC,Utah Tech,WAC,Neutral,3,Madi Standifird,OH,4,17,8,45,0.2,0,1,2,8,23,1,0,3,0,19.5,0,0.0,7.0,19.0,3
2026-2027,2026-08-28,6583872,Utah Valley,WAC,Utah Tech,WAC,Neutral,8,Lani Toutai,L/DS,4,0,0,1,0.0,6,1,0,19,29,2,0,0,0,1.0,0,0.0,16.0,12.0,0
2026-2027,2026-08-28,6583872,Utah Valley,WAC,Utah Tech,WAC,Neutral,2,Alyvia Watkins,MB,3,5,0,6,0.833,0,0,0,0,0,0,0,2,0,6.0,0,,,,2
2026-2027,2026-08-28,6583872,Utah Valley,WAC,Utah Tech,WAC,Neutral,19,Bree Carson,OH,1,0,0,1,0.0,0,0,0,0,3,1,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583872,Utah Valley,WAC,Utah Tech,WAC,Neutral,6,Brooke Stauffer,S,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6583872,Utah Valley,WAC,Utah Tech,WAC,Neutral,1,Maranda Woolf,MB,1,0,0,1,0.0,0,0,0,1,1,0,0,1,0,0.5,0,0.0,0.0,0.0,1
2026-2027,2026-08-28,6583873,Utah,Big 12,Utah Valley,WAC,Neutral,13,OMONIGHO PRINCESS ATAMAH,MB,3,5,3,13,0.154,0,1,2,0,0,0,0,1,1,6.5,0,0.0,0.0,4.0,1
2026-2027,2026-08-28,6583873,Utah,Big 12,Utah Valley,WAC,Neutral,18,Kamryn Gibadlo,OH,3,13,4,24,0.375,1,0,1,1,11,1,0,1,0,13.5,0,0.0,1.0,11.0,1
2026-2027,2026-08-28,6583873,Utah,Big 12,Utah Valley,WAC,Neutral,8,Sierra Grizzle,L/DS,3,0,1,1,-1.0,4,3,2,15,11,0,0,0,0,3.0,0,0.0,11.0,16.0,0
2026-2027,2026-08-28,6583873,Utah,Big 12,Utah Valley,WAC,Neutral,4,Loryn Helgesen,OPP,3,13,3,19,0.526,0,0,0,1,0,0,0,3,0,14.5,0,0.0,2.0,0.0,3
2026-2027,2026-08-28,6583873,Utah,Big 12,Utah Valley,WAC,Neutral,3,Isabelle Marco,S,3,0,0,0,0.0,18,0,0,3,0,0,0,0,0,0.0,0,0.0,33.0,12.0,0
2026-2027,2026-08-28,6583873,Utah,Big 12,Utah Valley,WAC,Neutral,2,Izzy Mogridge,S,3,0,0,0,0.0,26,1,2,5,0,0,0,0,0,1.0,0,0.0,46.0,13.0,0
2026-2027,2026-08-28,6583873,Utah,Big 12,Utah Valley,WAC,Neutral,6,Ashley West,OH,3,6,0,8,0.75,0,0,1,4,0,0,0,1,0,6.5,0,0.0,0.0,1.0,1
2026-2027,2026-08-28,6583873,Utah,Big 12,Utah Valley,WAC,Neutral,10,Levani Falatea,OH,2,4,2,8,0.25,0,1,0,0,19,0,0,1,0,5.5,0,0.0,2.0,6.0,1
2026-2027,2026-08-28,6583873,Utah,Big 12,Utah Valley,WAC,Neutral,12,Katelynn Field,MB,2,3,1,6,0.333,0,0,1,1,1,0,1,3,0,5.5,0,0.0,1.0,2.0,4
