Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2026-08-22,6603663,Wisconsin,Big Ten,Louisville,ACC,Neutral,6,Isabelle Hoppe,S,3,0,0,0,0.0,1,0,1,2,0,0,0,0,0,0.0,0,0.0,2.0,9.0,0
2026-2027,2026-08-22,6603663,Wisconsin,Big Ten,Louisville,ACC,Neutral,23,Grace Lopez,OH,3,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0.0,10.0,0
2026-2027,2026-08-22,6603663,Wisconsin,Big Ten,Louisville,ACC,Neutral,7,Kristen Simon,L/DS,3,0,0,0,0.0,2,2,0,6,12,1,0,0,0,2.0,0,0.0,3.0,15.0,0
2026-2027,2026-08-22,6603663,Wisconsin,Big Ten,Louisville,ACC,Neutral,20,Lynney Tarnow,MB,3,6,2,14,0.286,0,0,0,0,0,0,0,2,0,7.0,1,0.0,1.0,0.0,2
2026-2027,2026-08-22,6603663,Wisconsin,Big Ten,Louisville,ACC,Neutral,5,Eva Travis,OH,3,8,1,27,0.259,0,0,0,1,0,0,0,1,0,8.5,0,0.0,0.0,0.0,1
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,24,Kalyssa Blackshear,OPP,3,10,0,19,0.526,0,0,0,1,0,0,0,0,0,10.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,44,Brooke Bultema,MB,3,6,7,18,-0.056,0,0,1,0,0,0,1,1,0,7.5,0,0.0,0.0,2.0,2
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,8,Nayelis Cabello,S,3,2,0,9,0.222,26,0,1,6,0,0,0,1,0,2.5,0,0.0,80.0,9.0,1
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,7,Chloe Chicoine,OH,3,10,2,29,0.276,1,1,1,9,9,2,0,0,0,11.0,0,0.0,3.0,9.0,0
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,6,Hannah Kenny,S,3,0,0,0,0.0,2,0,0,7,21,2,0,0,0,0.0,0,0.0,4.0,10.0,0
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,2,Chloe Meester,OH,3,9,4,29,0.172,1,0,3,2,7,0,0,1,0,9.5,0,0.0,2.0,13.0,1
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,21,Payton Petersen,OH,3,0,0,0,0.0,4,0,0,16,10,0,0,0,0,0.0,0,0.0,9.0,10.0,0
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,3,Kamden Schrand,L/DS,3,0,0,0,0.0,2,0,0,2,18,1,0,0,0,0.0,0,0.0,2.0,0.0,0
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,11,Hannah Sherman,MB,3,0,0,2,0.0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,12,Jessica Drapp,L/DS,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,2.0,0
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,4,Addison Makun,MB,2,1,0,1,1.0,0,0,0,1,0,0,0,1,0,1.5,0,0.0,2.0,0.0,1
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,54,Elli Strecker,MB,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-22,6603663,Louisville,ACC,Wisconsin,Big Ten,Neutral,22,Blair Thiebaud,S,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-22,6607974,Texas,SEC,Arizona St.,Big 12,Neutral,22,Henley Anderson,OH,4,5,8,29,-0.103,0,0,3,1,1,0,0,6,0,8.0,0,0.0,0.0,12.0,6
2026-2027,2026-08-22,6607974,Texas,SEC,Arizona St.,Big 12,Neutral,3,Rella Binney,S,4,0,1,1,-1.0,22,0,1,4,0,0,0,0,0,0.0,0,0.0,59.0,16.0,0
2026-2027,2026-08-22,6607974,Texas,SEC,Arizona St.,Big 12,Neutral,55,Nya Bunton,MB,4,9,3,16,0.375,1,0,0,0,0,0,1,7,0,13.5,0,0.0,1.0,0.0,8
2026-2027,2026-08-22,6607974,Texas,SEC,Arizona St.,Big 12,Neutral,32,Ramsey Gary,L,4,1,0,1,1.0,3,0,0,14,24,0,0,0,0,1.0,0,0.0,14.0,7.0,0
2026-2027,2026-08-22,6607974,Texas,SEC,Arizona St.,Big 12,Neutral,5,Genevieve Harris,S,4,0,0,0,0.0,8,2,2,7,0,0,0,0,0,2.0,0,0.0,56.0,13.0,0
2026-2027,2026-08-22,6607974,Texas,SEC,Arizona St.,Big 12,Neutral,10,Taylor Harvey,MB,4,3,2,18,0.056,1,0,0,0,0,0,0,6,0,6.0,0,0.0,3.0,0.0,6
2026-2027,2026-08-22,6607974,Texas,SEC,Arizona St.,Big 12,Neutral,23,Cari Spears,OH,4,9,4,23,0.217,0,0,1,1,1,0,0,2,0,10.0,0,0.0,0.0,3.0,2
2026-2027,2026-08-22,6607974,Texas,SEC,Arizona St.,Big 12,Neutral,4,Torrey Stafford,OH,4,9,4,29,0.172,2,1,4,7,35,3,0,2,0,11.0,0,0.0,5.0,13.0,2
2026-2027,2026-08-22,6607974,Texas,SEC,Arizona St.,Big 12,Neutral,6,Abby Vander Wal,OH,4,2,7,22,-0.227,0,0,6,4,22,2,0,3,0,3.5,0,0.0,3.0,13.0,3
2026-2027,2026-08-22,6607974,Texas,SEC,Arizona St.,Big 12,Neutral,2,Callie Krueger,L/DS,2,0,0,0,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-22,6607974,Arizona St.,Big 12,Texas,SEC,Neutral,7,Zoey Burgess,MB,4,1,2,5,-0.2,0,0,0,1,0,0,0,5,0,3.5,0,0.0,0.0,0.0,5
2026-2027,2026-08-22,6607974,Arizona St.,Big 12,Texas,SEC,Neutral,15,Faith Frame,L/DS,4,0,0,0,0.0,5,0,0,15,15,0,0,0,0,0.0,0,0.0,9.0,0.0,0
2026-2027,2026-08-22,6607974,Arizona St.,Big 12,Texas,SEC,Neutral,10,Noemie Glover,OPP,4,13,9,37,0.108,0,0,0,10,0,0,0,7,0,16.5,0,0.0,2.0,0.0,7
2026-2027,2026-08-22,6607974,Arizona St.,Big 12,Texas,SEC,Neutral,25,Ella Lomigora,MB,4,3,2,11,0.091,0,0,0,2,0,0,0,8,0,7.0,0,0.0,1.0,0.0,8
2026-2027,2026-08-22,6607974,Arizona St.,Big 12,Texas,SEC,Neutral,8,Elle Mottola,S,4,4,1,8,0.375,31,1,3,7,1,0,0,4,0,7.0,0,0.0,96.0,18.0,4
2026-2027,2026-08-22,6607974,Arizona St.,Big 12,Texas,SEC,Neutral,14,Jillian Neal,OH,4,0,0,0,0.0,2,0,3,1,0,0,0,0,0,0.0,0,0.0,2.0,14.0,0
2026-2027,2026-08-22,6607974,Arizona St.,Big 12,Texas,SEC,Neutral,13,Piper Rama,L/DS,4,0,0,0,0.0,1,2,0,2,0,0,0,0,0,2.0,0,0.0,1.0,17.0,0
2026-2027,2026-08-22,6607974,Arizona St.,Big 12,Texas,SEC,Neutral,23,Maeva Schalk,OH,4,10,9,31,0.032,1,2,0,8,21,0,0,0,0,12.0,0,0.0,4.0,22.0,0
2026-2027,2026-08-22,6607974,Arizona St.,Big 12,Texas,SEC,Neutral,1,Una Vajagic,OH,4,12,5,30,0.233,3,0,1,9,22,1,0,2,1,13.0,0,0.0,7.0,13.0,2
2026-2027,2026-08-22,6607974,Arizona St.,Big 12,Texas,SEC,Neutral,11,Isabella Costantini,S,3,0,0,0,0.0,0,0,1,2,0,0,0,0,0,0.0,0,0.0,0.0,5.0,0
2026-2027,2026-08-22,6607974,Arizona St.,Big 12,Texas,SEC,Neutral,4,Ella Lewis,OH,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,4.0,0
