Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,18,Grace Hill,,3,3,3,11,.000,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,19,Taryn Stafford,,2,0,0,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,3,Gracie Lee,,3,4,3,12,0.083,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,7,Morgynne Mcqueen,,2,2,2,5,.000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,6,Ava Houston,,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,9,Kourtni Collier,,3,4,3,11,0.091,0,0,3,2,0,0,1,1,0,0,0,0,0,0,2
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,8,Kennedi Walker,,3,1,0,2,0.500,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,10,Emori Harper,,3,3,0,10,0.300,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-29,6479077,Texas Southern,SWAC,Louisiana,Sun Belt,Away,5,Morelia Diaz,,3,0,0,0,.000,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Louisiana,Sun Belt,Tarleton St.,WAC,Home,25,Nene Hawkins,,4,0,0,0,.000,20,2,5,6,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Louisiana,Sun Belt,Tarleton St.,WAC,Home,22,Chelsea Gilmore,,4,8,2,14,0.429,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Louisiana,Sun Belt,Tarleton St.,WAC,Home,12,Ryleigh Garis,,4,0,0,0,.000,22,2,2,11,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Louisiana,Sun Belt,Tarleton St.,WAC,Home,17,Jazmine Gaston,,4,14,5,37,0.243,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-30,6479078,Louisiana,Sun Belt,Tarleton St.,WAC,Home,0,Sophia Armstrong,,3,0,0,0,.000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Louisiana,Sun Belt,Tarleton St.,WAC,Home,18,Kennedy Gustafson,,4,0,0,0,.000,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Louisiana,Sun Belt,Tarleton St.,WAC,Home,1,Harley Krause,,2,0,4,10,-0.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Louisiana,Sun Belt,Tarleton St.,WAC,Home,2,Grace Sweeney,,3,6,3,22,0.136,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Louisiana,Sun Belt,Tarleton St.,WAC,Home,5,Gigi Smith,,4,6,1,14,0.357,1,0,0,2,0,0,1,2,0,0,0,0,0,0,3
2025-2026,2025-08-30,6479078,Louisiana,Sun Belt,Tarleton St.,WAC,Home,6,Marlee Ervin,,4,8,4,28,0.143,0,2,5,10,0,1,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-30,6479078,Louisiana,Sun Belt,Tarleton St.,WAC,Home,7,Cailin Demps,,4,11,4,26,0.269,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Tarleton St.,WAC,Louisiana,Sun Belt,Away,9,Madison Frank,,4,11,1,20,0.500,1,0,0,3,0,0,0,1,1,0,0,0,0,0,1
2025-2026,2025-08-30,6479078,Tarleton St.,WAC,Louisiana,Sun Belt,Away,24,Teya Nguyen,,4,0,2,4,-0.500,16,0,1,7,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Tarleton St.,WAC,Louisiana,Sun Belt,Away,12,Victoria Fontenot,,4,0,0,0,.000,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Tarleton St.,WAC,Louisiana,Sun Belt,Away,11,Emma Burke,,4,3,2,10,0.100,0,0,2,1,0,0,2,2,0,0,0,0,0,0,4
2025-2026,2025-08-30,6479078,Tarleton St.,WAC,Louisiana,Sun Belt,Away,22,Morgan Carter,,4,0,0,0,.000,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Tarleton St.,WAC,Louisiana,Sun Belt,Away,21,Madison Rice-locket,,3,5,6,27,-0.037,2,1,2,8,0,0,1,1,0,0,0,0,0,0,2
2025-2026,2025-08-30,6479078,Tarleton St.,WAC,Louisiana,Sun Belt,Away,1,Tehana Mo'o,,2,1,2,7,-0.143,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Tarleton St.,WAC,Louisiana,Sun Belt,Away,3,Laneah Lara,,4,12,6,40,0.150,0,0,0,4,0,3,1,0,0,0,0,0,0,0,1
2025-2026,2025-08-30,6479078,Tarleton St.,WAC,Louisiana,Sun Belt,Away,4,Breannah Peterson,,4,4,3,17,0.059,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2
2025-2026,2025-08-30,6479078,Tarleton St.,WAC,Louisiana,Sun Belt,Away,6,Megan Hodges,,4,0,0,1,.000,12,1,2,5,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Tarleton St.,WAC,Louisiana,Sun Belt,Away,7,Taylynn Biggs,,4,3,2,16,0.062,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-30,6479078,Tarleton St.,WAC,Louisiana,Sun Belt,Away,8,Leddy rae Guinn,,1,0,0,0,.000,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,12,Ryleigh Garis,,5,0,0,0,.000,22,0,4,4,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,21,Abby Cunningham,,3,6,3,12,0.250,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,25,Nene Hawkins,,5,0,1,6,-0.167,33,0,3,8,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,22,Chelsea Gilmore,,5,8,1,22,0.318,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,0,Sophia Armstrong,,5,0,0,0,.000,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,17,Jazmine Gaston,,3,2,4,15,-0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,18,Kennedy Gustafson,,5,1,0,1,1.000,7,3,2,22,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,1,Harley Krause,,4,10,3,21,0.333,0,0,1,3,0,1,0,2,0,0,0,0,0,0,2
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,2,Grace Sweeney,,4,9,7,25,0.080,0,0,2,17,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,4,Lindsey Henry,,4,1,0,6,0.167,0,0,0,1,0,0,0,4,2,0,0,0,0,0,4
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,5,Gigi Smith,,1,1,0,2,0.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,6,Marlee Ervin,,5,11,2,27,0.333,0,1,4,7,0,2,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-31,6479079,Louisiana,Sun Belt,New Orleans,Southland,Home,7,Cailin Demps,,5,18,6,44,0.273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,New Orleans,Southland,Louisiana,Sun Belt,Away,23,Akeir Scales,,5,5,4,14,0.071,0,0,0,2,0,0,1,2,0,0,0,0,0,0,3
2025-2026,2025-08-31,6479079,New Orleans,Southland,Louisiana,Sun Belt,Away,1,Alessandra Meoni,,5,9,2,25,0.280,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,New Orleans,Southland,Louisiana,Sun Belt,Away,22,Courtney Roundtree,,5,18,7,35,0.314,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-31,6479079,New Orleans,Southland,Louisiana,Sun Belt,Away,6,Peyton Cole,,5,0,0,1,.000,0,1,2,11,0,2,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,New Orleans,Southland,Louisiana,Sun Belt,Away,7,Lani Alleman,,5,0,0,1,.000,0,0,2,15,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,New Orleans,Southland,Louisiana,Sun Belt,Away,8,Defne Eciroglu,,5,0,0,6,.000,33,0,2,9,0,0,0,0,1,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,New Orleans,Southland,Louisiana,Sun Belt,Away,9,Celia Mbaya,,5,6,4,33,0.061,1,2,2,15,0,1,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-31,6479079,New Orleans,Southland,Louisiana,Sun Belt,Away,10,Rylie Hallman,,2,0,0,2,.000,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-31,6479079,New Orleans,Southland,Louisiana,Sun Belt,Away,12,Vanae Sapp,,1,1,0,7,0.143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,New Orleans,Southland,Louisiana,Sun Belt,Away,11,Laura Piva,,2,2,3,10,-0.100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-08-31,6479079,New Orleans,Southland,Louisiana,Sun Belt,Away,14,Ella Moss,,5,0,0,2,.000,2,2,3,14,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-31,6479079,New Orleans,Southland,Louisiana,Sun Belt,Away,13,Ania Anderson,,4,7,3,19,0.211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-04,6479080,SFA,Southland,Louisiana,Sun Belt,Home,18,Jayden Flynn,S,4,0,0,1,.000,26,1,2,11,0,0,0,0,0,1,0,1,59,12,0
2025-2026,2025-09-04,6479080,SFA,Southland,Louisiana,Sun Belt,Home,10,Kennedy Jones,OH,4,7,4,20,0.150,0,0,0,4,6,0,1,1,0,8.5,0,0,0,0,2
2025-2026,2025-09-04,6479080,SFA,Southland,Louisiana,Sun Belt,Home,11,Caroline Kahle,OH,4,0,0,0,.000,6,0,0,16,21,2,0,0,0,0,0,0,15,16,0
2025-2026,2025-09-04,6479080,SFA,Southland,Louisiana,Sun Belt,Home,1,Luna Franca,DS,4,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-04,6479080,SFA,Southland,Louisiana,Sun Belt,Home,2,Ilana De Assis,OH,4,16,3,28,0.464,2,1,5,13,10,0,0,3,0,18.5,0,0,6,21,3
2025-2026,2025-09-04,6479080,SFA,Southland,Louisiana,Sun Belt,Home,5,Katherine Holtman,OH,4,11,5,34,0.176,0,3,2,7,5,0,0,1,0,14.5,0,0,2,19,1
2025-2026,2025-09-04,6479080,SFA,Southland,Louisiana,Sun Belt,Home,6,Cambry Saul,S,4,1,0,1,1.000,23,1,2,7,0,0,0,0,0,2,1,0,58,17,0
2025-2026,2025-09-04,6479080,SFA,Southland,Louisiana,Sun Belt,Home,4,Camryn Hill,OH,4,9,3,31,0.194,1,0,1,11,32,2,0,3,0,10.5,0,0,4,12,3
2025-2026,2025-09-04,6479080,SFA,Southland,Louisiana,Sun Belt,Home,23,Kyanna Creecy,MB,4,9,2,16,0.438,0,0,0,1,2,0,0,7,1,12.5,0,0,0,0,7
2025-2026,2025-09-04,6479080,SFA,Southland,Louisiana,Sun Belt,Home,20,Molly Cravens,MB,4,8,1,12,0.583,0,0,0,0,0,0,0,1,0,8.5,0,0,0,0,1
2025-2026,2025-09-04,6479080,Louisiana,Sun Belt,SFA,Southland,Away,12,Ryleigh Garis,S,4,0,0,2,.000,16,0,1,8,1,0,0,0,0,0,0,0,46,13,0
2025-2026,2025-09-04,6479080,Louisiana,Sun Belt,SFA,Southland,Away,25,Nene Hawkins,S,4,1,0,1,1.000,17,1,1,9,0,0,0,0,0,2,0,1,64,11,0
2025-2026,2025-09-04,6479080,Louisiana,Sun Belt,SFA,Southland,Away,22,Chelsea Gilmore,MB,4,5,2,12,0.250,0,0,1,2,0,0,0,3,0,6.5,0,0,1,12,3
2025-2026,2025-09-04,6479080,Louisiana,Sun Belt,SFA,Southland,Away,0,Sophia Armstrong,L/DS,3,0,0,0,.000,0,0,0,2,6,1,0,0,0,0,0,0,0,5,0
2025-2026,2025-09-04,6479080,Louisiana,Sun Belt,SFA,Southland,Away,17,Jazmine Gaston,OH,4,11,7,27,0.148,0,0,0,3,0,0,0,4,0,13,0,0,1,0,4
2025-2026,2025-09-04,6479080,Louisiana,Sun Belt,SFA,Southland,Away,1,Harley Krause,OH,1,0,0,6,.000,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0
2025-2026,2025-09-04,6479080,Louisiana,Sun Belt,SFA,Southland,Away,18,Kennedy Gustafson,L/DS,4,0,0,1,.000,5,2,2,16,18,0,0,0,0,2,0,0,23,14,0
2025-2026,2025-09-04,6479080,Louisiana,Sun Belt,SFA,Southland,Away,2,Grace Sweeney,OH,4,8,4,28,0.143,4,1,1,8,21,1,0,0,0,9,0,0,8,17,0
2025-2026,2025-09-04,6479080,Louisiana,Sun Belt,SFA,Southland,Away,4,Lindsey Henry,MB,4,2,1,10,0.100,0,0,0,0,0,0,0,3,2,3.5,0,0,1,0,3
2025-2026,2025-09-04,6479080,Louisiana,Sun Belt,SFA,Southland,Away,6,Marlee Ervin,OH,4,9,2,29,0.241,1,1,1,12,32,1,0,2,0,11,0,0,6,10,2
2025-2026,2025-09-04,6479080,Louisiana,Sun Belt,SFA,Southland,Away,7,Cailin Demps,OPP,4,10,7,32,0.094,0,0,0,1,1,0,0,0,1,10,0,0,0,0,0
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,20,Bella Wood,OH,3,5,2,18,0.167,1,1,0,1,0,0,0,0,0,6,0,0,2,10,0
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,4,Chloe Monson,OH,4,12,5,32,0.219,1,0,2,8,21,1,0,1,2,12.5,0,0,2,11,1
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,3,Shaelin White,DS,4,0,0,0,.000,2,2,1,18,26,0,0,0,0,2,0,0,11,13,0
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,2,Avery Fowler,S,4,0,1,3,-0.333,25,2,0,8,0,0,1,0,0,3,2,0,72,17,1
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,1,A'Miyrie Anderson,MB,3,3,2,10,0.100,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,8,Chelsea Butler,MB,4,10,4,25,0.240,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,7,Carleigh Schluter,S,4,2,0,2,1.000,8,0,0,1,0,0,0,0,0,2,0,1,19,0,0
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,5,Audrey Terry,DS,2,0,0,0,.000,3,0,0,1,0,0,0,0,0,0,0,0,15,0,0
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,9,Ella Folse,OH,1,0,0,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,17,Lillian Hamilton,OH,2,4,4,13,.000,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,16,Michaela Panekova,MB,3,3,1,6,0.333,1,0,0,4,0,0,0,1,0,3.5,0,0,3,2,1
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,14,Lauren Malone,OH,4,9,3,28,0.214,0,0,1,3,37,1,0,0,0,9,0,0,0,10,0
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,13,Avery Pruitt,DS,4,0,0,0,.000,0,0,2,1,5,0,0,0,0,0,0,0,0,11,0
2025-2026,2025-09-05,6479081,Sam Houston,CUSA,Louisiana,Sun Belt,Home,12,Rachelle Reed,OH,1,0,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2025-2026,2025-09-05,6479081,Louisiana,Sun Belt,Sam Houston,CUSA,Away,12,Ryleigh Garis,S,4,1,0,2,0.500,27,1,1,5,1,0,0,0,0,2,0,0,60,15,0
2025-2026,2025-09-05,6479081,Louisiana,Sun Belt,Sam Houston,CUSA,Away,25,Nene Hawkins,S,4,0,0,0,.000,22,0,1,8,0,0,0,0,0,0,0,0,43,13,0
2025-2026,2025-09-05,6479081,Louisiana,Sun Belt,Sam Houston,CUSA,Away,22,Chelsea Gilmore,MB,4,8,2,19,0.316,0,1,2,1,0,0,0,5,0,11.5,0,0,1,8,5
2025-2026,2025-09-05,6479081,Louisiana,Sun Belt,Sam Houston,CUSA,Away,0,Sophia Armstrong,L/DS,3,0,0,0,.000,0,0,0,4,2,0,0,0,0,0,0,0,1,9,0
2025-2026,2025-09-05,6479081,Louisiana,Sun Belt,Sam Houston,CUSA,Away,17,Jazmine Gaston,OH,4,12,3,21,0.429,0,0,0,1,1,0,0,3,0,13.5,0,0,2,0,3
2025-2026,2025-09-05,6479081,Louisiana,Sun Belt,Sam Houston,CUSA,Away,1,Harley Krause,OH,1,1,2,5,-0.200,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2025-2026,2025-09-05,6479081,Louisiana,Sun Belt,Sam Houston,CUSA,Away,18,Kennedy Gustafson,L/DS,4,0,0,0,.000,6,1,1,20,24,0,0,0,0,1,0,0,13,24,0
2025-2026,2025-09-05,6479081,Louisiana,Sun Belt,Sam Houston,CUSA,Away,2,Grace Sweeney,OH,4,11,2,31,0.290,2,0,0,7,16,2,0,2,0,12,0,0,5,15,2
2025-2026,2025-09-05,6479081,Louisiana,Sun Belt,Sam Houston,CUSA,Away,4,Lindsey Henry,MB,4,6,0,9,0.667,0,0,0,0,2,0,0,5,0,8.5,0,0,0,0,5
